headline,link,premium,subhead,byline,article_type,image
Syria's White Helmets undergo baptism by fire,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/293/0/7034/4689/180/0/95/0/0a798d3_upload-1-hxm4i30mu9n1-2025-07-syrie-lattaquiei-whitehelmet-feu-lemonde-20.jpg
Israel and EU reach deal for slow resumption of humanitarian aid in Gaza,https://www.lemonde.fr/en/international/article/2025/07/12/israel-and-eu-reach-deal-for-slow-resumption-of-humanitarian-aid-in-gaza_6743307_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/6000/4000/180/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
The ICC petitions to end Russia's plundering of Ukrainian museums,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/69/0/5485/3656/180/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
Paris police deployed en masse ahead of PSG final and Bastille Day,https://www.lemonde.fr/en/france/article/2025/07/12/paris-police-deployed-en-masse-ahead-of-psg-final-and-bastille-day_6743311_7.html,,,,,https://img.lemde.fr/2025/07/09/0/0/5565/3710/180/0/95/0/9352242_ftp-import-images-1-mohnfiprjdwc-5370456-01-06.jpg
French police raid far-right RN party's HQ over suspected illegal campaign financing,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/2/4476/2984/180/0/95/0/73121a7_upload-1-ctvdivko0rdl-000-43zq6fh.jpg
Poverty and inequality in France reach highest levels in 30 years,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/295/0/3543/2362/180/0/95/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg
Man sentenced to life without parole for 2019 jihadist attack in French prison,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/a23c9b0_sirius-fs-upload-1-iovvjfax3v7c-1744297403457-frame-19.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
French budget: Wealthy pensioners must contribute,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,,,,,https://img.lemde.fr/2025/07/12/0/0/5899/3933/180/0/95/0/12efb2c_upload-1-n4pqfugarh50-jmug250701098.jpg
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5c7fb20_upload-1-0t7odqdgdrbz-frame-774.jpg
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/1/0/4403/2935/180/0/95/0/35fc970_ftp-import-images-1-gr7oujefa3yf-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG
"With Channel migration deal, France and UK show shared determination",https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,,,,,https://img.lemde.fr/2025/07/11/0/44/4533/3022/180/0/95/0/26bf434_upload-1-3e26vhk6m7nr-068-aa-10072025-2325251-1.jpg
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
Nonprofit helps French festivals fight gender-based violence,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/449/0/1125/750/180/0/95/0/ffa30b0_ftp-import-images-1-p2mnfzjy54h5-389655-3427052.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
