headline,link,premium,subhead,byline,article_type,image
 Trump sinks lower into nepotism with fund to compensate allies  ,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,,,https://img.lemde.fr/2026/05/20/0/0/7834/5223/400/266/75/0/f4d6d98_ftp-1-i8dxltblfprs-5087776-01-06.jpg
"In a tsunami of data leaks, French society remains vulnerable and authorities powerless",https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,Subscribers only,,,,https://img.lemde.fr/2026/05/08/0/0/3000/2000/398/265/75/0/7c3fccc_upload-1-4fu3ghud3jn4-01-lead.jpg
EU agrees to implement long-delayed trade pact with Washington,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html,,,,,https://img.lemde.fr/2026/05/08/1/0/6969/4646/398/265/75/0/eabbca6_ftp-1-a391o9sxpf3g-2026-05-08t162000z-2077663770-rc24vfa5f2ko-rtrmadp-3-usa-trump-tariffs-europe.JPG
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,"India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",,,https://img.lemde.fr/2026/05/12/21/0/4500/3000/398/265/75/0/1a6caf8_ftp-1-igexm68ekfns-2026-05-12t095614z-649044740-rc2j7la8ewma-rtrmadp-3-asia-weather-india.JPG
"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'",https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,Subscribers only,"The director is among the latest figures to sign the open letter criticizing conservative billionaire Vincent Bolloré, now backed by more than 2,000 industry professionals. He emphasizes the importance of unity, one year ahead of the 2027 French presidential election.",,,https://img.lemde.fr/2026/05/19/643/0/1242/828/398/265/75/0/3995346_upload-1-f8yw57nwhojx-img-4964.JPEG
Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,Subscribers only,"After a three-month delay, France's Ministry of Culture has finally unveiled the winning project in the competition to create a new entrance on the museum's eastern façade, as well as a gallery dedicated entirely to the Mona Lisa.",,,https://img.lemde.fr/2026/05/18/117/0/3000/2000/398/265/75/0/fa989f2_upload-1-nprqmbo30ff7-lgc-a-c-perspective-vue-aerienne-axe-historique-credit-studios-architecture-paris-et-selldorf-architects.jpg
"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians",https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,Subscribers only,"A coalition of Israeli and Palestinian non-profit organizations has called for the cancellation of the 'military order' that brought the measure into force, expanding the crimes punishable by death and reducing the means of defense.", Luc Bronner,In Depth,https://img.lemde.fr/2026/05/19/0/0/7992/5328/664/442/75/0/3aec6ae_ftp-1-265wte2xpv7e-5078401-01-06.jpg
Macron's nominee for central bank faces crunch vote in increasingly hostile parliament,https://www.lemonde.fr/en/politics/article/2026/05/20/macron-s-nominee-for-central-bank-faces-crunch-vote-in-increasingly-hostile-parliament_6753635_5.html,Subscribers only,,,,https://img.lemde.fr/2026/04/08/0/0/5899/3933/198/132/95/0/81b2132_upload-1-aflwmmhkswd0-jmug260408010.jpg
Pakistani-French fashion designer Mehmood Bhatti sentenced for tax fraud,https://www.lemonde.fr/en/france/article/2026/05/20/pakistani-french-fashion-designer-mehmood-bhatti-sentenced-for-tax-fraud_6753640_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91e03c3_upload-1-bogydesh9pn1-frame-989.jpg
French singer Patrick Bruel's concerts in Quebec canceled amid sexual violence allegations,https://www.lemonde.fr/en/culture/article/2026/05/19/french-singer-patrick-bruel-s-concerts-in-quebec-canceled-amid-sexual-violence-allegations_6753625_30.html,,,,,https://img.lemde.fr/2026/05/17/0/0/2796/1864/198/132/95/0/97e95bd_ftp-1-jjihqu9tmp3n-5058977-01-06.jpg
Putin and Xi reaffirm 'unyielding' ties days after Trump visit,https://www.lemonde.fr/en/international/article/2026/05/20/putin-and-xi-reaffirm-unyielding-ties-days-after-trump-visit_6753636_4.html,,,,,https://img.lemde.fr/2026/05/20/0/0/5322/3548/198/132/95/0/218c83b_ftp-1-iml5judftdp2-aa9acee28d7940d88268c6e574954b29-0-fa9c243c60ca43868e9630bf8ee26bfe.jpg
"Arsenal wins Premier League, ending 22-year wait",https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,Subscribers only,,,,
White House confirms Trump's attendance at G7 summit in France,https://www.lemonde.fr/en/international/article/2026/05/20/trump-to-attend-g7-summit-in-france-says-white-house_6753637_4.html,,,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,,
Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html,Subscribers only,,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Subscribers only,,,,
Greenland remains under US pressure,https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,Subscribers only,,,,
"Cuba's crackdown on dissidents continues, despite US pressure",https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Subscribers only,,,,
