headline,link,premium,subhead,byline,article_type,image
Bucharest's slow modernization of its outdated heating network,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/29/0/6905/4603/180/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban",https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/5884/3922/180/0/95/0/75010a6_upload-1-y4ywqdl2gqhq-000-63qr7zp.jpg
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/3159/2106/180/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg
Jordan Bardella's repeated U-turns on abortion rights,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/5104/3402/180/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
France probes 'foreign interference' after malware found on ferry,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,,,,,https://img.lemde.fr/2025/12/17/1/0/4740/3160/180/0/95/0/60616fb_upload-1-vzz7iofkjfsw-maxnewsspecialtwo416286.jpg
"In Paris, the number of homeless living in outdoor camps continues to rise",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/1023/682/180/0/95/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg
French Jewish community worries after Sydney attack: 'We always know that something can happen',https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/162/0/4715/3143/180/0/95/0/1000de5_upload-1-dydnykxvdh7y-l3450540.jpg
Sexual assault reports draw scrutiny to France's after-school sector,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/20/0/4370/2913/180/0/95/0/f733cdc_upload-1-l6lie7kkvwn7-aquindo-periscolaire.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
