headline,link,premium,subhead,byline,article_type,image
Russia sees push for return of official censorship,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/0/0/4990/3327/180/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg
Russian internet hangs in the balance after network outages,https://www.lemonde.fr/en/international/article/2025/07/29/russian-internet-hangs-in-the-balance-after-network-outages_6743872_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/26/0/151/4282/2855/180/0/95/0/4a37fe8_upload-1-p4ldikyd9tbj-000-36ag3z6.jpg
France strives to revive the two-state solution at UN conference,https://www.lemonde.fr/en/international/article/2025/07/29/france-strives-to-revive-the-two-state-solution-at-un-conference_6743857_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/28/48/0/6336/4224/180/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg
Being 20 in West Berlin,https://www.lemonde.fr/en/being-20-in-west-berlin/,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
France to start airdrops of aid into Gaza on Friday,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,,,,,https://img.lemde.fr/2025/07/29/2/0/4000/2666/180/0/95/0/53f66c3_ftp-import-images-1-inqbkv672il9-5527084-01-06.jpg
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/2481/1654/180/0/95/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg
