headline,link,premium,subhead,byline,article_type,image
'The Voice of Hind Rajab' goes beyond a film about a child killed in Gaza,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/06/0/2/5388/3592/180/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg
ICC member states seek to calm US concerns,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/06/238/0/5712/3808/180/0/95/0/1ab8404_upload-1-iwcog7em287y-068-aa-04122025-2547619.jpg
China announces new round of panda diplomacy with France,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/72/0/4632/3088/180/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg
France opts for discretion after drones spotted above naval base,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/4/4248/2832/180/0/95/0/e15d2e4_ftp-1-lbi6tzgx9jzh-5604448-01-06.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
"For this pilot's widow, Sarkozy's Libyan funding case is personal",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/522/0/3445/2296/180/0/95/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg
Did French authorities know cement company Lafarge was funding terrorist groups?,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/4000/2666/180/0/95/0/a5a701b_upload-1-t4n9fvbdzhep-000-83224zq.jpg
