headline,link,premium,subhead,byline,article_type,image
"Lisbon's Gloria funicular derails, plunging the city into mourning",https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/0/0/5719/3812/180/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg
Harvard wins major legal victory against Trump,https://www.lemonde.fr/en/international/article/2025/09/04/harvard-wins-major-legal-victory-against-trump_6745032_4.html,Subscribers only,,,,https://img.lemde.fr/2025/04/26/0/0/5568/3712/180/0/95/0/95d81ad_sirius-fs-upload-1-bq14x9orr14j-1745630215928-000-42p84cn.jpg
Europe is now Ukraine's main source of military support,https://www.lemonde.fr/en/international/article/2025/09/04/europe-is-now-ukraine-s-main-source-of-military-support_6745030_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/8341/5560/180/0/95/0/9e72ffa_ftp-import-images-1-ua6gj6jssudk-adc83b0e5ecb4d4b95f9834a91382095-0-6d96be3a495f4962955d6d9d2081d4f6.jpg
No classes for Palestinian children as Israel shuts six UN-run schools in East Jerusalem,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/1/0/5760/3840/180/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
French serial rapist midwife shattered his victims' intimacy,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/180/0/95/0/fc6cbb7_upload-1-q5nyhtwluzgh-jmug250902132.jpg
Why a judge ordered Depardieu to stand trial on two counts of rape,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/1840/1226/180/0/95/0/27924df_ftp-import-images-1-fanjg5u3jsde-2025-09-03t143223z-426525058-rc2wkda8hkfn-rtrmadp-3-people-depardieu-trial-appeal.JPG
"For France's teachers, a back-to-school season marked by growing weariness",https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/6/5988/3992/180/0/95/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Mercosur deal reveals Europe's double loss of influence,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,,,,,https://img.lemde.fr/2025/09/04/0/0/6658/4439/180/0/95/0/5a75030_upload-1-pknl2tuvvud4-810410.jpg
NATO: Europe is caught in Trump's 'protection racket',https://www.lemonde.fr/en/opinion/article/2025/09/05/nato-europe-is-caught-in-trump-s-protection-racket_6745053_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/2400/1600/180/0/95/0/471bb86_ftp-import-images-1-fqpe3qjxcqkd-2025-08-19t065752z-111317120-rc2u9gai0evv-rtrmadp-3-ukraine-crisis-summit.JPG
'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/fb18b5c_upload-1-hmxldmhnjrpp-frame-1029.jpg
"Julia Kristeva, psychoanalyst and writer: 'The Trumpist deal is the complete absence of the social contract'",https://www.lemonde.fr/en/opinion/article/2025/09/04/julia-kristeva-psychoanalyst-and-writer-the-trumpist-deal-is-the-complete-absence-of-the-social-contract_6745025_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/263/0/3743/2495/180/0/95/0/1eda1cf_upload-1-jg3k3uyiinf6-julia-kristeva.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
" Paris, the capital of concentrated wealth  ",https://www.lemonde.fr/en/politics/article/2025/09/05/paris-the-capital-of-concentrated-wealth_6745055_5.html,Subscribers only,"The accumulation of riches in the French capital 'has reached unprecedented proportions,' according to a report on this new social geography shaped by decades of growing wealth inequality by the Fondation Jean-Jaurès.",,,https://img.lemde.fr/2025/09/03/0/1/3070/2047/400/266/75/0/fb682aa_upload-1-yoxswd2tlihr-media-appel-richesse-paris.png
Macron says 26 countries pledged troops to guarantee a ceasefire in Ukraine,https://www.lemonde.fr/en/international/article/2025/09/04/war-in-ukraine-macron-says-26-countries-pledged-troops-to-guarantee-a-ceasefire_6745046_4.html,,,,,https://img.lemde.fr/2025/09/04/667/0/5000/3333/398/265/75/0/8b57039_upload-1-ljfvqqlq3qfx-kzihnioglu-macron-reunion-coalition-04092025-2-3.jpg
"By 'dramatizing' debt issue, French PM Bayrou risks exacerbating democratic fatigue",https://www.lemonde.fr/en/politics/article/2025/09/04/by-dramatizing-debt-issue-french-pm-bayrou-risks-exacerbating-democratic-fatigue_6745048_5.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/398/265/75/0/7e9cfbf_upload-1-ymxh6fdp4tu8-jmug250902055.jpg
Trump renames Department of Defense the 'Department of War',https://www.lemonde.fr/en/international/article/2025/09/05/trump-renames-department-of-defense-the-department-of-war_6745054_4.html,,"The US president will sign an executive order permitting use of the Department of War as a 'secondary title' for the sprawling department, a White House document said, apparently due to its official name being set in law. Trump in recent weeks has said that he wanted to make such a shift, claiming the department's title was too 'defensive.'",,,https://img.lemde.fr/2025/09/05/0/0/2047/1365/398/265/75/0/a8611c5_ftp-import-images-1-lrgeq4uho5s5-2025-09-05t001107z-424960918-rc27vs9bu32q-rtrmadp-3-usa-trump-department-of-war.JPG
NATO: Europe is caught in Trump's 'protection racket',https://www.lemonde.fr/en/opinion/article/2025/09/05/nato-europe-is-caught-in-trump-s-protection-racket_6745053_23.html,Subscribers only,"The Europeans, eager to keep the US from abandoning Ukraine, waver between submission and emancipation. Yet for Trump, who doesn't heed political or moral arguments, NATO must, above all, pay off, writes Le Monde columnist Alain Frachon.",,,https://img.lemde.fr/2025/08/19/0/0/2400/1600/398/265/75/0/471bb86_ftp-import-images-1-fqpe3qjxcqkd-2025-08-19t065752z-111317120-rc2u9gai0evv-rtrmadp-3-ukraine-crisis-summit.JPG
Jonathan Anderson brings a breath of fresh art,https://www.lemonde.fr/en/summer-reads/article/2025/09/04/jonathan-anderson-brings-a-breath-of-fresh-art_6745035_183.html,Subscribers only,"'Essence of a Style' (2/6). Appointed to the helm of some of the biggest fashion houses, six designers are set to command the industry's attention this season. We look back at what has defined their distinctive touch so far, before their trial by fire. In this chapter, the former creative director of Loewe, who has moved to Dior.",,,https://img.lemde.fr/2025/07/10/153/0/1125/750/398/265/75/0/b5e2bd1_ftp-import-images-1-72vxwfzaggzo-390081-3430489.jpg
Sakurajima: Life in the shadow of the Japanese monster,https://www.lemonde.fr/en/summer-reads/article/2025/09/05/sakurajima-life-in-the-shadow-of-the-japanese-monster_6745056_183.html,Subscribers only,"'Of Volcanoes and Men' (5/6). In southern Japan, Kagoshima's residents live under the constant threat of Sakurajima, one of the most active volcanoes in the archipelago. Photographer Chikashi Suzuki observed the city, with both fear and reverence, prepare for the volcano's next eruption.", Guillaume Delacroix,Feature,https://img.lemde.fr/2025/07/31/0/8/2866/1911/664/442/75/0/aa0c142_ftp-import-images-1-k10dfvloyldu-392158-3432882.jpg
Rubio slams France over Palestine recognition,https://www.lemonde.fr/en/international/article/2025/09/04/rubio-slams-france-over-palestine-recognition_6745050_4.html,,,,,https://img.lemde.fr/2025/09/04/0/0/8640/5760/198/132/95/0/9f6ec88_ftp-import-images-1-zs9qmsu7ixll-2025-09-04t174726z-1793053645-rc24lgaoqw6z-rtrmadp-3-usa-latam-rubio.JPG
Top EU official slams Europe's failure to stop 'genocide' in Gaza,https://www.lemonde.fr/en/international/article/2025/09/04/war-in-gaza-top-eu-official-slams-europe-s-failure-to-act_6745047_4.html,,,,,https://img.lemde.fr/2025/08/07/0/3/4993/3329/198/132/95/0/9c8b90c_ftp-import-images-1-gvwmky13d1u6-2025-08-07t095736z-1411332836-rc27mfaxfazi-rtrmadp-3-israel-palestinians-gaza-eu.JPG
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/198/132/95/0/fc6cbb7_upload-1-q5nyhtwluzgh-jmug250902132.jpg
Lisbon funicular crash: First details of victims released while Portugal mourns the tragedy,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-funicular-crash-first-details-of-victims-released-while-portugal-mourns-the-tragedy_6745049_4.html,,,,,https://img.lemde.fr/2025/09/04/0/238/2529/1686/198/132/95/0/b39645f_ftp-import-images-1-t4niwcg4tovh-2025-09-04t164725z-108222374-rc24lgaj7xqy-rtrmadp-3-portugal-accident-drone.JPG
Russian rocket attack kills two deminers from Danish Refugee Council in Ukraine,https://www.lemonde.fr/en/international/article/2025/09/04/russian-rocket-attack-kills-two-deminers-from-danish-refugee-council-in-ukraine_6745051_4.html,,,,,
