headline,link,premium,subhead,byline,article_type,image
European leaders see hope for a ceasefire after the Trump-Putin summit,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/21/5886/3924/180/0/95/0/950f009_ftp-import-images-1-gfo7u2zwoea8-2025-08-13t152855z-302274155-rc2e6gan5jud-rtrmadp-3-ukraine-crisis-trump-europe.JPG
Belgian pro-Palestinian group leader stripped of residency status,https://www.lemonde.fr/en/international/article/2025/08/13/belgian-pro-palestinian-group-leader-stripped-of-residency-status_6744347_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/12/0/0/7360/4907/180/0/95/0/4df0276_upload-1-bgpzsqlmis3w-000-33xv4rn.jpg
"In Japan, the sensitive question of recognizing Palestine",https://www.lemonde.fr/en/international/article/2025/08/13/in-japan-the-sensitive-question-of-recognizing-palestine_6744345_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/11/0/0/4307/2871/180/0/95/0/824ef7b_upload-1-4o1tesauut89-000-633m4cp.jpg
Europeans grant Tehran a reprieve before possibly reactivating nuclear program sanctions,https://www.lemonde.fr/en/international/article/2025/08/13/iran-nuclear-program-europeans-grant-tehran-a-reprieve-before-possibly-reactivating-sanctions_6744338_4.html,Subscribers only,,,,https://img.lemde.fr/2022/05/31/192/0/4608/3072/180/0/95/0/c13d2b4_5334428-01-06.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/11/263/0/8000/5333/180/0/95/0/4742f76_upload-1-ec43wrvmlgd4-pecheurs-senegalais-bretagne-23.jpg
Firefighters unite to battle France's largest wildfire in decades,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/111/0/2667/1778/180/0/95/0/c32731b_upload-1-dk4fzpvhdovf-lewisjoly-lemonde-08-08-25-021.JPG
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/5/5293/3529/180/0/95/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
Extreme heat is causing more drownings in France,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/8256/5504/180/0/95/0/2281305_upload-1-z0ot4zrxazno-000289.JPG
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Trump's incoherent China policy,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,,,,,https://img.lemde.fr/2025/08/11/78/0/3130/2086/180/0/95/0/07b6283_ftp-import-images-1-kygcgocsxuvq-5614071-01-06.jpg
'Smartphone sales to under-15s should be banned',https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/02b630b_upload-1-9m2jl3a5fxqq-frame-1051.jpg
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
"Thomas Clerc, writer: 'The handheld fan is harmful and ugly, a reflection of the world we are being thrust into'",https://www.lemonde.fr/en/opinion/article/2025/08/13/thomas-clerc-writer-the-pocket-fan-is-harmful-and-ugly-a-reflection-of-the-world-we-are-being-thrust-into_6744323_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/0/0/8256/5504/180/0/95/0/1aa49f2_upload-1-fxgfwjbypepr-000-36782ch.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
