headline,link,premium,subhead,byline,article_type,image
Turkey faces risk of losing an entire generation of its youth,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,Subscribers only,,,,https://img.lemde.fr/2018/10/11/0/0/3000/2000/180/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/2/0/4000/2666/180/0/95/0/2ca8be0_upload-1-vi0orrynx4qa-sujet-crimes-guerre-boutcha-5.jpg
Ceasefires in Gaza and Lebanon both favor Israel,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/0/153/5194/3463/180/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg
Gaza truce fragile after Israeli strikes defy ceasefire,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/75/5238/3492/180/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French lawmakers vote against wealth tax on super-rich,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,,,,,https://img.lemde.fr/2025/10/31/0/0/5202/3468/180/0/95/0/7f76101_ftp-import-images-1-rwryuuyg0j75-2025-10-31t112057z-1661438280-rc2dugamnka7-rtrmadp-3-france-budget.JPG
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/5899/3933/180/0/95/0/7bf4f72_upload-1-r6l5fzit4jbr-jmug251021021.jpg
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/6000/4000/180/0/95/0/a543e3b_ftp-import-images-1-xj0pekz2vrru-5277876-01-06.jpg
Conspiracy theorists in court over false Brigitte Macron transgender claim,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/28/0/0/7212/4808/180/0/95/0/fc2bd67_ftp-import-images-1-swgtpje12r8r-6d7efcea5a9d4b09a54d7e0b0a830059-0-7d45a32349cd463eb42ca02c4ecf5ec8.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
