headline,link,premium,subhead,byline,article_type,image
 Why the Israeli army doubts Hamas can be demilitarized  ,https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,Subscribers only,"The second phase of Donald Trump's 'peace plan' for Gaza calls for the disarmament of the Islamist group. However, Israeli security leaders are convinced that it will continue to maneuver in order to maintain its capacity for both military and terrorist action.",,,https://img.lemde.fr/2026/01/23/0/0/7813/5209/400/266/75/0/eadc5ad_upload-1-slz10schfqhu-020-2240387947.jpg
US federal agents shoot dead another person in Minneapolis,https://www.lemonde.fr/en/international/article/2026/01/24/us-federal-agents-shoot-another-person-in-minneapolis-says-governor-walz_6749767_4.html,,,,,https://img.lemde.fr/2026/01/25/0/0/3000/2000/398/265/75/0/83cf359_ftp-1-1r2n2oebapjx-6b0d76ade9254cadabc7e9b165919f34-0-4a06e2b86f7b4632a49b5816a9ed6c1d.jpg
Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,Subscribers only,,,,https://img.lemde.fr/2023/09/21/0/0/5121/3414/398/265/75/0/40d5a73_1695289450001-pns-707026200.jpg
Myanmar opens final phase of junta-run election as military allies head for landslide,https://www.lemonde.fr/en/international/article/2026/01/25/myanmar-opens-final-phase-of-junta-run-election-as-military-allies-head-for-landslide_6749777_4.html,,The army-backed Union Solidarity and Development Party is poised for a sweeping victory in a vote critics say is tightly controlled by the junta and designed to entrench military rule nearly five years after the coup.,,,https://img.lemde.fr/2026/01/25/0/0/2593/1728/398/265/75/0/69dc6fb_ftp-1-yqpi2dhombyb-2f4b5e6c2b7b4f57b293b45b381404a7-0-7cd399b8e0254fbb9dcd4914795a5754.jpg
"Brave1, the online armory supplying Ukraine's troops, reveals the limits of its efficiency",https://www.lemonde.fr/en/international/article/2026/01/24/brave1-the-online-armory-supplying-ukraine-s-troops-reveals-the-limits-of-its-efficiency_6749775_4.html,Subscribers only,"The platform, which was created to boost defense sector innovation and offset Russia's material superiority, helped Ukrainian units quickly obtain supplies. However, it also risks reaching a cap of technological sophistication.",,,https://img.lemde.fr/2026/01/21/2/0/6886/4590/398/265/75/0/a841259_upload-1-dz9pkscgcrwg-000-669m7ke.jpg
Inside the workshop where dress forms are made,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,Subscribers only,"For 160 years, the French company Stockman has been handcrafting dress forms used by fashion designers, costume makers and aspiring stylists to refine their creations. This centuries-old expertise allows Stockman to meet custom requests from around the world.",,,https://img.lemde.fr/2025/12/30/244/0/1125/750/398/265/75/0/6b72246_ftp-1-2xdd5e7jdeax-411533-3451697.jpg
Venezuela and the US: A century of turbulent oil relations,https://www.lemonde.fr/en/economy/article/2026/01/25/venezuela-and-the-us-a-century-of-turbulent-oil-relations_6749779_19.html,Subscribers only,"At the heart of an energy partnership and later an ideological clash, oil turned Venezuela into a strategic ally for Washington, before turning it into a target of Donald Trump's ambitions.", Marie de Vergès,In Depth,https://img.lemde.fr/2026/01/16/0/42/5139/3426/664/442/75/0/58349a9_upload-1-53zbozg4rzgd-bal-8722164.JPG
What Gazans are saying about the US's 'New Gaza' plan,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/23/0/0/7105/4736/198/132/95/0/c339048_ftp-1-w28fpyosvun3-3274e70fa56b45849ae129480fc4b638-0-f37ebe19fd4740768d9b0821011db5eb.jpg
US seeks to use Alberta to destabilize Canada,https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/0/7575/5050/198/132/95/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg
"Monster winter storm sweeps US, threatening blackouts and travel chaos for millions",https://www.lemonde.fr/en/climate/article/2026/01/24/snow-and-ice-hit-western-and-central-us-as-massive-storm-sweeps-nation_6749770_96.html,,,,,https://img.lemde.fr/2026/01/24/0/0/6604/4403/198/132/95/0/1d75663_ftp-1-hxcep9mvn0tm-5977920-01-06.jpg
