headline,link,premium,subhead,byline,article_type,image
Leaders of international Gen Z movement reflect on their countries' political futures,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/33/5308/3539/180/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg
Uyghurs are no longer welcome in Turkey,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/0/4987/3325/180/0/95/0/2c6b365_upload-1-0dp8pu4ly1l3-ap22133573101136.jpg
"Soraya Martinez Ferrada, from Chilean refugee to Montréal mayor",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/0/55/3807/2538/180/0/95/0/276c8ce_upload-1-pgybewazfpl8-2024-10-23t180850z-1781778795-rc2hqaa53w1z-rtrmadp-3-canada-politics.JPG
Ukraine corruption scandal rocks Zelensky,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/182/0/7650/5100/180/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
"Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,,,,https://img.lemde.fr/2025/11/13/1/0/8192/5461/180/0/95/0/3b7bff6_ftp-import-images-1-zechuvlns72v-51b7fca899a04468a2ac41f03ebb580d-0-c6c1422cb5c8447d88f68b0a9f378776.jpg
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,,,,https://img.lemde.fr/2025/11/13/1098/0/4000/2666/180/0/95/0/9c5e400_upload-1-j5gen2enbb2w-l1100649.JPG
The new life of a former Bataclan hostage,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/296/0/7087/4724/180/0/95/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg
Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/114/3756/2504/180/0/95/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/0/0/5887/3924/180/0/95/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Subscribers only,,,,https://img.lemde.fr/2024/02/09/0/119/5065/3377/180/0/95/0/6c6aa3c_1707465359000-pns-3529009.jpg
"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,,,,https://img.lemde.fr/2025/11/13/0/0/4999/3333/180/0/95/0/a66f23f_upload-1-fo7h6s6hy0qj-362824.jpg
"Le Monde's cartoon of the day, by Adene",https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,,,,,https://img.lemde.fr/2025/11/12/0/30/1594/1063/180/0/95/0/12a1e73_upload-1-jpiyzshongto-adene-france.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/100/0/1500/1000/180/0/95/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/1/1498/999/180/0/95/0/2f07ea1_ftp-import-images-1-c30p0bqrbktm-403851-3442758.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/224/0/768/512/180/0/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
 Leaders of international Gen Z movement reflect on their countries' political futures  ,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Subscribers only,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",,,https://img.lemde.fr/2025/09/09/0/33/5308/3539/400/266/75/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg
"Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,,,,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/3b7bff6_ftp-import-images-1-zechuvlns72v-51b7fca899a04468a2ac41f03ebb580d-0-c6c1422cb5c8447d88f68b0a9f378776.jpg
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Subscribers only,,,,https://img.lemde.fr/2024/02/09/0/119/5065/3377/398/265/75/0/6c6aa3c_1707465359000-pns-3529009.jpg
"BBC apologizes to Trump, rejects defamation claim",https://www.lemonde.fr/en/international/article/2025/11/14/bbc-apologizes-to-trump-rejects-defamation-claim_6747446_4.html,,"The British broadcaster's chair sent a letter to the White House to make it clear that 'he and the corporation are sorry for the edit of the president's speech,' in reference to a documentary aired last year that implied the US president had directly urged 'violent action' before the assault on the Capitol.",,,https://img.lemde.fr/2025/11/11/0/0/8640/5760/398/265/75/0/f8158e8_ftp-import-images-1-o6kgn0py5ebq-2c9dc88366564b39b482e6ddf2cb637f-1-50b88d7ea8ce4c428e1e89e34ffacb11.jpg
"Kyiv is under 'massive' attack, says mayor",https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,,"Russia has intensified its attacks on Ukrainian energy facilities and rail systems. Early on Friday morning, almost every district in Kyiv was under 'massive' attack, with explosions reported in the city center.",,,https://img.lemde.fr/2025/11/14/50/0/3613/2408/398/265/75/0/32de927_ftp-import-images-1-yrmwyaexosl6-5427292-01-06.jpg
Uyghurs are no longer welcome in Turkey,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,Subscribers only,"As Turkey strengthens ties with China, the Turkish government has shifted its migration policy toward members of the Muslim minority from Xinjiang, a community it historically protected. Expulsions of Uyghurs are on the rise, as revealed by a Human Rights Watch investigation.",,,https://img.lemde.fr/2025/11/12/0/0/4987/3325/398/265/75/0/2c6b365_upload-1-0dp8pu4ly1l3-ap22133573101136.jpg
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,Subscribers only,"From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.", Nadia Hebbar,Your stories,https://img.lemde.fr/2025/11/12/0/0/2125/1417/664/442/75/0/37cf5de_upload-1-rawcdhjiav5z-finale1-en-x-2.jpg
Alcaraz beats Sinner to year-end world number one after defeating Musetti at ATP Finals,https://www.lemonde.fr/en/sports/article/2025/11/14/alcaraz-beats-sinner-to-year-end-world-number-one-after-defeating-musetti-at-atp-finals_6747442_9.html,,,,,https://img.lemde.fr/2025/11/11/0/0/6618/4412/198/132/95/0/02c3a5b_ftp-import-images-1-z51yi0cgrzz9-651d4960c9a0428794f07bad90cd63d3-0-1c59cb2efb5a453eb461c3cf586dc406.jpg
Israel confirms return of body of one of final four Gaza hostages,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,,,,,https://img.lemde.fr/2025/11/13/0/0/8640/5760/198/132/95/0/3e18812_ftp-import-images-1-cxemakg1lfh5-a3770d74e2d943338331c518d64d1da6-0-aca2be6121a243b683456df51ec38b5c.jpg
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,,,,https://img.lemde.fr/2025/11/13/1098/0/4000/2666/198/132/95/0/9c5e400_upload-1-j5gen2enbb2w-l1100649.JPG
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/0/26/5379/3586/198/132/95/0/d3703f2_upload-1-ci5zt7tqslpy-000-83hv38u.jpg
Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Subscribers only,,,,
"Soraya Martinez Ferrada, from Chilean refugee to Montréal mayor",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,Subscribers only,,,,
France qualify for 2026 World Cup after defeating Ukraine 4-0,https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,,,,,
Ukraine corruption scandal rocks Zelensky,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,Subscribers only,,,,
"Mimmo the dolphin, Venice's latest attraction",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,Subscribers only,,,,
"Jeff Bezos' Blue Origin launches NASA Mars mission, sticks booster landing",https://www.lemonde.fr/en/international/article/2025/11/13/blue-origin-launches-nasa-mars-mission-and-sticks-booster-landing_6747435_4.html,,,,,
25 oil-supplying states accused of complicity in Gaza war,https://www.lemonde.fr/en/international/article/2025/11/13/25-oil-supplying-states-accused-of-complicity-in-gaza-war_6747434_4.html,,,,,
