headline,link,premium,subhead,byline,article_type,image
" Generative AI, psychiatry and the risks of self-service therapy  ",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,"Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",,,https://img.lemde.fr/2026/01/12/265/0/6245/4163/400/266/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg
"Ukraine, Russia hold first direct talks on latest US peace plan",https://www.lemonde.fr/en/international/article/2026/01/23/ukraine-russia-hold-first-direct-talks-on-latest-us-peace-plan_6749742_4.html,,,,,https://img.lemde.fr/2026/01/23/0/0/4038/2692/398/265/75/0/6f5993b_ftp-1-60esjxcusmz3-5967699-01-06.jpg
"Defiant protests over US immigration crackdown, child's detention",https://www.lemonde.fr/en/international/article/2026/01/23/us-ice-officers-detain-five-year-old-amid-immigration-crackdown_6749733_4.html,,,,,https://img.lemde.fr/2026/01/24/1/0/5500/3666/398/265/75/0/f061f0b_ftp-1-rwz4ibktb1am-2026-01-24t024704z-1602460092-rc277jacpiqz-rtrmadp-3-usa-trump-minnesota.JPG
Macron should not target the European Central Bank,https://www.lemonde.fr/en/opinion/article/2026/01/24/macron-should-not-target-the-european-central-bank_6749747_23.html,Subscribers only,"The French president has criticized the European Central Bank for keeping interest rates too high. While this criticism holds some truth for France, it does not apply to the rest of the eurozone, and overlooks the fact that France can only secure funding thanks to the strength of the central bank.",,,https://img.lemde.fr/2026/01/21/0/0/7762/5175/398/265/75/0/0fe4aa7_ftp-1-i3l24hxdts9j-5944069-01-06.jpg
How researchers got AI to quote copyrighted books word for word,https://www.lemonde.fr/en/pixels/article/2026/01/24/how-researchers-got-ai-to-quote-copyrighted-books-word-for-word_6749749_13.html,Subscribers only,"American researchers have found that artificial intelligence systems can memorize entire passages from texts that were, in theory, only intended to train them. This discovery could influence future court cases.",,,https://img.lemde.fr/2022/12/08/0/292/3165/2110/398/265/75/0/570838d_1670500164315-livres-enfants-media-appel.png
Two previously unknown scores by Johann Sebastian Bach identified after a 35-year investigation,https://www.lemonde.fr/en/culture/article/2026/01/24/two-previously-unknown-scores-by-johann-sebastian-bach-identified-after-a-35-year-investigation_6749748_30.html,Subscribers only,"Germany has celebrated this revelation, attributed to Peter Wollny, who conducted extensive research after discovering the pieces as a student of musicology.",,,https://img.lemde.fr/2026/01/22/88/61/1905/1270/398/265/75/0/a8e0e0f_upload-1-br6vuacqank4-bach-bach.jpg
"A stenciled hand, the oldest known prehistoric cave painting, discovered in Indonesia",https://www.lemonde.fr/en/science/article/2026/01/24/a-stenciled-hand-the-oldest-known-prehistoric-cave-painting-discovered-in-indonesia_6749753_10.html,Subscribers only,"This 'negative hand,' which researchers have dated to at least 67,800 years ago, is now the oldest known example of cave painting. The discovery fills a crucial gap in tracing the path of our species' journey to Australia via Indonesia.", Hervé Morin,News,https://img.lemde.fr/2026/01/22/0/0/3543/2362/664/442/75/0/f182d71_upload-1-pneqcawvpu77-1b6eb2c-upload-1-uoti4vgbp07u-67-800-yr-old-hand-stencil-3.jpg
Air France suspends service to Dubai as KLM halts Middle East flights,https://www.lemonde.fr/en/international/article/2026/01/24/air-france-suspends-service-to-dubai-as-klm-halts-middle-east-flights_6749751_4.html,,,,,https://img.lemde.fr/2024/11/07/0/0/5772/3848/198/132/95/0/f951732_2024-11-07t072005z-2024792792-rc2ac6a4gqq7-rtrmadp-3-air-france-klm-results.JPG
PSG returns to the top of Ligue 1 after late win at Auxerre,https://www.lemonde.fr/en/sports/article/2026/01/24/psg-returns-to-the-top-of-ligue-1-after-late-win-at-auxerre_6749750_9.html,,,,,https://img.lemde.fr/2026/01/23/0/0/3820/2547/198/132/95/0/c42a917_ftp-1-domh9abrdsp1-5968593-01-06.jpg
US strike on alleged drug-smuggling boat kills two in Pacific,https://www.lemonde.fr/en/international/article/2026/01/24/us-strike-on-alleged-drug-smuggling-boat-kills-two-in-pacific_6749746_4.html,,,,,https://img.lemde.fr/2026/01/24/0/130/1494/996/198/132/95/0/3a0fdc6_ftp-1-9usvcafu3y2q-5969664-01-06.jpg
Fewer French tourists are traveling to the US,https://www.lemonde.fr/en/economy/article/2026/01/24/fewer-french-tourists-are-traveling-to-the-us_6749745_19.html,Subscribers only,,,,https://img.lemde.fr/2026/01/22/0/0/3000/2000/198/132/95/0/d542c6b_upload-1-fgv2zjm3lufi-000-89dh4uc.jpg
'We were walking in blood': Iran's doctors recount crackdown on protesters,https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,,,,
"After Trump's retreat over Greenland, Europeans want to believe in their unity",https://www.lemonde.fr/en/international/article/2026/01/24/after-trump-s-retreat-over-greenland-europeans-want-to-believe-in-their-unity_6749743_4.html,Subscribers only,,,,
Confusion over closure of France's Bétharram Catholic school after abuse scandal,https://www.lemonde.fr/en/france/article/2026/01/23/confusion-over-closure-of-france-s-betharram-catholic-school-after-abuse-scandal_6749734_7.html,Subscribers only,,,,
"Six weeks before the Louvre heist, the Paris Police Prefecture warned about security risks",https://www.lemonde.fr/en/france/article/2026/01/23/louvre-heist-paris-police-prefecture-warned-about-security-risks-six-weeks-before-the-theft_6749741_7.html,Subscribers only,,,,
"How Ubisoft, the French video game giant, hit breaking point after years of turmoil",https://www.lemonde.fr/en/pixels/article/2026/01/23/how-ubisoft-the-french-video-game-giant-reached-breaking-point-after-years-of-turmoil_6749735_13.html,Subscribers only,,,,
Cocaine lab explosion kills nine in Colombia,https://www.lemonde.fr/en/international/article/2026/01/24/cocaine-lab-explosion-kills-seven-in-colombia_6749744_4.html,,,,,
An era of distrust emerges between the US and its Western allies,https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,Subscribers only,,,,
'The success of books by French politicians like Sarkozy and Bardella creates a dilemma for booksellers',https://www.lemonde.fr/en/opinion/article/2026/01/23/the-success-of-books-by-french-far-right-politicians-like-sarkozy-and-bardella-creates-a-dilemma-for-booksellers_6749739_23.html,Subscribers only,,,,
The RN's unspoken attraction to MAGA – and gradual ideological alignment,https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,Subscribers only,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.", Clément Guillou,Investigation,https://img.lemde.fr/2026/01/14/0/0/6000/4000/664/442/75/0/52d5bb8_upload-1-1a5vdq9vvptc-cbi1260096.jpg
