headline,link,premium,subhead,byline,article_type,image
"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of parliamentary elections",https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/8/5328/3552/180/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG
Ukraine allows 18- to 22-year-old men to leave country once again,https://www.lemonde.fr/en/international/article/2025/08/28/war-in-ukraine-government-allows-18-to-22-year-olds-to-leave-country-once-again_6744802_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/0/4300/2866/180/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg
French-German partnership threatened by political uncertainty and defense disagreements,https://www.lemonde.fr/en/international/article/2025/08/28/french-german-partnership-threatened-by-political-uncertainty-and-defense-disagreements_6744799_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/0/6000/4000/180/0/95/0/da4b050_upload-1-fldrjgkaieti-cbi1267016.jpg
"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'",https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/0/4500/3000/180/0/95/0/9c06ca7_ftp-import-images-1-tmo7qtbfutix-2025-08-27t173023z-1414304910-rc2rfgavzdco-rtrmadp-3-usa-minneapolis-shooting.JPG
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
France faces record number of homeless children as school year begins,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/1/4723/3149/180/0/95/0/cbf9188_upload-1-ktpuftyjsbfm-080-hl-vdubois-2848450.jpg
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/0/5466/3644/180/0/95/0/63a3235_upload-1-ewpakrxnj6ow-000-14h6d8.jpg
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/1/5899/3933/180/0/95/0/2079ceb_upload-1-rms7rshndrnk-jmug250825028.jpg
"French GPs can now prescribe anti-obesity drugs, but not all are convinced",https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/24/0/3224/2149/180/0/95/0/c98d021_upload-1-is5ssy5tevnn-le-monde-v4.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Iranian nuclear issue requires urgent diplomatic action,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,,,,https://img.lemde.fr/2025/07/24/0/0/4500/3000/180/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg
'French PM Bayrou's near-abdication is perplexing',https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/acfc474_upload-1-cm6llpoeuhgj-frame-1202.jpg
Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d488321_upload-1-wztetb5tcblx-frame-1071.jpg
