headline,link,premium,subhead,byline,article_type,image
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/180/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg
The two-year ordeal of Gaza's Nasser Hospital,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/11/0/0/5200/3467/180/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg
US and China reignite trade war with focus on rare earths and tariffs,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/10/1/0/5120/3413/180/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg
Masses of displaced persons return to northern Gaza amid a landscape of ruins,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/10/9/0/5500/3666/180/0/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Sarkozy to learn start date of prison term,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,,,,,https://img.lemde.fr/2025/10/10/0/0/8071/5380/180/0/95/0/b12f3b2_ftp-import-images-1-cpjcuj2cxvwp-5127778-01-06.jpg
Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/4627/3085/180/0/95/0/8d98d64_ftp-import-images-1-sqh53vup3eta-2025-10-09t152140z-1923453210-rc2f8ha9ztlq-rtrmadp-3-france-justice.JPG
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/1032/0/3006/2004/180/0/95/0/04067e1_upload-1-xjo4m2itjmrs-c232.jpg
First residents move into Paris 2024 Athletes' Village,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/1/0/7266/4844/180/0/95/0/946a783_upload-1-qrotlkxhdi5j-sipa-01186212-000027.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
