headline,link,premium,subhead,byline,article_type,image
 Who are France's second-home owners?  ,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/17/who-are-france-s-second-home-owners_6750558_8.html,Subscribers only,"Second-home owners are not a homogeneous group. They include retirees, professionals and investors, reflecting changing ways of living and challenging the organization of local communities.",,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/400/266/75/0/ee36df0_upload-1-bjauowp4hhky-frame-1045.jpg
Hillary Clinton accuses Trump of orchestrating Epstein 'cover-up',https://www.lemonde.fr/en/international/article/2026/02/17/hillary-clinton-slams-epstein-cover-up-calls-for-public-testimony_6750557_4.html,,,,,https://img.lemde.fr/2026/02/16/0/200/5599/3733/398/265/75/0/6b92af6_ftp-1-wti2oggpt5ri-b691105f550e43e4a89930b461fc353d-0-f47561ae6f844e2f89d1f514cfa7251e.jpg
"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/09/0/0/1920/1280/398/265/75/0/75ddda8_upload-1-ul6vsrd4rp44-34.jpg
Floods: 'The volumes of torrential rain unleashed by storms are higher today – it's the sign of a warmer climate',https://www.lemonde.fr/en/environment/article/2026/02/17/floods-the-volumes-of-torrential-rain-unleashed-by-storms-are-higher-today-it-s-the-sign-of-a-warmer-climate_6750555_114.html,Subscribers only,"Climatologist Françoise Vimeux, research director at the Institut de recherche pour le développement, emphasizes that Storm Nils and the heavy rainfall it has brought are not unusual under current climate conditions. However, she points out France's lack of preparedness.",,,https://img.lemde.fr/2026/02/13/0/0/5236/3490/398/265/75/0/7d1e8e7_ftp-1-hpfhduhc4mje-5162264-01-06.jpg
Baby treated in utero for rare vascular tumor in medical first,https://www.lemonde.fr/en/science/article/2026/02/17/baby-treated-in-utero-for-rare-vascular-tumor-a-medical-first_6750552_10.html,Subscribers only,"Issa, a baby diagnosed with the rare Kasabach-Merritt syndrome, received treatment before birth through medication administered to his mother. This marks a medical first for this condition.",,,https://img.lemde.fr/2026/02/16/0/0/6085/4057/398/265/75/0/a991545_ftp-1-ohvvu1gkgsdi-5195746-01-06.jpg
"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady",https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,Subscribers only,"The stylist turned heads at the Diotima show during New York Fashion Week alongside Rama Duwaji, New York City Mayor Zohran Mamdani's wife, whom she had dressed in January for his inauguration.",,,https://img.lemde.fr/2026/02/16/318/0/6000/4000/398/265/75/0/677be45_upload-1-oqne2srer8j0-gettyimages-2261335263.jpg
French music festivals to book for late winter and early spring,https://www.lemonde.fr/en/culture/article/2026/02/16/french-music-festivals-to-book-for-late-winter-and-early-spring_6750532_30.html,Subscribers only,"Electronic music, rock, chanson française, hip-hop... From Paris to Marseille, via Saint-Malo or Caen, the French festival scene offers an abundance of options sure to satisfy every musical taste.",,Selection,https://img.lemde.fr/2026/02/12/0/0/1620/1080/664/442/75/0/8569574_upload-1-gbtdislhndv9-copie-de-2025-04-05-panoramas-27-jour-1-2k-037-d-boschet.jpg
Ireland's data protection watchdog opens EU probe into Grok sexual AI imagery,https://www.lemonde.fr/en/pixels/article/2026/02/17/ireland-s-data-protection-watchdog-opens-eu-probe-into-grok-sexual-ai-imagery_6750556_13.html,,,,,https://img.lemde.fr/2026/02/17/0/0/3000/2000/198/132/95/0/cafca11_ftp-1-jlqpglpfmmh4-2026-02-17t000135z-643823293-rc2pvcajchq6-rtrmadp-3-eu-x-ireland.JPG
"The Epstein case: Thirty years of judicial negligence, at the expense of victims",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/11/0/0/3840/2560/198/132/95/0/b7ab1fe_upload-1-xbmifp83vohb-41.jpg
US and Iran set for new talks in Geneva,https://www.lemonde.fr/en/international/article/2026/02/17/us-and-iran-set-for-new-talks-in-geneva_6750559_4.html,,,,,https://img.lemde.fr/2026/02/17/0/0/7774/5182/198/132/95/0/9e6778c_ftp-1-oqefgoz5i4of-a3ea3a8d83a14f8eb7aec1b9a282cb1f-0-00235db337974e169513dc88ed156eb1.jpg
