headline,link,premium,subhead,byline,article_type,image
 Emmanuel Grégoire takes office as the new Paris mayor  ,https://www.lemonde.fr/en/politics/article/2026/03/30/emmanuel-gregoire-takes-office-as-the-new-paris-mayor_6751932_5.html,Subscribers only,"On Sunday, the Socialist was officially elected by his peers on the Council of Paris, in which the political balance of power remains largely unchanged after the municipal elections. The left will govern for a fifth consecutive term.",,,https://img.lemde.fr/2026/03/29/0/0/5643/3762/400/266/75/0/beee713_ftp-1-vt1eqbhhcuyy-5626225-01-06.jpg
UN force in Lebanon says soldier killed in country's south,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html,,,,,https://img.lemde.fr/2026/03/27/0/0/5838/3892/398/265/75/0/e951d06_ftp-1-gubdfwkn1gff-2026-03-27t100245z-73105460-rc2xckaeqohu-rtrmadp-3-iran-crisis-lebanon-israel-south.JPG
"In wartime Tehran, rare photos capture daily life under bombardment",https://www.lemonde.fr/en/international/article/2026/03/30/in-wartime-tehran-rare-photos-capture-daily-life-under-bombardment_6751927_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/24/167/0/4000/2666/398/265/75/0/5b56532_upload-1-dox7ipvimswx-151.jpg
"Flavel, a victim of police violence, tells his story: 'If there hadn't been videos, no one would ever have believed me'",https://www.lemonde.fr/en/france/article/2026/03/30/flavel-a-victim-of-police-violence-tells-his-story-if-there-hadn-t-been-videos-no-one-would-ever-have-believed-me_6751926_7.html,Subscribers only,"On March 16, the former musician went out to order food in Noisiel, in the eastern Paris suburbs. Police violently arrested him, as seen in a video widely shared online. He described to Le Monde the events that led him to file a complaint with the internal affairs agency.",,,https://img.lemde.fr/2026/03/22/1068/0/3571/2380/398/265/75/0/0b74334_upload-1-fggbonzwlqa1-bg-21mar26-noisielvp-16-007.JPG
Migrant Channel crossings: France-UK negotiations over border funding get bogged down,https://www.lemonde.fr/en/international/article/2026/03/30/migrant-channel-crossings-france-uk-negotiations-over-border-funding-get-bogged-down_6751922_4.html,Subscribers only,"France and the UK are struggling to reach an agreement on a new British funding cycle as London, under pressure from British public opinion, has demanded greater results from Paris in preventing migrants from crossing the English Channel.",,,https://img.lemde.fr/2026/03/04/0/0/5334/3556/398/265/75/0/02c9e2a_ftp-1-c0blmxcey3hn-5362524-01-06.jpg
Is it ever a good idea to... wear leather pants?,https://www.lemonde.fr/en/lifestyle/article/2026/03/30/is-it-ever-a-good-idea-to-wear-leather-pants_6751928_37.html,,"In fashion, as in life, it is important to know the lines you should not cross. Or do so deliberately.",,,https://img.lemde.fr/2026/03/20/0/0/1500/1000/398/265/75/0/51c5205_ftp-1-wvrkmzvajub6-420937-3464180.jpg
"Adrien Bilal, winner of the 2026 Best Young Economist Award: 'Climate change will cost 50% of GDP by 2100'",https://www.lemonde.fr/en/economy/article/2026/03/30/adrien-bilal-winner-of-the-2026-best-young-economist-award-climate-change-will-cost-50-of-gdp-by-2100_6751930_19.html,Subscribers only,"The winner of the 27th edition of the prize, created in 2000 by Le Monde and Le Cercle des Economistes, has developed a model that better captures the global impacts of climate disruption.", Arnaud Leparmentier,Conversation,https://img.lemde.fr/2026/03/28/345/0/3091/2060/664/442/75/0/a10f62b_upload-1-houolljp2qoe-260313-clifford-lemond-adriengabrielbilal-x7a1376.jpg
"EU Pact on Migration and Asylum: France lags on transposition, raising fears of legal confusion",https://www.lemonde.fr/en/france/article/2026/03/30/eu-pact-on-migration-and-asylum-france-lags-on-transposition-raising-fears-of-legal-confusion_6751924_7.html,Subscribers only,,,,https://img.lemde.fr/2026/03/24/1/0/5750/3833/198/132/95/0/6671c4e_upload-1-omfzobirvoyx-lgeai-cdg064.jpg
UN Convention grants new protections to 40 species,https://www.lemonde.fr/en/environment/article/2026/03/30/un-convention-grants-new-protections-to-40-species_6751921_114.html,,,,,https://img.lemde.fr/2026/03/29/0/0/4267/2844/198/132/95/0/7ab1bde_upload-1-n0upuj1u3tqh-ap25328737176981.jpg
"Israel backtracks, grants Latin Patriarch access to Holy Sepulchre in Jerusalem",https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,,,,,https://img.lemde.fr/2026/03/29/0/0/3747/2498/198/132/95/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg
