headline,link,premium,subhead,byline,article_type,image
 French film industry in uproar after Canal+ says it will blacklist professionals over anti-Bolloré petition  ,https://www.lemonde.fr/en/economy/article/2026/05/18/french-film-industry-in-uproar-after-canal-says-it-will-blacklist-professionals-over-anti-bollore-petition_6753559_19.html,Subscribers only,"At the Cannes Film Festival, the head of Canal+ − which is French cinema's main financial backer − focused his anger on the 600 signatories of an op-ed opposing the group's main shareholder.",,,https://img.lemde.fr/2026/05/17/0/72/5352/3568/400/266/75/0/dbf7c1f_ftp-1-4mo778relsnt-5060629-01-06.jpg
New book reveals Macron couple was rocked by two presidential terms,https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,Subscribers only,,,,https://img.lemde.fr/2024/12/21/3/0/5900/3933/398/265/75/0/847672b_1734781241420-4-mondesecrets2-jmug240714054.jpg
Trump falls for China's bluff over arms sales to Taiwan,https://www.lemonde.fr/en/international/article/2026/05/18/trump-falls-for-china-s-bluff-over-arms-sales-to-taiwan_6753560_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/16/33/0/5435/3623/398/265/75/0/81ff25a_ftp-1-mn1qwrtqzumc-2026-05-16t025822z-103839720-rc2j9la2m1vo-rtrmadp-3-china-usa-taiwan.JPG
Russia increasingly vulnerable to deep-strike attacks by Ukrainian drones,https://www.lemonde.fr/en/international/article/2026/05/18/russia-increasingly-vulnerable-to-deep-strike-attacks-by-ukrainian-drones_6753556_4.html,Subscribers only,"Territories up to 2,000 kilometers from the Ukrainian border, previously considered untouchable due to their remoteness, are now being struck on a regular basis.",,,https://img.lemde.fr/2026/05/18/0/51/4197/2798/398/265/75/0/1a7f8cf_upload-1-60m34bc0nnlx-12966850.jpg
G7 finance ministers meet in Paris to overcome their differences,https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,Subscribers only,"The G7 Finance Summit convenes in France on Monday and Tuesday, as US President Donald Trump has shattered the founding principles of multilateralism and free trade that have defined this club of wealthy nations.",,,https://img.lemde.fr/2026/05/06/0/0/6000/4000/398/265/75/0/b1e6aed_ftp-1-vssm5cvp7ivb-2026-05-06t132628z-1570992837-rc2o3larqqbo-rtrmadp-3-g7-trade.JPG
New book by Canadian garbage collector-anthropologist becomes social phenomenon,https://www.lemonde.fr/en/books/article/2026/05/18/trash-new-book-by-canadian-garbage-collector-anthropologist-has-become-a-social-phenomenon_6753551_33.html,Subscribers only,"The author and garbage collector, who juggled waste collection work with higher education studies, has written a book about his experience.",,,https://img.lemde.fr/2026/05/05/733/0/2362/1574/398/265/75/0/246bdf1_upload-1-f2fw62uo4jka-37a2323.jpg
"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'",https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html,Subscribers only,"51 Michelin-starred chefs urge an urgent shift toward a less intensive, less harmful agricultural model that prioritizes sustainable, family-run and high-quality production.", Collectif,Op-Ed,https://img.lemde.fr/2026/05/16/219/72/3634/2423/664/442/75/0/fbfe1ad_upload-1-ycgghz7ezenz-dt63.jpg
"With 366,999 articles and 48.8 million words, the number of French regulations reaches a record high",https://www.lemonde.fr/en/france/article/2026/05/18/with-366-999-articles-and-48-8-million-words-the-number-of-french-regulations-reaches-a-record-high_6753558_7.html,Subscribers only,,,,https://img.lemde.fr/2026/05/17/552/0/3030/2020/198/132/95/0/e8a06b8_upload-1-pty599roml6n-portratt-karikatyr-bibliotekarien-guiseppe-arcimboldo-skoklosters-slott-73759.jpg
New Hungarian PM opens Orban's luxurious offices to the public,https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/15/0/0/5568/3712/198/132/95/0/2badea1_ftp-1-baidlnbhlvrp-5038396-01-06.jpg
Cruise ship at center of hantavirus outbreak docks in Rotterdam,https://www.lemonde.fr/en/health/article/2026/05/18/cruise-ship-at-center-of-hantavirus-outbreak-docks-in-rotterdam_6753557_14.html,,,,,https://img.lemde.fr/2026/05/18/0/0/7321/4880/198/132/95/0/10c5f86_ftp-1-btujn0fotpcc-543730adc7894855aed2ed87a447d6f0-0-46ae92b68673467691de396446645791.jpg
Ligue 1: PSG defeated by Paris FC ahead of Champions League final,https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html,,,,,https://img.lemde.fr/2026/05/17/0/0/5521/3680/198/132/95/0/ffea199_ftp-1-v8egf43o7uhb-5064936-01-06.jpg
Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,Subscribers only,,,,
Lebanon says Israeli strikes kill seven as Hezbollah condemns talks as a 'dead end',https://www.lemonde.fr/en/international/article/2026/05/18/lebanon-says-israeli-strikes-kill-seven-as-hezbollah-condemns-talks-as-a-dead-end_6753547_4.html,,,,,
Inside a Texas migrant detention center: 'They treat us like animals',https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Subscribers only,,,,
Israel PM says close to killing all architects of October 7 attack,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,,,,
"Le Provençal, a Riviera hotel with breathtaking views",https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,Subscribers only,,,,
"'Staggering' Iran toll drives up global executions to their highest since 1981, says Amnesty International",https://www.lemonde.fr/en/international/article/2026/05/18/staggering-iran-toll-drives-up-global-executions-to-their-highest-since-1981-says-amnesty-international_6753549_4.html,,,,,
"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Subscribers only,,,,
"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'",https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,Subscribers only,,,,
Trump's ballroom obsession worries Republicans,https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,Subscribers only,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.", Piotr Smolar,News,https://img.lemde.fr/2026/05/16/1/0/7492/4994/664/442/75/0/eaa001a_ftp-1-06fh4vxx0jlx-2026-05-16t055605z-32897421-rc239la1p6p8-rtrmadp-3-usa-election-ballroom.JPG
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,"Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.", Faustine Vincent,Investigation,https://img.lemde.fr/2026/05/08/799/0/2670/1780/664/442/75/0/8b29a71_upload-1-duws90a2jl6h-sujet-civils-territoires-occupe-s-f-vincent-14.jpg
How Corsica's schools became the epicenter of a chess revolution,https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Subscribers only,"In Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.", Anne Vidalie,Long Read,https://img.lemde.fr/2026/05/12/0/0/4723/3149/664/442/75/0/e557dfd_upload-1-sq1a12u0suog-france-corsica-lecci-chess-tournament-2026-23.jpg
'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
'Patriarchy is based on the idea that women's and children's bodies are at men's disposal',https://www.lemonde.fr/en/opinion/article/2026/05/18/patriarchy-is-based-on-the-idea-that-women-s-and-children-s-bodies-are-at-men-s-disposal_6753553_23.html,Subscribe,,,Op-Ed,
