headline,link,premium,subhead,byline,article_type,image
"In New York, Macron unveils a fellowship program for American students",https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/1/0/7546/5030/180/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/559/0/5699/3799/180/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg
What does France's recognition of Palestine mean? Readers' questions answered,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,,,,https://img.lemde.fr/2025/09/23/0/0/5899/3933/180/0/95/0/56624f7_upload-1-fg2f3cgt5oxv-jmug250922025.jpg
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/5760/3840/180/0/95/0/77cbe14_upload-1-g0lbdeccy9oa-lgeai-ramallah22sept-46.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",https://www.lemonde.fr/en/france/article/2025/09/23/ziad-takieddine-alleged-middleman-in-sarkozy-gaddafi-case-dies-at-75_6745675_7.html,,,,,https://img.lemde.fr/2025/09/23/0/4/4248/2832/180/0/95/0/e678b52_upload-1-vbktmpiwtrvv-000-par7355033.jpg
Jubillar trial: Man accused of murdering wife stands alone in court,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/0/5561/3707/180/0/95/0/40b46e2_ftp-import-images-1-dvaau0zabfk4-5962374-01-06.jpg
