headline,link,premium,subhead,byline,article_type,image
Japanese rugby relies on France to move forward,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,Subscribers only,,,,https://img.lemde.fr/2023/09/10/0/0/2565/1710/180/0/95/0/ec32e36_5239807-01-06.jpg
"In Sweden, 'snus' is defended against all odds",https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/12/0/0/5110/3406/180/0/95/0/1640dad_upload-1-ai3aeot3rsqo-000-33yh2y8.jpg
"In Peru, the scourge of insecurity is fueling a political crisis",https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/12/0/0/6499/4333/180/0/95/0/53094f2_ftp-import-images-1-s292xjvi1qhg-2025-10-12t223703z-12858528-rc2maha7nfo4-rtrmadp-3-peru-protest.JPG
Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/1/0/5760/3840/180/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/3543/2362/180/0/95/0/8ffc441_upload-1-8whxe976ufsf-aquindo-procesjubillar-cedricjubillar-tatouage.jpg
France-UK migrant return agreement challenged in French court,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/27/0/0/5499/3666/180/0/95/0/ec80eb8_ftp-import-images-1-euhk47r85puq-2025-09-27t214313z-146488491-rc280ha99hfm-rtrmadp-3-europe-migration-france-britain.JPG
Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/4627/3085/180/0/95/0/8d98d64_ftp-import-images-1-sqh53vup3eta-2025-10-09t152140z-1923453210-rc2f8ha9ztlq-rtrmadp-3-france-justice.JPG
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/1032/0/3006/2004/180/0/95/0/04067e1_upload-1-xjo4m2itjmrs-c232.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
'The words exchanged by Trump and Abbas will hardly make up for lost time',https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/5652/3768/180/0/95/0/3a27bd1_ftp-import-images-1-8mamatnpjo7g-5158330-01-06.jpg
'AI agents are on the verge of being recognized as full-fledged workers',https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/5563/3708/180/0/95/0/dbaccd6_upload-1-8u2yffb25crl-2025-06-12t095905z-999597549-rc2x0fak8f28-rtrmadp-3-france-tech.JPG
Finding a path out of France's crisis,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,,,,https://img.lemde.fr/2025/10/15/0/2/5895/3930/180/0/95/0/28a392e_upload-1-3kegscdzvk2u-jmug251014091.jpg
Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,,,,https://img.lemde.fr/2025/10/13/0/0/4870/3246/180/0/95/0/e53b16e_ftp-import-images-1-gazcxgobyxyp-544e89b524fd44e8945dcaceae226723-0-12b70f02ffc2417ea3461696444a15fd.jpg
