headline,link,premium,subhead,byline,article_type,image
 Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks  ,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,"For the first time since 2008, the victory parade will feature no military hardware. In recent months, Ukraine has repeatedly carried out drone strikes deep inside Russia.",,,https://img.lemde.fr/2026/04/24/1/0/8192/5461/400/266/75/0/808963a_ftp-1-ddt3x6vtedou-2026-04-24t121346z-1326505435-rc2kvkaa3m7k-rtrmadp-3-russia-dailylife.JPG
"'In the war between the US and Iran, both sides are convinced they control the clock'",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/24/0/0/5760/3840/398/265/75/0/ce184aa_ftp-1-zlz2sszerpmr-5854516-01-06.jpg
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/29/1/0/4810/3206/398/265/75/0/7d239d8_ftp-1-tvasak4tpiyc-2026-04-29t211724z-1912659220-rc27zkalin4f-rtrmadp-3-usa-court-redistricting-louisiana.JPG
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,"While the former French president was expected to react on Wednesday to a damning statement by his former associate, Claude Guéant, his lawyers instead submitted figures claiming that half of the sum the Libyans had sent was paid back to them.",,,https://img.lemde.fr/2026/04/29/3/0/3664/2442/398/265/75/0/ce4ff3e_ftp-1-cd1zewu5050i-2026-04-29t113543z-1317108218-rc2xyka2q1rr-rtrmadp-3-france-politics-sarkozy-trial.JPG
Anger grows among London's Jewish community as antisemitic attacks surge,https://www.lemonde.fr/en/international/article/2026/04/30/anger-grows-among-london-s-jewish-community-as-antisemitic-attacks-surge_6752994_4.html,Subscribers only,"Two men, aged 76 and 34, were stabbed on Wednesday in Golders Green, a neighborhood home to part of London's Jewish community. Police described the assault, which followed a string of recent attacks, as a 'terrorist incident.'",,,https://img.lemde.fr/2026/04/29/0/286/3219/2146/398/265/75/0/917e61f_ftp-1-yjtzpl7v4vci-2026-04-29t152906z-1355905864-rc23zkal6smg-rtrmadp-3-britain-crime.JPG
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,"A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",,,https://img.lemde.fr/2026/04/23/155/0/4420/2946/398/265/75/0/4d2bfb1_upload-1-xfuwoowksch6-043-taylh112843-043-haitian-working-washing-my-window-not-begging-2015-pinault-collection.jpg
Bardella's new economic advisor faces questions over his business track record,https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Subscribers only,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.", Clément Guillou,Investigation,https://img.lemde.fr/2026/04/23/128/0/5184/3456/664/442/75/0/ccf371a_upload-1-imohrych2gpl-080-hl-bohier-3136587.jpg
Jerome Powell's final run at the helm of the Fed,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/29/1/0/6500/4333/198/132/95/0/39cab27_ftp-1-uusixmi34htl-2026-04-29t193150z-1596950010-rc27zkawv32z-rtrmadp-3-usa-fed.JPG
'It is difficult to see what the French government could achieve in the coming year',https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/25/0/2/5895/3930/198/132/95/0/fd8301c_upload-1-jqivizjjx6jf-jmug260324042.jpg
Gaza Freedom Flotilla says vessels surrounded by Israeli 'military boats',https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,,https://img.lemde.fr/2026/04/12/0/0/7537/5024/198/132/95/0/9cf2be0_ftp-1-ozfc3eagbsla-60d01035f9384c6ebd910975648c5755-0-77c6bba731244cce9a5967fd23e17a46.jpg
Trump and Putin discuss Ukraine and Iran over the phone,https://www.lemonde.fr/en/international/article/2026/04/30/trump-and-putin-discuss-ukraine-and-iran-over-the-phone_6753000_4.html,,,,,https://img.lemde.fr/2026/04/29/0/0/2251/1500/198/132/95/0/e58ee37_ftp-1-3yblhc6sn7w4-5896277-01-06.jpg
Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,Subscribers only,,,,
'The Devil Wears Prada 2': Product placement outshines plot,https://www.lemonde.fr/en/culture/article/2026/04/29/the-devil-wears-prada-2-product-placement-outshines-plot_6752985_30.html,Subscribers only,,,,
TotalEnergies: French PM Lecornu defends company against left's calls to tax profits,https://www.lemonde.fr/en/international/article/2026/04/29/totalenergies-pm-lecornu-defends-company-against-the-left-s-calls-to-tax-windfall-profits_6752987_4.html,Subscribers only,,,,
Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html,,,,,
Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Subscribers only,,,,
"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'",https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,Subscribers only,,,,
Hungary's Péter Magyar sets his sights on playing the European game in Brussels,https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html,Subscribers only,,,,
"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution",https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Subscribers only,,,,
