headline,link,premium,subhead,byline,article_type,image
 What the US withdrawal from international bodies means for climate change and biodiversity  ,https://www.lemonde.fr/en/environment/article/2026/01/10/what-the-us-withdrawal-from-international-bodies-means-for-climate-change-and-biodiversity_6749275_114.html,Subscribers only,"The US's exit from the United Nations Framework Convention on Climate Change, the Intergovernmental Panel on Climate Change and its equivalent for biodiversity threatens to further slow and hinder the fight against environmental crises.",,,https://img.lemde.fr/2026/01/09/0/30/3490/2327/400/266/75/0/aceb92e_upload-1-ya4cqsowvy0r-le-monde.jpg
"Trump promises oil executives 'total safety, total security' if they invest in Venezuela",https://www.lemonde.fr/en/international/article/2026/01/10/trump-promises-oil-executives-total-safety-total-security_6749269_4.html,,,,,https://img.lemde.fr/2026/01/09/46/0/4227/2818/398/265/75/0/c5bfb97_ftp-1-a9jemknh05j6-2026-01-09t220435z-651900474-rc2wxiab2p9m-rtrmadp-3-usa-trump.JPG
"'In Iran, the conditions that enabled the American operation in Venezuela are not present'",https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,Subscribers only,,,,https://img.lemde.fr/2026/01/03/0/23/2503/1669/398/265/75/0/cf41c97_ftp-1-vqfbcvwolo6i-efc8a48fa02f424a982cf70c19bcdba7-0-2810e379b463484b8853da10c63f6802.jpg
EU-Mercosur agreement: Five key questions about where things stand,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/10/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_8.html,,"The commercial agreement is set to be officially signed on Monday after France failed to block its adoption. However, doubts remain about whether it will actually come into effect.",,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/b6d4cc6_ftp-1-bsv1qua4vw3j-2026-01-09t114842z-1538485906-rc2mxiaxkwk2-rtrmadp-3-eu-mercosur-poland.JPG
Venezuela says in talks with US to restore diplomatic ties,https://www.lemonde.fr/en/international/article/2026/01/10/venezuela-says-in-talks-with-us-to-restore-diplomatic-ties_6749277_4.html,,"The government of the South American country's interim President Delcy Rodriguez 'has decided to initiate an exploratory diplomatic process' with the US government, 'aimed at re-establishing diplomatic missions in both countries,' Foreign Minister Yvan Gil said in a statement.",,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/e390628_ftp-1-tjwz9nhircvo-2026-01-09t004511z-1468683606-rc2bxiapa1gj-rtrmadp-3-usa-venezuela-victims-tribute.JPG
"Annika's conversion to Sufism: 'For years, I limited myself to practicing the whirling dervish dance, trying to convince myself that Islam did not interest me'",https://www.lemonde.fr/en/intimacy/article/2026/01/10/for-years-i-limited-myself-to-practicing-the-whirling-dervish-dance-trying-to-convince-myself-that-islam-did-not-interest-me-annika-s-conversion-to-sufism_6749276_310.html,Subscribers only,"Why does one choose a religion? Eleven people recount their spiritual journeys. Annika, 59, of Norwegian origin, has lived in France for about 30 years. Protestant by family tradition, she chose Sufi Islam in 2013.",,,https://img.lemde.fr/2025/12/19/1/0/8192/5461/398/265/75/0/82ce913_upload-1-wsx2vnbtybp9-aya-soufisme-76.jpg
Victor Hugo's lesser-known genius: Decoration,https://www.lemonde.fr/en/m-le-mag/article/2026/01/10/victor-hugo-s-lesser-known-genius-decoration_6749278_117.html,Subscribers only,"During his long exile in Guernsey, France's most famous writer obsessively arranged every corner of his home. Ornate yet strikingly modern, his decorative vision is now the focus of an exhibition at his former Paris residence.", Laetitia Møller,Feature,https://img.lemde.fr/2025/12/23/4/0/1500/1000/664/442/75/0/5af259a_ftp-1-uib6c5yar3w4-411044-3452241.jpg
Syria strikes Kurdish area of Aleppo as fighters refuse to evacuate,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,,,,https://img.lemde.fr/2026/01/09/0/0/6000/4000/198/132/95/0/9a327b3_ftp-1-szj7hq8ojv4i-d9e7cd27b3d34ceebe62ca2ad951d064-1-62c6e9e55ec24de0a063aa0f47b4ef09.jpg
"Trump says US is 'going to do something on Greenland, whether they like it or not'",https://www.lemonde.fr/en/international/article/2026/01/09/trump-says-us-is-going-to-do-something-on-greenland-whether-they-like-it-or-not_6749268_4.html,,,,,https://img.lemde.fr/2026/01/06/0/0/6000/4000/198/132/95/0/c441cce_ftp-1-nbnu45yh5tw7-2026-01-06t131202z-431987562-rc2u9da7nhyt-rtrmadp-3-usa-trump-greenland-europe.JPG
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,,,,https://img.lemde.fr/2026/01/09/0/0/3984/2656/198/132/95/0/3ae7ac2_ftp-1-hlay1fac4qxd-2026-01-09t125739z-1612882463-rc2oxiatkucb-rtrmadp-3-eu-lebanon.JPG
AFCON 2025: Recalled Ndiaye takes Senegal past 10-man Mali into semifinals,https://www.lemonde.fr/en/international/article/2026/01/09/afcon-2025-recalled-ndiaye-takes-senegal-past-10-man-mali-into-semifinals_6749267_4.html,,,,,https://img.lemde.fr/2026/01/09/0/0/3000/2000/198/132/95/0/91a4b36_ftp-1-8bnnvnbdyjei-5842114-01-06.jpg
Frenchman fined for cracking egg on far-right leader Bardella's head,https://www.lemonde.fr/en/international/article/2026/01/10/frenchman-fined-for-cracking-egg-on-far-right-leader-s-head_6749279_4.html,,,,,
"Trump, the symbol of a capitalism ever more voracious for oil and rare earths",https://www.lemonde.fr/en/economy/article/2026/01/09/trump-the-symbol-of-a-capitalism-ever-more-voracious-for-oil-and-rare-earths_6749266_19.html,Subscribers only,,,,
Anger over Minneapolis shooting probe fuels protests,https://www.lemonde.fr/en/international/article/2026/01/10/anger-over-minneapolis-shooting-probe-fuels-protests_6749273_4.html,,,,,
French parties pile pressure on Macron's government,https://www.lemonde.fr/en/politics/article/2026/01/09/france-s-government-faces-new-no-confidence-motions_6749259_5.html,,,,,
New protests erupt in Iran despite internet shutdown,https://www.lemonde.fr/en/international/article/2026/01/09/iran-s-ayatollah-khamenei-says-his-regime-will-not-back-down-in-the-face-of-protests_6749261_4.html,,,,,
Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,Subscribers only,,,,
US economy creates far fewer jobs under Trump than Biden,https://www.lemonde.fr/en/economy/article/2026/01/09/us-economy-creates-far-fewer-jobs-under-trump-than-biden_6749263_19.html,Subscribers only,,,,
Venezuelan prisoners are released but doubts remain over democratic opening,https://www.lemonde.fr/en/international/article/2026/01/09/venezuelan-prisoners-are-released-but-doubts-remain-over-democratic-opening_6749262_4.html,Subscribers only,,,,
'Love Is Blind: France' contestants sue over 'inhuman or degrading treatment' during filming,https://www.lemonde.fr/en/france/article/2026/01/09/love-is-blind-france-contestants-sue-over-inhuman-or-degrading-treatment-during-filming_6749265_7.html,Subscribers only,"Three participants in the French version of Netflix reality TV show have brought their case before a Paris-region labor court, claiming they were deprived of their personal freedoms during the filming of the show.", Jérôme Lefilliâtre,In Depth,https://img.lemde.fr/2026/01/08/139/0/12000/8000/664/442/75/0/351a3d0_upload-1-bj16fkaaycs0-4.jpg
