headline,link,premium,subhead,byline,article_type,image
" Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'  ",https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html,Subscribers only,"Bombings, repression and daily surveillance have thrust Iranians into a state of uncertainty. The fear that the end of the war might leave the regime intact looms large in people's minds.",,,https://img.lemde.fr/2026/03/24/334/0/4000/2666/400/266/75/0/ab47497_upload-1-tytkzgy6tk4h-150.jpg
Iran's Revolutionary Guard threatens US universities in the Middle East,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html,,,,,https://img.lemde.fr/2026/02/28/0/0/5472/3648/398/265/75/0/038f29d_ftp-1-vxneq7ebqo7e-2026-02-28t133328z-1844993201-rc20vjay1hl6-rtrmadp-3-iran-crisis-emirates.JPG
Anti-Trump protests kick off on 'No Kings' day in US,https://www.lemonde.fr/en/international/article/2026/03/28/anti-trump-protests-kick-off-on-no-kings-day-in-us_6751898_4.html,,,,,https://img.lemde.fr/2026/03/28/0/0/5320/3546/398/265/75/0/e304acf_ftp-1-chedsscxysl8-5617467-01-06.jpg
War returns to southern Lebanon: 'Southern people have endured so many sacrifices',https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html,Subscribers only,"Hassan Ayoub and Mohamed Fakih are two left-wing Shiite Lebanese men. Through their life stories, they go over the history of their homeland, a poor and long-marginalized region that has been scarred by repeated conflicts with Israel.",,,https://img.lemde.fr/2026/03/17/287/0/6840/4560/398/265/75/0/454131a_upload-1-xjt5degpqqch-raf-liban-portraitchiite-003a.JPG
"Substack, a digital refuge for writers, accelerates its growth in France",https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html,Subscribers only,"Since 2017, the US platform has enabled users to publish content as monetizable newsletters, winning over many journalists and writers. The company recently appointed a manager to boost its growth in France.",,,https://img.lemde.fr/2026/03/23/292/0/7000/4666/398/265/75/0/e075c50_upload-1-a1dul5f1fv69-758-sem-substrack-004.jpg
The American dream crumbles for French students,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,Subscribers only,"Since Donald Trump's return to the White House, several institutions have reported a decline in applications to US campuses. Amid political tensions, stricter visa scrutiny and a shift favoring colleges in Asia, a subtle downturn is taking shape.",,,https://img.lemde.fr/2026/03/23/0/0/6499/4333/398/265/75/0/9e8cb52_upload-1-bodkrrtfxli8-2026-02-05t225539z-37361569-rc2wfjarvynm-rtrmadp-3-usa-trump-new-york-protest.JPG
"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,Subscribers only,"Alexei Moskalyov and his daughter, Maria, are symbolic victims of the Kremlin's repression. The father was jailed after posting an anti-war drawing his teenage daughter made at school. They have just arrived in France and are under humanitarian protection.", Benjamin Quénelle,News,https://img.lemde.fr/2026/03/27/0/0/6000/4000/664/442/75/0/b4bb69a_upload-1-ph5rfivuey1t-009.JPG
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/27/43/0/1024/682/198/132/95/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg
"At G7 summit, Rubio tries to deny the US is bogged down in Iran",https://www.lemonde.fr/en/international/article/2026/03/28/at-g7-summit-rubio-tries-to-deny-that-the-us-is-bogged-down-in-iran_6751894_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/27/0/1/5997/3998/198/132/95/0/f5c1e5d_ftp-1-qv3n1pxyfx4j-52d038ba24ad4ab38bc250a2958e74d4-0-c50ea9db0d4f44fb993a4df0f094a4cf.jpg
Pope denounces widening gap between the rich and poor during visit to Monaco,https://www.lemonde.fr/en/international/article/2026/03/28/pope-denounces-widening-gap-between-the-rich-and-poor-on-visit-to-monaco_6751893_4.html,,,,,https://img.lemde.fr/2026/03/28/0/0/6217/4144/198/132/95/0/4248cc7_ftp-1-mlyvhk8wskya-5617521-01-06.jpg
