headline,link,premium,subhead,byline,article_type,image
Propagandist Hu Xijin laments the decline of public debate in China,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/139/0/1970/1313/180/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/0/3136/2090/180/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/04/36/0/5236/3490/180/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG
The Trump administration's politicization of US national security,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/746/0/3500/2333/180/0/95/0/a27146b_upload-1-hwctrwkzy57h-palu25375-2020nb33.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
Chinese woman arrested over gold theft from Paris Natural History Museum,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/180/0/95/0/971725a_1729786777469-frame-152.jpg
"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/0/0/3427/2285/180/0/95/0/040296d_upload-1-oy1if1ehnqvt-sipa-01099326-000031.jpg
Rare tornado kills man in France after toppling cranes,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,,,,,https://img.lemde.fr/2025/10/20/164/0/1811/1207/180/0/95/0/f8c5b3b_ftp-import-images-1-x0cl3djxqshy-5220474-01-06.jpg
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/0/0/4999/3333/180/0/95/0/52da15f_upload-1-wrf2m4pyhh8l-bg-hl-21oct25-france-sarko-13004.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
