headline,link,premium,subhead,byline,article_type,image
 Why there are so many French presidential hopefuls  ,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/400/266/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png
India and EU conclude free trade agreement that reduces tariffs in many sectors,https://www.lemonde.fr/en/economy/article/2026/01/27/india-and-eu-conclude-free-trade-agreement-that-reduces-tariffs-in-many-sectors_6749848_19.html,,,,,https://img.lemde.fr/2026/01/27/0/0/4334/2889/398/265/75/0/55fb8f0_ftp-1-lotojt12mega-5996416-01-06.jpg
French lawmakers approve social media ban for under-15s,https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,Subscribers only,,,,https://img.lemde.fr/2026/01/26/0/0/7194/4796/398/265/75/0/f1874b1_ftp-1-cpg38w6ymkwh-5991935-01-06.jpg
Farage's party Reform UK draws increasing numbers of Conservative MPs,https://www.lemonde.fr/en/international/article/2026/01/27/in-the-uk-nigel-farage-draws-increasing-numbers-of-conservative-mps_6749841_4.html,Subscribers only,"Three former ministers from the Conservative Party have joined the far-right party in recent weeks, which currently leads in the polls. Since 2024, around 20 elected officials and former Tories have defected to the anti-immigration movement.",,,https://img.lemde.fr/2026/01/26/238/0/4834/3222/398/265/75/0/b68ae27_ftp-1-f73nydrcds5x-2026-01-26t135414z-1078527033-rc209jaoqgq7-rtrmadp-3-britain-politics-reform.JPG
Australia's model of coexistence under strain after Bondi Beach attack,https://www.lemonde.fr/en/international/article/2026/01/27/australia-s-model-of-coexistence-under-strain-after-the-bondi-beach-attack_6749842_4.html,Subscribers only,"Following the shooting that targeted the Jewish community on December 14, 2025, Australia's multicultural society has demonstrated its resilience, but the country is still struggling to heal.",,,https://img.lemde.fr/2025/12/21/0/0/6000/4000/398/265/75/0/fd0ab05_ftp-1-17dsuecq9apw-2025-12-21t085933z-1297087463-rc2wkiabfmp2-rtrmadp-3-australia-crime.JPG
2026 FIFA World Cup: Calls for boycott emerge to bring Donald Trump 'to his senses',https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,The US president's desire to claim Greenland has prompted political figures to raise the possibility of national football teams withdrawing.,,,https://img.lemde.fr/2026/01/23/0/0/3847/2564/398/265/75/0/f92fa38_ftp-1-yy115bnggv7l-e306b53ca43a44b98deb5b0527a86977-0-7868242c24044ddd98ec642fbfd1b8d1.jpg
"Tristan Garcia, philosopher: 'Television developed in us a kind of half-sleep and a tendency toward constant commentary'",https://www.lemonde.fr/en/opinion/article/2026/01/27/tristan-garcia-philosopher-television-developed-in-us-a-kind-of-half-sleep-and-a-tendency-toward-constant-commentary_6749845_23.html,Subscribers only,"For the 100th anniversary of television, the author of 'The Life Intense: A Modern Obsession' explains how the 20th century set 'infiltrated our homes and our minds, to occupy our time and shape our habits.'", Tristan Garcia,Op-Ed,https://img.lemde.fr/2024/02/20/0/10/5080/3387/664/442/75/0/81f72e7_1708448130314-pns-777033662.jpg
NATO Chief Mark Rutte warns Europe it can't defend itself without the US,https://www.lemonde.fr/en/international/article/2026/01/27/nato-chief-mark-rutte-warns-europe-it-can-t-defend-itself-without-the-us_6749843_4.html,,,,,https://img.lemde.fr/2026/01/26/0/4/2644/1763/198/132/95/0/04c7120_ftp-1-gsu2tuvt0ekd-2026-01-26t151710z-615115665-rc219javlvsn-rtrmadp-3-usa-trump-greenland-nato.JPG
Trump says he will raise tariffs on South Korea exports from 15% to 25%,https://www.lemonde.fr/en/economy/article/2026/01/27/trump-says-he-will-raise-tariffs-on-south-korea-exports-from-15-to-25_6749840_19.html,,,,,https://img.lemde.fr/2026/01/26/0/0/5698/3798/198/132/95/0/78a0a1c_ftp-1-z7k1lq5jnulg-2026-01-26t163845z-1991586624-rc2uydaevzp3-rtrmadp-3-hyundai-steel-usa.JPG
The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/26/0/0/2500/1666/198/132/95/0/0538a32_upload-1-ysobqlwyalku-02.jpg
Eiffel Tower to honor 72 women scientists for posterity,https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,,,,https://img.lemde.fr/2026/01/26/5/0/3872/2581/198/132/95/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg
Games giant Ubisoft seeks up to 200 French job cuts,https://www.lemonde.fr/en/economy/article/2026/01/26/games-giant-ubisoft-seeks-up-to-200-french-job-cuts_6749839_19.html,,,,,
"Israel army says it has identified remains of last Gaza hostage, Ran Gvili",https://www.lemonde.fr/en/international/article/2026/01/26/israel-army-says-identified-remains-of-last-gaza-hostage-ran-gvili_6749829_4.html,,,,,
"Gabriel Attal pushes ahead with presidential bid, despite doubts within party",https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,Subscribers only,,,,
