headline,link,premium,subhead,byline,article_type,image
" The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs  ",https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html,Subscribers only,"The global release of 'Mr. Nobody Against Putin,' which exposes Russian war propaganda to primary school students in the Urals, brought the film's director, Pavel Talankin, to public attention. But the Kremlin labeled him a 'foreign agent,' increasing the threats against the filmmaker, now living in exile in Prague.",,,https://img.lemde.fr/2026/04/14/0/0/1500/1000/400/266/75/0/3bc3232_ftp-1-80jaqwpdustm-424439-3467432.jpg
"Iran threatens to close Hormuz again, if US blockade continues",https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html,,,,,https://img.lemde.fr/2026/04/17/0/1259/7411/4941/398/265/75/0/b1e24e6_ftp-1-6qyrvdaehu76-2026-04-17t155228z-1945099294-rc23rkaw39pv-rtrmadp-3-iran-crisis-hormuz-satellite.JPG
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/14/0/0/8256/5504/398/265/75/0/ed46e1e_ftp-1-h33dorimwy5p-c8cd6e05357f467fb00bb033254eaeaf-0-3f72963e1be9497d887dd6a20aaf5b13.jpg
UK Prime Minister Keir Starmer once again weakened by the Mandelson affair,https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html,Subscribers only,"According to revelations by the 'Guardian' on Thursday, the former ambassador to the United States, implicated in the Jeffrey Epstein affair, was sent to Washington without having received the necessary security clearance. Keir Starmer said on Friday that he was stunned not to have been informed.",,,https://img.lemde.fr/2026/02/05/0/0/1920/1280/398/265/75/0/70c0c9d_upload-1-crmoiydn80ga-05.jpg
France's 'Clair Obscur' wins BAFTA for best video game,https://www.lemonde.fr/en/pixels/article/2026/04/18/france-s-clair-obscur-wins-bafta-for-best-video-game_6752551_13.html,,"Having sold more than five million copies, the first game from Sandfall Interactive, 'Clair Obscur: Expedition 33,' has become a global phenomenon since its release last year.",,,https://img.lemde.fr/2026/04/17/0/0/4888/3258/398/265/75/0/1b2edd3_upload-1-zsdhtfaumxk5-1b2edd3-ftp-1-ylvn9ur3gr4x-5660994-01-06.jpg
The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html,Subscribers only,"A retrospective rich with vintage prints traces the career of this American force who constantly reinvented herself, from surrealist artist to war correspondent.",,,https://img.lemde.fr/2026/04/10/923/0/4900/3266/398/265/75/0/bb71d6f_upload-1-mydpzoidvxkq-4.jpg
10 family outings in and around Paris this spring,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,"Sing a duet, wander through the Musée d'Orsay, marvel at the Musée du Quai Branly, then hop on a scooter from one covered passageway to another… There is no shortage of fun activities in the Paris region to keep kids and teenagers entertained.", Tiphaine Thuillier,Selection,https://img.lemde.fr/2026/04/16/0/0/3543/2362/664/442/75/0/264bc89_upload-1-uxk92vx16rxs-philharmonie-exposition-video-games-music-2025-2026-by-j-bertrand-35.jpg
Trump says will bring Iran uranium 'back home to the USA',https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,,,,https://img.lemde.fr/2026/04/17/0/0/3834/2556/198/132/95/0/26a5015_ftp-1-vfjgtbyyk5xq-4d9a3efc59fb4e07ba997b6d4d2e06d9-0-9eb87bb6f1eb4af9ab225383ac76c350.jpg
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/04/0/79/3355/2237/198/132/95/0/bb0f30c_ftp-1-r24bihxbdhpw-2026-04-04t185522z-644019633-rc2iika3di9b-rtrmadp-3-iran-crisis-israel.JPG
US Supreme Court sides with Chevron in environmental case,https://www.lemonde.fr/en/environment/article/2026/04/18/us-supreme-court-sides-with-chevron-in-environmental-case_6752553_114.html,,,,,https://img.lemde.fr/2026/04/09/0/0/6043/4029/198/132/95/0/c7538a6_ftp-1-zopwfwrgts8r-2026-04-09t075216z-959665363-rc2fagas68gl-rtrmadp-3-chevron-outages-australia.JPG
"In the West Bank, Israeli settlers who commit crimes enjoy total impunity",https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/16/0/0/4999/3333/198/132/95/0/9972ffe_upload-1-ubvqlvmdeu07-20260407-impunity-013.jpg
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Subscribers only,,,,
How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,Subscribers only,,,,
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,,,,
85-year-old French widow detained by ICE returns to France,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,,,,
"In Lebanon, a fragile ceasefire between Israel and Hezbollah begins",https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,Subscribers only,,,,
How the tech lobby made secrecy part of EU law on data centers,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,Subscribers only,,,,
"Andrew Puzder, a Trump loyalist amid European diplomats",https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,,
"Ireland, striving to become Europe's data center hub, falls victim to its own success",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Subscribers only,"Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.", Eric Albert,Feature,https://img.lemde.fr/2026/02/18/0/0/6000/4000/664/442/75/0/5b2ee6d_ftp-1-s03bdlc5rwdl-2026-02-18t160100z-1459741771-rc2lnjar09j5-rtrmadp-3-microsoft-energy-datacentres.JPG
