headline,link,premium,subhead,byline,article_type,image
 Bangladesh seeks democratic renewal in first post-uprising election  ,https://www.lemonde.fr/en/international/article/2026/02/12/bangladesh-seeks-democratic-renewal-in-first-post-uprising-election_6750407_4.html,Subscribers only,"On Thursday, the country will vote in the first legislative elections since the 2024 student uprising that ousted former prime minister Sheikh Hasina. Bangladeshis will choose between a right-wing party dominated by a single family for decades and an Islamist party.",,,https://img.lemde.fr/2026/02/10/0/0/4999/3333/400/266/75/0/08bcda7_upload-1-hqkw2hvz7yuh-dsc00481-copy.jpg
Trump tells Israel's Netanyahu 'negotiations with Iran must continue',https://www.lemonde.fr/en/international/article/2026/02/12/trump-tells-israel-s-netanyahu-iran-talks-must-continue_6750403_4.html,,,,,https://img.lemde.fr/2025/06/09/0/0/5643/3762/398/265/75/0/381cecc_ftp-import-images-1-vdvm7pud1bdv-2025-06-09t135459z-906317582-rc26tdacmd9z-rtrmadp-3-usa-trump-netanyahu.JPG
"In East Jerusalem, 'the Israelis are suffocating us because there is no longer any international pressure'",https://www.lemonde.fr/en/international/article/2026/02/12/in-east-jerusalem-the-israelis-are-advancing-everywhere-at-once-they-are-suffocating-us-because-there-is-no-longer-any-international-pressure_6750401_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/11/0/0/5760/3840/398/265/75/0/3881891_upload-1-l548icyhz05g-lgeai-silwan-5.jpg
'The Washington Post became the collateral damage ofJeff Bezos's choice to forge the strongest possible ties with Trump',https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribers only,"There is a clear parallel between the opposing choices of two media owners: Jimmy Lai, the pro-democracy resistance figure in Hong Kong, and Jeff Bezos, the owner of the 'Washington Post,' writes Le Monde columnist Gilles Paris.",,,https://img.lemde.fr/2026/02/11/0/0/4794/3196/398/265/75/0/70514b9_upload-1-kfunnjpihpje-063-2260095134.jpg
2026 could quickly become deadliest year for migrants crossing the Mediterranean,https://www.lemonde.fr/en/international/article/2026/02/12/2026-could-quickly-become-deadliest-year-for-migrants-crossing-the-mediterranean_6750405_4.html,Subscribers only,"From January 1 to February 10, at least 524 migrants died or were reported missing after attempting the crossing from North Africa to Europe.",,,https://img.lemde.fr/2026/02/10/0/0/2287/1524/398/265/75/0/08f75fd_upload-1-8x44hoca9g0k-000-93n49zr.jpg
2026 Winter Olympics: France's Cizeron and Fournier Beaudry snatch ice dancing gold,https://www.lemonde.fr/en/sports/article/2026/02/12/france-s-cizeron-and-fournier-beaudry-snatch-olympic-ice-dancing-gold_6750400_9.html,,Guillaume Cizeron and Laurence Fournier Beaudry concluded their competition with a mesmerizing routine set to the powerful soundtrack of the 2022 film 'The Whale.' They finished 1.43 points ahead of the USA's three-time world champions Madison Chock and Evan Bates.,,,https://img.lemde.fr/2026/02/11/0/0/6000/4000/398/265/75/0/890b75e_ftp-1-ju38am7my0be-ea216e8464854d429ceb920ca79c4d94-0-5054d34bafbe4e69a7b53ed7abe22956.jpg
Astronaut Sophie Adenot prepares for her first takeoff,https://www.lemonde.fr/en/science/article/2026/02/12/astronaut-sophie-adenot-prepares-for-her-first-takeoff_6750408_10.html,Subscribers only,"At 43, this seasoned helicopter pilot is about to become the 11th French person – and only the second French woman – to travel to space. She will spend eight months aboard the International Space Station, setting a record for a European.", Gary Dagorn,Profile,https://img.lemde.fr/2026/02/06/0/0/6747/4498/664/442/75/0/b4e7cc2_upload-1-kqycvjlfijmv-000-94un4wh.jpg
"James Van Der Beek, 'Dawson's Creek' star and father of six, dies at 48",https://www.lemonde.fr/en/obituaries/article/2026/02/11/james-van-der-beek-star-of-dawson-s-creek-and-father-of-six-dies-at-48_6750399_15.html,,,,,https://img.lemde.fr/2026/02/11/0/0/2784/1856/198/132/95/0/c265e99_ftp-1-spywiidg0kgo-ffb2dea429fc44bb9b4d8e34eabcf6b8-0-ffaf1d1c77c34645ad9c7e645b420b39.jpg
Democratic lawmakers accuse US Attorney General Bondi of Epstein file 'cover-up',https://www.lemonde.fr/en/international/article/2026/02/12/democratic-lawmakers-accuse-us-attorney-general-bondi-of-epstein-file-cover-up_6750404_4.html,,,,,https://img.lemde.fr/2026/02/12/0/0/4411/2941/198/132/95/0/0060f86_ftp-1-ygykmscgfjdg-5144366-01-06.jpg
Canada mass shooting suspect is 18-year-old local woman with known mental health struggles,https://www.lemonde.fr/en/international/article/2026/02/12/canada-mass-shooting-suspect-is-18-year-old-local-woman-with-known-mental-health-struggles_6750411_4.html,,,,,https://img.lemde.fr/2026/02/12/1/0/7830/5220/198/132/95/0/8e86a4e_ftp-1-psywiuprrtnj-5144388-01-06.jpg
