headline,link,premium,subhead,byline,article_type,image
" Israel's reservists, pillars of a nation growing accustomed to a protracted war  ",https://www.lemonde.fr/en/international/article/2026/03/09/israel-s-reservists-pillars-of-a-nation-growing-accustomed-to-a-protracted-war_6751228_4.html,Subscribers only,"As part of the offensive against Iran, Israel has called up 100,000 soldiers. The impact is felt across society, but the country has grown used to these successive waves of mobilization.",,,https://img.lemde.fr/2026/03/07/2/0/5760/3840/600/400/75/0/9a38771_upload-1-eon739vmroab-lgeai-reservistes-14.jpg
Iran names Khamenei's son as new supreme leader,https://www.lemonde.fr/en/international/article/2026/03/08/iran-names-khamenei-s-son-as-new-supreme-leader_6751224_4.html,,"US President Donald Trump has dismissed Ayatollah Mojtaba Khamenei as a 'lightweight' and insisted again on Sunday that he should have a say in the new leader's appointment. 'If he doesn't get approval from us he's not going to last long,' Trump told ABC News ahead of the announcement.",,,https://img.lemde.fr/2026/03/08/0/0/3499/2333/398/265/75/0/6109f98_ftp-1-6nwrcglz49jc-5411190-01-06.jpg
"'In the Middle East and elsewhere, the tedious demands of diplomacy are essential for achieving peace'",https://www.lemonde.fr/en/international/article/2026/03/08/in-the-middle-east-and-elsewhere-the-tedious-demands-of-diplomacy-are-essential-for-achieving-peace_6751219_4.html,Subscribers only,"Though Donald Trump had just chaired the Board of Peace's first session in Washington, he refused to allow time for negotiations with Iran to come to fruition, triggering a conflict with an outcome that remains uncertain.",,,https://img.lemde.fr/2026/03/07/0/0/4632/3088/398/265/75/0/5c9ab08_upload-1-ct2g9k3nvymp-ap26022381616089.jpg
"Thousands take to the streets for women's rights: 'We won't give up,' says Gisèle Pelicot at Paris march",https://www.lemonde.fr/en/international/article/2026/03/08/thousands-take-to-the-streets-for-women-s-rights-we-won-t-give-up-says-gisele-pelicot-at-paris-march_6751223_4.html,,"In cities around the world, protesters marched on Sunday to mark International Women's Day and, in some cases, denounce the war in the Middle East. In France, Gisèle Pelicot, a global symbol in the fight against sexual violence, led a march in Paris.",,,https://img.lemde.fr/2026/03/08/0/0/8640/5760/398/265/75/0/cb22e45_ftp-1-bsjwqw3ssgkj-745f46c281264d8f92294de477c0a466-0-c93b06715b674de397723d19cd7658c5.jpg
Paris mayoral elections: What do the candidates propose?,https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html,Subscribers only,"Le Monde breaks down the platforms of the capital's six main candidates on safety, cleanliness, housing and the environment ahead of the French municipal elections on March 15 and 22.", Hélène Bekmezian,In Depth,https://img.lemde.fr/2026/03/07/89/0/4456/2970/664/442/75/0/56ecf68_upload-1-7azdzlzucpl9-chikirou.jpg
Trump defends Iran war decision as oil soars above $100: 'Small price to pay',https://www.lemonde.fr/en/international/article/2026/03/09/trump-defends-iran-war-decision-as-oil-soars-above-100_6751227_4.html,,,,,https://img.lemde.fr/2026/03/08/0/0/6192/4128/198/132/95/0/f0355e0_ftp-1-2pfswu0kglq4-5406986-01-06.jpg
"Hidalgo reshaped Paris public space, but critics say upkeep fell behind",https://www.lemonde.fr/en/politics/article/2026/03/09/hidalgo-reshaped-paris-public-space-but-critics-say-upkeep-fell-behind_6751230_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/03/616/0/2000/1333/198/132/95/0/8ff7d63_upload-1-pya069kezegb-hidalgo-asurp-103980.jpg
Macron to visit Cyprus after island struck by Iranian-made drones,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/macron-to-visit-cyprus-after-drone-attack-on-the-island-eu-member_6751220_368.html,,,,,https://img.lemde.fr/2026/03/03/0/0/2717/1811/198/132/95/0/db33e9f_ftp-1-ayfrx7ayk7gx-5356266-01-06.jpg
"From Arctic Monkeys to Fontaines DC, the cream of rock comes together for charity album 'Help (2)'",https://www.lemonde.fr/en/culture/article/2026/03/09/from-arctic-monkeys-to-fontaines-dc-the-cream-of-rock-comes-together-for-charity-album-help-2_6751226_30.html,Subscribers only,,,,https://img.lemde.fr/2026/03/03/10/0/5444/3629/198/132/95/0/79e12ab_upload-1-76i7t7rc7b8m-help-2-damon-choir-charlie-barclay-harris-charliebarclayharris-14.jpg
Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/04/333/0/7990/5326/198/132/95/0/6d4f443_upload-1-pzqeuxhrtljj-nepal-election-2026-umabista-048.jpeg
"In 2025, French female executives still earned 16% less than men",https://www.lemonde.fr/en/economy/article/2026/03/08/in-2025-french-female-executives-still-earn-16-less-than-men_6751225_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/05/0/0/1023/682/198/132/95/0/c0d64fc_upload-1-txapltz9lbnj-000-94gq38m.jpg
"US embassy in Oslo hit by explosion, police say possible terror motive",https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html,,,,,
"Israeli operation in Lebanon to recover pilot Ron Arad's body fails, leaving 41 dead",https://www.lemonde.fr/en/international/article/2026/03/08/israeli-operation-in-lebanon-to-recover-pilot-ron-arad-s-body-fails-leaving-41-dead_6751212_4.html,Subscribers only,,,,
China tries to unblock its shipping in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/03/08/china-tries-to-unblock-its-shipping-in-the-strait-of-hormuz_6751215_4.html,Subscribers only,,,,
"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,Subscribers only,,,,
"US economy's health sparks concern, with tens of thousands of jobs lost",https://www.lemonde.fr/en/economy/article/2026/03/08/us-economy-s-health-sparks-concern-with-tens-of-thousands-of-jobs-lost_6751214_19.html,Subscribers only,,,,
Formula 1 reshuffles the deck after major regulatory overhaul,https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,Subscribers only,,,,
Cultural heritage is under threat from the Middle East war,https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,Subscribers only,,,,
"Paris hits record debt under Hidalgo, fueling election fight",https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,Subscribers only,,,,
