headline,link,premium,subhead,byline,article_type,image
Chinese police crack down on young women writing homoerotic fiction,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/0/4032/2688/180/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg
Bastille Day: Pictures of a parade designed as a 'true military operation',https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/8b1b956_upload-1-v9oq4xltj8vn-jmug250714075.jpg
Brazil's far right is divided over Trump's threats,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/13/0/0/5760/3840/180/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg
France unveils new defense road map to address geopolitical challenges,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5097/3398/180/0/95/0/a80c0e5_upload-1-tkl1hu42c4od-cbi1265035.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
Brigitte Macron takes gender libel case to France's highest appeals court,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,,,,,https://img.lemde.fr/2025/07/14/0/0/4999/3333/180/0/95/0/35ae024_ftp-import-images-1-mylo72c7fdpt-5411100-01-06.jpg
Bastille Day: Pictures of a parade designed as a 'true military operation',https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/8b1b956_upload-1-v9oq4xltj8vn-jmug250714075.jpg
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/6000/4000/180/0/95/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg
