headline,link,premium,subhead,byline,article_type,image
Western Germany sees the far-right AfD party increasingly appeal to women,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/2463/0/5115/3410/180/0/95/0/ed5eb48_upload-1-c49pg05k8ek4-afd-in-the-ruhr-area-maximilian-mann-29.jpg
"The daily lives of Ukrainians, Kherson residents who live underground, threatened by Russian drones",https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/1193/0/2872/1914/180/0/95/0/345e839_upload-1-v3ypqgmyuy4f-hl-vnguyenhoang-kherson-underground2-187.jpg
Poland arrests Ukrainian suspect in Nord Stream sabotage,https://www.lemonde.fr/en/international/article/2025/09/30/poland-arrests-ukrainian-suspect-in-nord-stream-sabotage_6745947_4.html,,,,,https://img.lemde.fr/2025/09/16/0/52/1041/694/180/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG
"Trump's 20-point plan for Gaza, explained and analyzed",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/5500/3666/180/0/95/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
South African ambassador found dead outside Paris hotel,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,,,,https://img.lemde.fr/2025/09/30/0/0/3324/2216/180/0/95/0/5558add_ftp-import-images-1-zdc69wm8gbnm-5039741-01-06.jpg
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/28/118/0/3543/2362/180/0/95/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg
Paris mayoral candidate Rachida Dati will stand trial for corruption after election,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/27/0/0/4176/2784/180/0/95/0/d76f554_ftp-import-images-1-r6pit4iwdjnt-5010383-01-06.jpg
'Get up or I'll smash you': Protests in France were  marked by police brutality,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/455/0/6830/4553/180/0/95/0/c021357_upload-1-tc80dpynaumh-raf-manif18-09-024.JPG
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
