headline,link,premium,subhead,byline,article_type,image
"China, Iran's main economic backer, remains a bystander to the Middle East conflict",https://www.lemonde.fr/en/international/article/2025/06/17/china-iran-s-main-economic-backer-remains-a-bystander-to-the-middle-east-conflict_6742440_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/3997/2664/180/0/95/0/a5558f1_upload-1-o9h4sakyjwxf-429587.jpg
Braving humiliation and death to get food in Gaza,https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/4524/3016/180/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg
"By attacking Iran, Netanyahu stakes his political survival",https://www.lemonde.fr/en/international/article/2025/06/17/by-attacking-iran-netanyahu-stakes-his-political-survival_6742428_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/0/6000/4000/180/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/8640/5760/180/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
How the US divided Europe to invade Iraq at any cost in 2003,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/594/396/180/0/95/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
Former French PM Fillon given suspended prison sentence for embezzlement of public funds,https://www.lemonde.fr/en/france/article/2025/06/17/former-pm-fillon-given-a-suspended-prison-sentence-over-his-wife-s-fake-job_6742426_7.html,,,,,https://img.lemde.fr/2025/06/17/0/0/3360/2240/180/0/95/0/d88a7d6_upload-1-echq2wmmls11-000-62nw4cp.jpg
Beloved black Corsican beaches threatened by nickel mining project,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,,,,https://img.lemde.fr/2025/05/02/0/0/5292/3528/180/0/95/0/a7ee9b1_sirius-fs-upload-1-lzkp6cbxwrzb-1746194666544-000-42ve2b9.jpg
"The son's suicide, the father's murder and the tormented killer",https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/16/0/2138/1425/180/0/95/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg
Paris Air Show opens amid tense geopolitical context,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/180/0/95/0/bd75804_upload-1-ubarvtq1s7dh-x0a6699.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
