headline,link,premium,subhead,byline,article_type,image
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/09/0/0/4300/2866/180/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/0/3210/2140/180/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/222/0/5333/3555/180/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg
Swedish municipalities defy the government over voluntary return assistance for immigrants,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/1/0/8012/5341/180/0/95/0/815ec1f_upload-1-aw30qh6pjyvd-000-77p76jv.jpg
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
Macron and Abbas announce joint committee to work on Palestinian constitution,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,,,,https://img.lemde.fr/2025/11/11/0/0/6000/4000/180/0/95/0/db1f3e0_ftp-import-images-1-xmjbnafjxju9-2025-11-11t183158z-1974823871-rc2guhazmovz-rtrmadp-3-israel-palestinians-france-abbas.JPG
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/09/0/4/4920/3280/180/0/95/0/e33f429_upload-1-plm1l9mbobyu-000-par8074787.jpg
