headline,link,premium,subhead,byline,article_type,image
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/5568/3712/180/0/95/0/8922a23_ftp-1-jyzzwebrxhwd-e8ca03f8be6a47a1aab70fbd27ff7581-0-65aa98c15a354ebfae51fb5abec4ed82.jpg
Zelensky says Ukrainian army has retaken Kupiansk,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/234/2544/1696/180/0/95/0/337e37c_upload-1-5s3dveqd3ajr-861876.jpg
"In Ukraine, the challenges of holding an election during wartime",https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/6000/4000/180/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg
Russia's phantom gains in Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/25/0/1501/1000/180/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
French farmers block roads to protest cow disease cull,https://www.lemonde.fr/en/france/article/2025/12/13/french-farmers-block-roads-to-protest-cow-disease-cull_6748463_7.html,,,,,https://img.lemde.fr/2025/12/13/0/0/5500/3666/180/0/95/0/a4bcc9e_ftp-1-h8m5txpix1my-2025-12-13t160646z-1859662061-rc2pfiaqdenh-rtrmadp-3-france-livestock-disease.JPG
France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/5517/3678/180/0/95/0/2dc6020_upload-1-sqltsav8dajs-000-36zr6rm.jpg
France moves to phase out support system for Ukrainian refugees,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/2208/0/3987/2658/180/0/95/0/5907151_upload-1-0gts4b7ni5v3-le-monde-re-fugie-es-ukrainiennes-7.jpg
The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/6048/4032/180/0/95/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
