headline,link,premium,subhead,byline,article_type,image
How Trump turned European diplomacy into a cycle of flattery and humiliation,https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/0/0/4000/2666/180/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG
French defense chief's warnings echoed his European counterparts,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/21/0/0/4982/3321/180/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/21/0/0/5713/3809/180/0/95/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg
Ukraine faces US ultimatum to accept a lopsided 'peace plan',https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/3000/2000/180/0/95/0/b2401ca_upload-1-djumc6ych9ye-813306.jpg
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
Thousands gather in Marseille to honor murdered brother of anti-drug activist,https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,,,,,https://img.lemde.fr/2025/11/22/85/0/2000/1333/180/0/95/0/600c53b_upload-1-0pdz7zssjkas-600c53b-upload-1-iy7qalksfi6e-hommage-kessaci-10.jpg
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/126/0/3000/2000/180/0/95/0/5879c62_upload-1-l3zy68zf30pc-assassinat-kessaci-7.jpg
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/0/0/7009/4672/180/0/95/0/1f8b101_upload-1-3u41etsanzoq-000-82yb78u.jpg
Migrants piloting small boats across Channel are increasingly being prosecuted,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/7781/5187/180/0/95/0/ca10728_upload-1-xrpu2tkmxuby-020-2223187806-1.jpg
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
