headline,link,premium,subhead,byline,article_type,image
" Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children  ",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,"Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",,,https://img.lemde.fr/2026/03/04/0/0/3000/2000/600/400/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg
Kurdish factions could weaken Iran's regime from within,https://www.lemonde.fr/en/international/article/2026/03/05/kurdish-factions-could-weaken-iran-s-regime-from-within_6751139_4.html,Subscribers only,"As US-Israeli strikes continue, attention is turning to Iran's Kurdish units, now united in an unprecedented coalition. But the Kurds' history, marked by fragile alliances and betrayals, fuels both hope and caution.",,,https://img.lemde.fr/2026/03/03/0/0/6504/4336/398/265/75/0/07ea063_ftp-1-pbvdgw0phdxn-5354713-01-06.jpg
War in Iran: 'The US Constitution's inability to limit the president's war powers is a danger to world order',https://www.lemonde.fr/en/opinion/article/2026/03/06/war-in-iran-the-us-constitution-s-inability-to-limit-the-president-s-war-powers-is-a-danger-to-world-order_6751142_23.html,Subscribers only,"In the United States, the government and the Supreme Court have significantly weakened Congress's ability to control the use of American military force, making it impossible to ensure that power is exercised in accordance with US and international law, according to law experts Kamel El Hilali and Aziz Huq.",,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/75dc18c_upload-1-7xw1q9l5ze5i-frame-1192.jpg
American consumers are already feeling the impact of the war against Iran,https://www.lemonde.fr/en/economy/article/2026/03/06/american-consumers-are-already-feeling-the-impact-of-the-war-against-iran_6751144_19.html,Subscribers only,"To mitigate the consequences of military operations launched in the Middle East on US inflation and economic growth, the Trump administration is seeking to ensure unimpeded shipping through the Strait of Hormuz and to implement insurance mechanisms.",,,https://img.lemde.fr/2026/03/02/1/0/8192/5461/398/265/75/0/aac4c0a_ftp-1-m4wxjlecfjdi-5348459-01-06.jpg
War in Iran: Verified images show scale of Tehran's response and wide range of targets,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,Subscribers only,"Since the Israeli-American airstrikes on Iran on February 28, the Islamic Republic has launched a large-scale retaliation against numerous targets across the Persian Gulf and as far as the Mediterranean. Videos recorded on the ground and satellite images help measure the number and extent of these strikes.", Fabien Leboucq and  Poline Tchoubar,Gallery,https://img.lemde.fr/2026/03/04/480/0/2880/1920/664/442/75/0/3e382ac_upload-1-wyk8f5k5hti8-jebel-ali-port-timeseries-dubai-united-arab-emirates-20260301-072528-2538-rgb-flat-3m-2880px-logo-geo.jpg
"EU to ban more than 30 plant-based labels, not 'burger' and 'sausage'",https://www.lemonde.fr/en/economy/article/2026/03/06/eu-to-ban-more-than-30-plant-based-labels-not-burger-and-sausage_6751149_19.html,,,,,https://img.lemde.fr/2026/03/06/0/0/5641/3760/198/132/95/0/088e7a2_ftp-1-wfm2gvemdpdc-71cbd2b05d34410680258317a8cf6a0b-1-de4a3c47ac9d4579aa2ce3119d69b842.jpg
2026 Paralympic Games: Highly controversial return of Russian and Belarusian athletes with anthem and flag,https://www.lemonde.fr/en/sports/article/2026/03/06/2026-paralympic-games-highly-controversial-return-of-russian-and-belarusian-athletes-with-anthem-and-flag_6751147_9.html,Subscribers only,,,,https://img.lemde.fr/2026/03/03/0/0/3672/2448/198/132/95/0/70941f8_upload-1-z2mwvby71gf9-2022-03-03t090410z-31784322-sp1ei330p6u1a-rtrmadp-3-paralympics-2022.JPG
A parade of chic eroticism at Paris Fashion Week,https://www.lemonde.fr/en/lifestyle/article/2026/03/06/a-parade-of-chic-eroticism-at-paris-fashion-week_6751148_37.html,,,,,https://img.lemde.fr/2026/03/05/0/0/3333/2222/198/132/95/0/1dbb07e_upload-1-ubfh1o3q4zmn-balmain-fw26-2-3-hr-029.jpg
Trump fires Kristi Noem as head of Department of Homeland Security,https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,,,,,https://img.lemde.fr/2026/03/05/0/0/3285/2190/198/132/95/0/ee8b42a_ftp-1-cx3daqu8wyav-2026-03-05t194510z-1804675672-rc2rxjaubefg-rtrmadp-3-usa-congress-noem.JPG
Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,,,,,https://img.lemde.fr/2026/03/05/0/0/2524/1682/198/132/95/0/09f3ca9_ftp-1-4qlmnkuhmgyb-b3da55aeb5114bcfa64b2bd5933bb900-0-62712a7018364b10a903ffba4e7be7c5.jpg
Pentagon labels Anthropic a supply-chain risk in first-ever designation of a US company,https://www.lemonde.fr/en/international/article/2026/03/05/pentagon-labels-anthropic-a-supply-chain-risk-in-first-ever-designation-of-a-us-company_6751140_4.html,,,,,https://img.lemde.fr/2026/03/02/0/0/3500/2333/198/132/95/0/5a067c0_ftp-1-mlio2b4ei8f9-2026-03-02t143302z-881123838-rc2ewjag3x2b-rtrmadp-3-usa-pentagon-anthropic.JPG
Middle East war unleashes a new economic shock,https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,Subscribers only,,,,
