headline,link,premium,subhead,byline,article_type,image
Theodor Meron: 'Sometimes the worst atrocities produce the most significant changes in the law',https://www.lemonde.fr/en/international/article/2025/06/21/law-expert-theodor-meron-sometimes-the-worst-atrocities-produce-the-most-significant-changes-in-the-law_6742565_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2539/1693/180/0/95/0/8b6ec5a_upload-1-jalwa2z6sw1l-ap20027651904421.jpg
Kyrgyzstan removes Central Asia's largest Lenin statue,https://www.lemonde.fr/en/international/article/2025/06/21/kyrgyzstan-removes-central-asia-s-largest-lenin-statue_6742564_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/19/60/0/2500/1666/180/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg
Israel is tightening media censorship amid war with Iran,https://www.lemonde.fr/en/international/article/2025/06/21/israel-is-tightening-media-censorship-amid-war-with-iran_6742561_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/4500/3000/180/0/95/0/0a427a2_upload-1-gnlce7d8add6-lgeai-tel-aviv-alentours-49.jpg
"Polo at high altitude in Pakistan, with no rules or referee",https://www.lemonde.fr/en/international/article/2025/06/21/polo-at-high-altitude-in-pakistan-with-no-rules-or-referee_6742560_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/168/0/4032/2688/180/0/95/0/b704109_upload-1-0b1s8yqzupga-img-0950.jpeg
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/1/0/5120/3413/180/0/95/0/a7a6656_upload-1-bydzx6xkq76o-000-9ac44b.jpg
The dashed hopes of France's left-wing alliance,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/10/764/409/3530/2353/180/0/95/0/eab1f5b_sirius-fs-upload-1-jz1i9ar6dw0l-1749566937903-jmug240823020.jpg
French police launch nationwide crackdown on undocumented migrants,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/19/0/0/7942/5294/180/0/95/0/5be7bcc_upload-1-3grq1vtawtwm-000-62yb7uw.jpg
"Tolerance holding up in France despite hate speech, report on racism finds",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,,,,https://img.lemde.fr/2024/08/20/0/0/3543/2362/180/0/95/0/7605b1b_1724143225041-81612.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2428/1618/180/0/95/0/8bfdff0_ftp-import-images-1-aefvhla17znk-2025-06-17t092416z-122871132-rc2opcavefvn-rtrmadp-3-iran-nuclear-khamenei-circle.JPG
Age-based employment discrimination must end,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,,,,,https://img.lemde.fr/2025/06/19/0/0/8256/5504/180/0/95/0/a294bf0_upload-1-xnxvn7ugybaw-000-483e8vk.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2194/1463/180/0/95/0/8c1d84b_ftp-import-images-1-0idok4n9snsb-2025-06-17t135613z-139119947-rc2u3fas7tem-rtrmadp-3-iran-nuclear.JPG
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/972/0/2333/1555/180/0/95/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/20/312/0/1000/666/180/0/95/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/28/250/0/1500/1000/180/0/95/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
