headline,link,premium,subhead,byline,article_type,image
"Eighty years after Hiroshima and Nagasaki bombings, the fight for survivors' memories to live on",https://www.lemonde.fr/en/international/article/2025/08/06/eighty-years-after-hiroshima-and-nagasaki-bombings-the-fight-for-survivors-memories-to-live-on_6744110_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/3/0/5152/3434/180/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg
The calculated return of Kamala Harris after defeat and months of silence,https://www.lemonde.fr/en/international/article/2025/08/05/the-calculated-return-of-kamala-harris-after-defeat-and-months-of-silence_6744101_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/03/0/0/2222/1481/180/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg
German trial reveals far-right AfD party's ties with Beijing,https://www.lemonde.fr/en/international/article/2025/08/05/german-trial-reveals-far-right-afd-party-s-ties-with-beijing_6744084_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/0/7276/4851/180/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg
Israeli former security officials urge Trump to help stop the war in Gaza,https://www.lemonde.fr/en/international/article/2025/08/05/israeli-former-security-officials-urge-trump-to-help-stop-the-war-in-gaza_6744081_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/394/0/5905/3936/180/0/95/0/31698fe_upload-1-zub8gptwn6js-ll-tel-aviv-manifestations-20250712-22.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"For the first time ever, the majority of doctors in France are women",https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/0/0/4459/2973/180/0/95/0/deba912_upload-1-nbhfukrtlqkl-000-33qz69n.jpg
The barriers preventing French people from going on vacation,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/877/0/2946/1964/180/0/95/0/aa0ea7e_upload-1-s2fblnoj95x7-vacancesaangers-132.jpg
