headline,link,premium,subhead,byline,article_type,image
The endless purges of Xi Jinping's China,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/195/0/6352/4234/180/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg
Trump openly grants pardons to business allies and political supporters,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/106/3412/2275/180/0/95/0/5f6abef_ftp-import-images-1-yr3ndx6szdxh-2025-10-23t211344z-995369314-rc2xhhatp1u3-rtrmadp-3-usa-trump.JPG
The success of Roma TikTokers in Greece hides dramatic living conditions,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/390/0/1304/869/180/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png
Trump decides not to deploy National Guard in San Francisco,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/5287/3524/180/0/95/0/80e423c_ftp-import-images-1-jk4ajzjqrep1-28aa5ef5b37b4a46bedc24f1fe78a6a6-0-a9078a59bdfa4700b8237189cc29d030.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
Woman who murdered 12-year-old girl in Paris sentenced to life without parole,https://www.lemonde.fr/en/france/article/2025/10/24/woman-who-murdered-12-year-old-girl-in-paris-sentenced-to-life-without-parole_6746750_7.html,,,,,https://img.lemde.fr/2025/10/24/0/0/3142/2094/180/0/95/0/cb78880_upload-1-tsg1px7duujh-cb78880-upload-1-6kdapllosvao-procei-s-benkired-24-10-dahbia-benkired.jpg
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/210/708/2894/1929/180/0/95/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg
France's Assemblée Nationale backs bill adding consent to rape law,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/5409/3606/180/0/95/0/2faa8e7_upload-1-jcipw4wpofer-000-66824cr.jpg
