headline,link,premium,subhead,byline,article_type,image
" Jacob Helberg, Trump's direct link to France's far right  ",https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,Subscribers only,"Everyone in the French far right who wants to get close to Donald Trump knows that Jacob Helberg is the man to speak to. The French-American, a young under secretary of state for economic affairs, serves as a conduit for the reactionary, nationalist and anti-immigration vision that the president wants to impose on Europe.",,,https://img.lemde.fr/2026/01/21/65/0/1132/754/400/266/75/0/8ae7ed7_upload-1-pyzjw5fg7fhd-749-mag-helberg-033.png
Epstein scandal prompts Jack Lang to offer resignation as head of the World Arab Institute,https://www.lemonde.fr/en/international/article/2026/02/07/epstein-scandal-prompts-jack-lang-to-offer-resignation-as-head-of-the-world-arab-institute_6750255_4.html,,,,,https://img.lemde.fr/2026/02/07/513/0/3337/2224/398/265/75/0/cba63b0_upload-1-soji729io3yi-grk7792028.jpg
"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg
The stigma that surrounds 'slut shaming' persists,https://www.lemonde.fr/en/intimacy/article/2026/02/08/the-stigma-that-surrounds-slut-shaming-persists_6750260_310.html,Subscribers only,"Maïa Mazaurette, a columnist at Le Monde, reviews 'Slut Shaming,' the latest book from Ovidie. The writer traces the fallout from the 'porno chic' movement, an era when transgression ruled, while also warning against the 'sex-positive' feminism that followed.",,,https://img.lemde.fr/2026/01/31/623/0/4960/3306/398/265/75/0/71585da_upload-1-whedptvuwo84-illustration-sans-titre.jpg
French companies cut down on drinking at work,https://www.lemonde.fr/en/economy/article/2026/02/07/french-companies-cut-down-on-drinking-at-work_6750258_19.html,Subscribers only,"Abstinence is gaining traction in France, including among employers. The electric utility company EDF banned alcohol consumption on all sites, prompting internal protest.",,,https://img.lemde.fr/2024/11/01/0/0/6000/4000/398/265/75/0/cb3ee41_1730479601337-000-32p27mw.jpg
"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,Subscribers only,"In 'Tales of Paranoia,' the legend of American counterculture comics takes readers on a dizzying journey into the world of madness, illustrated with a case study: Robert Crumb.",,,https://img.lemde.fr/2026/01/22/489/0/5078/3385/398/265/75/0/4908625_upload-1-cihkiw1qcjgl-rc-self-portrait-for-le-monde.jpg
How climate change is transforming avalanches,https://www.lemonde.fr/en/environment/article/2026/02/08/how-climate-change-is-transforming-avalanches_6750264_114.html,Subscribers only,"As fatal accidents in the mountains continue, rising temperatures have generally led to less snow, resulting in avalanches that are, on average, less frequent and intense. However, snow slides above 2,000 meters are becoming more common.", Audrey Garric,In Depth,https://img.lemde.fr/2026/01/23/3/0/8368/5578/664/442/75/0/29ac46c_upload-1-ggzo5qzwjnbm-000-36x83fw.jpg
Washington Post CEO Will Lewis exits after drastic job cuts: 'Right time for me to step aside',https://www.lemonde.fr/en/international/article/2026/02/08/washington-post-ceo-will-lewis-exits-after-drastic-job-cuts-right-time-for-me-to-step-aside_6750261_4.html,,,,,https://img.lemde.fr/2026/02/07/0/0/5017/3345/198/132/95/0/c3f67df_ftp-1-zqzvftltpltw-418b9d7ef11e4a3baf56ebcaa885f17d-0-beb021d08db34cd6815b6a9cf1d27a77.jpg
"In Haiti, the transitional presidential council hands over power to PM Alix Dider Fils-Aimé",https://www.lemonde.fr/en/international/article/2026/02/08/in-haiti-the-transitional-presidential-council-hands-over-power-to-pm-alix-dider-fils-aime_6750259_4.html,,,,,https://img.lemde.fr/2026/02/07/0/0/2752/1835/198/132/95/0/d0e117d_ftp-1-hzfypgnbi27u-2026-02-07t182309z-614756937-rc2qgjaj7qpk-rtrmadp-3-haiti-politics.JPG
2026 Winter Olympics: Swiss racer Von Allmen wins first gold,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-winter-olympics-swiss-racer-von-allmen-wins-first-gold_6750256_9.html,,,,,https://img.lemde.fr/2026/02/07/0/0/4000/2666/198/132/95/0/192c733_ftp-1-65ilhsp4hlvs-5098189-01-06.jpg
Japan's PM Sanae Takaichi set to win big in snap legislative elections,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/06/0/0/5298/3532/198/132/95/0/81fec1c_ftp-1-ajpp5jqdott0-5085062-01-06.jpg
"Bruno Retailleau, a hardline conservative ready to run for French president",https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,Subscribers only,,,,
Six Nations: England's Arundell 'frustrated' despite 48-7 thrashing on Wales,https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-england-s-arundell-frustrated-despite-48-7-thrashing-on-wales_6750257_9.html,,,,,
Spain and Portugal brace for more floods,https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,,,,,
French foreign trade undergoes a surprising rebound in spite of Trump's trade war,https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html,Subscribers only,,,,
Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,Subscribers only,,,,
2026 Olympics Figure Skating: Russia ban opens up team event like never before,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,,,,,
'Heated Rivalry': Star-crossed love between two ice hockey players,https://www.lemonde.fr/en/culture/article/2026/02/07/heated-rivalry-star-crossed-love-between-two-ice-hockey-players_6750249_30.html,Subscribers only,,,,
The Netherlands learns a lesson on right and far-right alliances,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,,,,
"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'",https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,Subscribers only,"The female prisoners, mostly foreign nationals who joined the Islamic State group in the 2010s, celebrate the advance of Syrian government forces, who are set to retake control of the camps and prisons in the Kurdish autonomous region under the January 30 agreement.", Laurent Van der Stockt and  Madjid Zerrouky,Feature,https://img.lemde.fr/2026/02/06/0/0/4723/3149/664/442/75/0/66ed076_upload-1-8lmynzsng09y-vdsl3665-a-02-26.jpg
