headline,link,premium,subhead,byline,article_type,image
Families of Iranian detainees express fear after Israeli strike on Evin prison,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/277/2925/1950/180/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png
Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/34/0/4658/3105/180/0/95/0/6c103cb_upload-1-5wh03opprk1w-534320.jpg
Iran-Israel: 10 key moments to understand the 12-day conflict,https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/2100/1400/180/0/95/0/8f234c5_upload-1-ftzdl0tgt1n3-image-2.png
"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/333/0/5000/3333/180/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"Severe storms in France kill, injure and destroy property",https://www.lemonde.fr/en/france/article/2025/06/26/severe-storms-in-france-kill-injure-and-destroy-property_6742728_7.html,,,,,https://img.lemde.fr/2025/06/25/0/0/2856/1904/180/0/95/0/69da3bb_ftp-import-images-1-pl8dte03buhs-5252089-01-06.jpg
"Le Pen, Bardella and the slow poison of competition",https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/259/0/2098/1398/180/0/95/0/6ff22a6_upload-1-jrg3ugcls4bl-andia-abc-953591-077.jpg
France's new flag war: The Israeli and Palestinian banners on town halls,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/6000/4000/180/0/95/0/9330cc2_upload-1-agh8egkfx8wc-sipa-01139912-000036.jpg
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/9c0bb2e_upload-1-t67u3sel9vjj-frame-841.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Trump turns NATO summit into a solo act,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,,,,https://img.lemde.fr/2025/06/26/0/0/5000/3333/180/0/95/0/401601c_upload-1-tmhlj944eu7p-kzihnioglu-otan-25062025-hd-95.JPG
'To topple the Bayrou government today is to risk making France ungovernable',https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/32/0/4661/3107/180/0/95/0/2758f10_ftp-import-images-1-s2ikthem2dyy-2025-06-18t102008z-124011450-rc2y4faxcf6i-rtrmadp-3-ww2-anniversary-macron.JPG
"Thomas Gomart, historian: 'Trump reasserts the US' strategic centrality'",https://www.lemonde.fr/en/opinion/article/2025/06/26/thomas-gomart-historian-trump-reasserts-the-us-strategic-centrality_6742741_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/716/0/3335/2223/180/0/95/0/1bbb499_upload-1-nx12glm5c2mz-thomas-gomart.jpg
Japan is questioning its alliance with Donald Trump's United States,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/0/0/4000/2666/180/0/95/0/544c20c_ftp-import-images-1-ttj3lztciyjw-5229456-01-06.jpg
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/350/0/1200/800/180/0/95/0/3f0d13d_ftp-import-images-1-qe18u63yaywq-386092-3426723.jpg
Finding inspiration for photography in the kitchen,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/344/0/1180/786/180/0/95/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg
The Heritage Foundation sets its sights on Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/63/1/1472/981/180/0/95/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/972/0/2333/1555/180/0/95/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg
