headline,link,premium,subhead,byline,article_type,image
 How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory'  ,https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,Subscribers only,"Since the start of the Russian invasion in February 2022, Kyiv's troops have particularly relied on individual initiative and innovation to hold back Moscow's advance, despite a stark disparity in human and material resources.",,,https://img.lemde.fr/2026/02/10/0/3/5743/3829/400/266/75/0/4d8ded6_ftp-1-arnemsj7teim-e72710b603eb4fddbcee97a2a78e1e13-0-c2a0276311cb4f8cb6c0dc0100bdea1a.jpg
Trump imposes 10% global tariff after stinging court rebuke,https://www.lemonde.fr/en/international/article/2026/02/20/us-supreme-court-strikes-down-swath-of-trump-s-tariffs_6750696_4.html,,,,,https://img.lemde.fr/2026/02/20/0/0/3700/2467/398/265/75/0/784bc5e_ftp-1-s99htrjq7wn5-06fd04fb41da4b008ecd9cc6e3e9c5c5-0-13d1912803504f3c914547d72aaf8b25.jpg
"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'",https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Lyon mayoral election: Who's running?,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/lyon-mayoral-election-who-s-running_6750710_8.html,,"Here are the six leading candidates most likely to win the mayoralty in Lyon, France's third-largest city, in the municipal elections on March 15 and 22.",,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/398/265/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png
CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,Subscribers only,"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",,,https://img.lemde.fr/2026/02/20/0/0/3000/2000/398/265/75/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg
"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Subscribers only,"Gallerists Iwan and Manuela Wirth chose the Swiss canton of Grisons to open their second location. They entrusted the restoration of this former mountain inn to architect Luis Laplace, who took care to remain faithful to the rustic spirit of the place while punctuating it with works of art.",,,https://img.lemde.fr/2026/02/09/125/0/1500/1000/398/265/75/0/ce885cd_upload-1-4gixgedhwtvc-web-752-ouv-gout-009-1.jpg
Iran expert Ross Harrison: 'Cutting off the head of the snake' would not bring down the regime,https://www.lemonde.fr/en/international/article/2026/02/21/iran-expert-ross-harrison-cutting-off-the-head-of-the-snake-would-not-bring-down-the-regime_6750714_4.html,Subscribers only,"Ross Harrison, a nonresident scholar at the Middle East Institute and an expert on the Islamic Republic, sees a growing likelihood of a US-led intervention aimed at causing the regime to implode. However, he believes the chances of success are limited, given the particularly 'resilient' nature of the Iranian system, as he explains in an interview with Le Monde.", Claire Gatinois and  Ghazal Golshiri,Interview,https://img.lemde.fr/2026/02/17/0/0/2169/1446/664/442/75/0/089c9d5_ftp-1-loeqtdmm8hqs-5202423-01-06.jpg
Algeria strives to restore its lost influence in the Sahel,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/21/algeria-strives-to-restore-its-lost-influence-in-the-sahel_6750712_124.html,Subscribers only,,,,https://img.lemde.fr/2026/02/20/0/0/2048/1365/198/132/95/0/74421d4_upload-1-9sxfav640teb-634771156-779884448527426-1997757010604447739-n.jpg
"After Uganda's post-election crackdown, authorities are targeting the last remaining opposition figures",https://www.lemonde.fr/en/international/article/2026/02/21/after-uganda-s-post-election-crackdown-authorities-are-targeting-the-last-remaining-opposition-figures_6750707_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/19/0/197/4552/3035/198/132/95/0/5b9f076_upload-1-r1m6cmy1nem1-2026-01-14t120502z-1643224494-rc2x0ja0r498-rtrmadp-3-uganda-election.JPG
Newsom and Pritzker demand refunds after US court tosses Trump tariffs,https://www.lemonde.fr/en/economy/article/2026/02/21/democrats-demand-refunds-after-us-court-tosses-trump-tariffs_6750706_19.html,,,,,https://img.lemde.fr/2026/02/16/67/0/3500/2333/198/132/95/0/486982f_ftp-1-vk0giqsewz7m-1a1dc6f4cb3a485b9311866639426339-0-f1f344d69dea429d967263e591a9ed42.jpg
