headline,link,premium,subhead,byline,article_type,image
" Emmanuel Macron: 'Now is the time for the EU to launch a joint borrowing capacity, through eurobonds'  ",https://www.lemonde.fr/en/economy/article/2026/02/10/emmanuel-macron-now-is-the-time-for-the-european-union-to-launch-a-joint-borrowing-capacity-through-eurobonds_6750329_19.html,Subscribers only,"Two days ahead of a meeting of European Union heads of state and government in Brussels, the president called on the 27 member states, in an interview with Le Monde and several other European newspapers, to make joint investments in protecting the environment, as well as in artificial intelligence and quantum technology, to avoid falling behind.",,,https://img.lemde.fr/2026/02/09/1167/0/4000/2666/400/266/75/0/9473c8d_upload-1-uqhchcbtqdlr-kzihnioglu-pol-macron-portrait-09022026-22.JPG
Israel's retention of Palestinian bodies: A silent 'hostage-taking',https://www.lemonde.fr/en/international/article/2026/02/10/israel-s-retention-of-palestinian-bodies-a-silent-hostage-taking_6750326_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/06/0/0/6000/4000/398/265/75/0/592f18a_upload-1-hiadwrv7vfx2-000-94kb62b.jpg
Epstein accomplice Maxwell refuses to answer questions from US House panel,https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,,,,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/9fe9142_upload-1-1nz3d69mqfkt-25.jpg
France's municipal elections at risk of foreign interference,https://www.lemonde.fr/en/opinion/article/2026/02/10/france-s-municipal-elections-at-risk-of-foreign-interference_6750325_23.html,Subscribers only,"Structurally less attractive to foreign spies than legislative elections, municipal elections are not immune to deception, most of which tends to be local.",,,https://img.lemde.fr/2024/07/07/0/0/3120/2080/398/265/75/0/28b06b8_1720367009662-dscf0862.JPG
Cuba says airlines can no longer refuel on the island as US blockade deepens energy crisis,https://www.lemonde.fr/en/international/article/2026/02/10/cuba-says-airlines-can-no-longer-refuel-on-the-island-as-us-blockade-deepens-energy-crisis_6750324_4.html,,"In the latest step to ration energy, Cuba announced that there is not enough jet fuel for planes to refuel on the island – notably affecting long-haul routes and thus the tourism economy. Though US sanctions against Cuba have been in place for more than 60 years, they have reached new extremes since the US military operation that deposed Nicolas Maduro.",,,https://img.lemde.fr/2026/02/09/0/1/5497/3665/398/265/75/0/6cc999b_ftp-1-p5ksefltcajf-2026-02-09t172518z-1057554980-rc2eija1en8l-rtrmadp-3-cuba-fuel-airport.JPG
"Meet New York's 'bodega boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,Subscribers only,"The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",,,https://img.lemde.fr/2026/01/27/1200/0/2667/1778/398/265/75/0/ff9a2c9_upload-1-zxddzkndaxzu-mahka-eslami-bodega-boys006.jpg
Rugby legend Serge Blanco launches bid to become Biarritz mayor,https://www.lemonde.fr/en/politics/article/2026/02/10/rugby-legend-serge-blanco-launches-bid-to-become-biarritz-mayor_6750327_5.html,Subscribers only,"The former Biarritz fullback is running in the March municipal elections, without any party affiliation. He is facing six other candidates in a race where rugby is never far from people's minds.", Alexandre Pedro,Feature,https://img.lemde.fr/2026/02/05/107/0/4500/3000/664/442/75/0/d114703_upload-1-6eym7j9j59os-mfache-30012026-le-monde-campagne-municipale-de-serge-blanco-biarritz-073.jpg
Iran: Videos show live ammunition used in crackdown,https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/05/0/0/3000/2000/198/132/95/0/f4f6f79_upload-1-rqeck6lql6qs-media-d-appel.jpg
"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'",https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/09/0/0/4218/2812/198/132/95/0/c257390_ftp-1-jwxc30oenukt-2026-02-09t004207z-844826660-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG
Trump threatens to stop opening of Canada-US bridge,https://www.lemonde.fr/en/international/article/2026/02/10/trump-threatens-to-stop-opening-of-canada-us-bridge_6750328_4.html,,,,,https://img.lemde.fr/2025/05/06/18/0/6500/4333/198/132/95/0/17252f3_ftp-import-images-1-q1zmai7vbkel-2025-05-06t171118z-316145014-rc2bceay2msb-rtrmadp-3-usa-trump-canada.JPG
