headline,link,premium,subhead,byline,article_type,image
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/0/0/7139/4759/180/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg
Israel prepares to occupy the entire Gaza Strip,https://www.lemonde.fr/en/international/article/2025/08/08/israel-prepares-to-occupy-the-entire-gaza-strip_6744189_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/0/0/6000/4000/180/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/64/0/4944/3296/180/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg
"India-US alliance weakened by trade, Pakistan and oil disputes",https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/8640/5760/180/0/95/0/b906683_ftp-import-images-1-p37gwmxhoan3-0fde0877b7534c4aa15364055225230f-0-bdf8d86894274844a03f964d0206f2d0.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
High heat threatens to reignite wildfires in southern France,https://www.lemonde.fr/en/france/article/2025/08/08/high-heat-threatens-to-reignite-blaze-after-france-s-largest-wildfire-in-decades_6744195_7.html,,,,,https://img.lemde.fr/2025/08/07/0/0/6000/4000/180/0/95/0/812a3b8_ftp-import-images-1-55ra61za3la0-5585052-01-06.jpg
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/5/5293/3529/180/0/95/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
Extreme heat is causing more drownings in France,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/8256/5504/180/0/95/0/2281305_upload-1-z0ot4zrxazno-000289.JPG
