headline,link,premium,subhead,byline,article_type,image
 Northern Sudan watches the war from afar  ,https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,Subscribers only,"War in Sudan: A Trapped Nation (6/6). The northern region of Sudan, spared so far from the fighting between the paramilitary Rapid Support Forces and the regular army, has taken in thousands of displaced people. But as the conflict drags on and draws closer, local militias are organizing.",,,https://img.lemde.fr/2026/01/02/0/0/8256/5504/400/266/75/0/883c2d0_upload-1-fuixtwcvqboy-abd1624.jpg
"Instead of commenting on the unthinkable, Europeans should take action in Greenland",https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribers only,,,,https://img.lemde.fr/2026/01/07/0/0/6396/4264/398/265/75/0/cda693a_ftp-1-tqk10t5ldgug-e44f05d174734496bb33fac5ee8ef0ff-0-8f6d3906b9444dd4a00662ed2a1809b3.jpg
'Nero at the Elysée': A story of hope dashed by Macron's presidency,https://www.lemonde.fr/en/politics/article/2026/01/08/nero-at-the-elysee-a-story-of-hope-dashed-by-macron-s-presidency_6749230_5.html,Subscribers only,,,,https://img.lemde.fr/2026/01/05/0/0/6000/4000/398/265/75/0/fd2aa64_ftp-1-vit5thpsbqk4-fe8bacbb2a4b4a8f87defc5a9a9b86e5-0-2621a45eb9d34bf6aaa3d64246b5f992.jpg
Iran protests swell nationwide as crackdown intensifies and internet is cut,https://www.lemonde.fr/en/international/article/2026/01/09/iran-protests-swell-nationwide-as-crackdown-intensifies-and-internet-is-cut_6749232_4.html,,"The country saw the largest demonstrations in nearly two weeks, with rights groups reporting dozens of protesters killed.",,,https://img.lemde.fr/2026/01/08/605/0/1054/702/398/265/75/0/482c24e_ftp-1-uvdjymtov0yt-2026-01-08t100445z-375841080-rc2ywiay78nj-rtrmadp-3-iran-economy-protests.JPG
Syrian authorities declare ceasefire in Aleppo after deadly clashes,https://www.lemonde.fr/en/international/article/2026/01/09/syrian-authorities-declare-ceasefire-in-aleppo-after-deadly-clashes_6749239_4.html,,The violence in the region was the worst in a year after days of fighting between government forces and Kurdish fighters killed at least 21 people and displaced thousands.,,,https://img.lemde.fr/2026/01/09/0/0/5961/3974/398/265/75/0/e5e54c2_ftp-1-s02982exemo6-2026-01-09t013518z-598059085-rc2axiau4yi1-rtrmadp-3-syria-security-aleppo-ashrafiyah.JPG
"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,Subscribers only,"International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",,,https://img.lemde.fr/2026/01/07/0/0/6000/4000/398/265/75/0/e04db60_upload-1-q3zcl6sqkpl8-000-68kf8we.jpg
'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,Subscribers only,"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.", Romain Bertrand,Op-Ed,https://img.lemde.fr/2025/12/24/84/0/1575/1050/664/442/75/0/f83de5b_upload-1-2bocv5h8nuux-colomb-illu-finale-zoevadim.jpg
Israeli government accelerates settlement expansion in occupied West Bank,https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/07/0/0/1023/682/198/132/95/0/e275d49_upload-1-15zze6bco7al-000-88um78e-1.jpg
Protesters clash with police in Minneapolis after ICE officer kills woman,https://www.lemonde.fr/en/international/article/2026/01/08/protesters-clash-with-police-in-minneapolis-after-ice-officer-kills-woman_6749227_4.html,,,,,https://img.lemde.fr/2026/01/08/0/0/3237/2158/198/132/95/0/ca87464_ftp-1-2wkvqsdv2qv0-2026-01-08t193109z-425263629-rc26xiajks85-rtrmadp-3-usa-trump-minnesota.JPG
"Venezuela begins large-scale prisoner release, including ex-presidential candidate",https://www.lemonde.fr/en/international/article/2026/01/08/venezuela-announces-large-scale-prisoner-release_6749224_4.html,,,,,https://img.lemde.fr/2026/01/08/0/0/6143/4095/198/132/95/0/9718120_ftp-1-h06ra0m1qcmg-3ef4bc63e1214a7fb3fcca483e7f6852-0-e77aa34293b3468c9ddf2cf4e0510abd.jpg
