headline,link,premium,subhead,byline,article_type,image
 Starmer rules out leaving Downing Street despite Labour rebellion  ,https://www.lemonde.fr/en/international/article/2026/05/13/starmer-rules-out-leaving-downing-street-despite-labour-rebellion_6753399_4.html,Subscribers only,"The fate of the British prime minister, increasingly embattled after his party's defeat in the May 7 local elections, is tearing the Labour Party apart.",,,https://img.lemde.fr/2026/05/11/0/1/3361/2241/400/266/75/0/2bfa83a_ftp-1-al2mcxleyeuq-872dd42d9c9c40bb9fd45a6c354b25dd-0-660cd8c147f849d78469a6b5c3942c19.jpg
Xi set to welcome Trump from a position of strength,https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/13/33/0/7467/4978/398/265/75/0/75376a4_ftp-1-aamy48ys7c67-2026-05-13t013005z-681416065-rc2z7lagcunz-rtrmadp-3-china-usa.JPG
Who has the best chance of winning the Palme d'Or? Six graphs to understand,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/13/cannes-film-festival-2026-six-graphs-show-who-has-the-best-chance-of-winning-the-palme-d-or_6753397_8.html,Subscribers only,,,,https://img.lemde.fr/2026/05/11/0/0/5563/3709/398/265/75/0/cc02cc7_ftp-1-jybzsnggph45-61058c3b66094bf0a19f3beaeb2b75b2-0-c6523d03f4a1406296c40de5525a43f4.jpg
Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,Subscribers only,A report released on May 13 calls for increased resources to secure museums as well as a complete overhaul of the museum leadership appointment process.,,,https://img.lemde.fr/2026/05/11/0/0/8640/5760/398/265/75/0/27acd95_upload-1-sf29f6xqmtfe-000-79ar7mv.jpg
'A form of republican downfall': The prosecution's scathing indictment at Sarkozy's appeals trial,https://www.lemonde.fr/en/france/article/2026/05/13/a-form-of-republican-downfall-the-prosecution-s-scathing-indictment-at-sarkozy-s-appeals-trial_6753401_7.html,Subscribers only,"In the initial trial in the Libyan funding case, prosecutors requested that the former French president serve a seven-year prison term. He now faces up to 10 years.",,,https://img.lemde.fr/2026/05/12/0/0/4182/2788/398/265/75/0/2d7dfe0_ftp-1-0azumqjwfavc-2026-05-12t134223z-1273876969-rc2n7lar32db-rtrmadp-3-france-politics-sarkozy-trial.JPG
"The shattered Iranian lives of Manije, Mohammad-Reza and Soroush, all killed by bombings",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Subscribers only,"Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",,,https://img.lemde.fr/2026/05/06/338/0/1147/764/398/265/75/0/6be5052_upload-1-baw8jihap9it-manijeh.jpeg
How one family and their shipping company dominate Marseille,https://www.lemonde.fr/en/economy/article/2026/05/13/how-one-family-and-their-shipping-company-dominate-marseille_6753396_19.html,Subscribers only,"'The shipping giant at the heart of French power' (3/4). Based in France's second-largest city, the company led by Rodolphe Saadé plays a major role in the city but has become less visible since the controversy over excess profits.", Gilles Rof,Investigation,https://img.lemde.fr/2026/05/11/0/0/5976/3984/664/442/75/0/41088b8_upload-1-lh55kqyp2pct-divergence-pgh0809013.JPG
Trump's erratic policies drive a surge in US inflation,https://www.lemonde.fr/en/economy/article/2026/05/13/trump-s-erratic-policies-drive-a-surge-in-us-inflation_6753404_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/12/0/0/5670/3780/198/132/95/0/329ed24_upload-1-9cbj49yjxvaz-000-a3uw78x.jpg
Iran says US must accept its peace plan or face 'failure',https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,,,,https://img.lemde.fr/2026/05/12/0/0/3916/2611/198/132/95/0/0cfe782_ftp-1-zkargifxfxzn-5009004-01-06.jpg
Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/12/0/0/6984/4656/198/132/95/0/4b85815_upload-1-hl44vdwp76xt-000-84fb4ke.jpg
