headline,link,premium,subhead,byline,article_type,image
"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy",https://www.lemonde.fr/en/international/article/2025/12/01/in-lebanon-and-turkey-leo-xiv-stands-out-for-his-measured-diplomacy_6748006_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/30/1/0/8192/5461/180/0/95/0/4553609_ftp-import-images-1-rg5k6foviqeb-5563697-01-06.jpg
EU and UK fail to reach agreement on European defense funding,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/79/4842/3228/180/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/5268/3512/180/0/95/0/8f78d27_ftp-import-images-1-d2gyzex5cbjt-7e8839e3de5c463b98a9e493240ca742-0-c339d57689ad4238ad04ba1fde925f68.jpg
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/7231/4821/180/0/95/0/ef08abe_upload-1-g3dpqf1b0ftx-000-86gw8xg.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/49/0/2138/1425/180/0/95/0/5428579_upload-1-0k1lzijffqpk-image1-5.jpeg
The French Senate's €1.8-billion rainy day fund,https://www.lemonde.fr/en/france/article/2025/12/01/the-french-senate-s-1-8-billion-rainy-day-fund_6748004_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/180/0/95/0/736e0ee_upload-1-amk9ezcy513w-jmug251015030.jpg
