headline,link,premium,subhead,byline,article_type,image
 France's print media in crisis amid massive layoffs  ,https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",,,https://img.lemde.fr/2026/04/19/0/5/5490/3660/400/266/75/0/c1b9438_upload-1-5zkjz1tgwmxl-rea10700620.jpg
"Teen stands trial for premeditated murder of Spanish teacher: 'I've ruined my life, it's over'",https://www.lemonde.fr/en/france/article/2026/04/21/i-ve-ruined-my-life-it-s-over-french-teen-stands-trial-for-premeditated-murder-of-spanish-teacher_6752644_7.html,Subscribers only,,,,https://img.lemde.fr/2026/04/18/0/8/3325/2217/398/265/75/0/d8d05b1_ftp-1-p6dcajzbg1ke-5801761-01-06.jpg
Victor Wembanyama becomes the NBA's youngest defensive player of the year,https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html,,,,,https://img.lemde.fr/2026/04/20/0/0/6006/4004/398/265/75/0/c2e8237_ftp-1-1gm48pgp0ihq-fcdfd28214b34da09bda0dd9002a9cb0-0-f656184e04434951863941c4a90683b1.jpg
Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,Subscribers only,"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.",,,https://img.lemde.fr/2026/04/20/0/0/8256/5504/398/265/75/0/af7cb71_upload-1-3wpsirhk58ll-2026-03-29t165022z-1510467823-mt1sopadsc0109-rtrmadp-3-sopa.JPG
France begins storing gas for winter,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html,Subscribers only,"The annual gas injection season starts against the backdrop of the war in the Middle East, which is deeply disrupting gas markets.",,,https://img.lemde.fr/2026/04/20/0/20/5778/3852/398/265/75/0/6594a3f_upload-1-iijzhjmhenny-2022-09-20t140039z-1594884650-rc2ykw9rwby7-rtrmadp-3-france-energy.JPG
Chinese citizens discover facial recognition fines,https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,Subscribers only,"For many people, mass surveillance by the Chinese state primarily targets political dissidents, NGO representatives, or activists of all stripes. However, cameras equipped with advanced technology also sanction the everyday missteps of ordinary citizens.",,,https://img.lemde.fr/2026/04/21/0/5/5989/3993/398/265/75/0/f2a91cd_upload-1-ta7pluvyb6gb-f2a91cd-upload-1-srbkrylx5kbd-2024-12-23t110839z-1443701579-rc2tubapr1hh-rtrmadp-3-hongkong-china.JPG
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribers only,"The growing closeness between the French business sector and the far right makes it even less likely that labor unions and employers' organizations can foster a culture of compromise, writes Le Monde columnist Françoise Fressoz.", Françoise Fressoz,Column,https://img.lemde.fr/2026/04/20/0/0/6000/4000/664/442/75/0/da45cc3_ftp-1-w0m3kwkv9wsj-5820531-01-06.jpg
Apple CEO Tim Cook stepping down in September: 'It has been the greatest privilege of my life',https://www.lemonde.fr/en/international/article/2026/04/21/apple-ceo-tim-cook-stepping-down-in-september-it-has-been-the-greatest-privilege-of-my-life_6752634_4.html,,,,,https://img.lemde.fr/2026/04/20/0/0/5478/3652/198/132/95/0/7dcc67f_ftp-1-e4zkqnnaihdh-2026-04-20t210524z-218379930-rc2vxialjjjs-rtrmadp-3-aaple-ceo.JPG
How Trump's lingering grudge threatens his appointment of the next Fed chair,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/19/0/0/5641/3761/198/132/95/0/573839d_upload-1-lsybpodognk4-063-2226863151.jpg
Why animal welfare reforms have all but vanished from the EU agenda,https://www.lemonde.fr/en/environment/article/2026/04/21/why-animal-welfare-reforms-have-all-but-vanished-from-the-eu-agenda_6752641_114.html,Subscribers only,,,,https://img.lemde.fr/2026/04/17/0/0/7723/5148/198/132/95/0/9fa8da7_upload-1-nez2anlcfgej-000-33kn7n7.jpg
Inequality widens in France despite redistribution,https://www.lemonde.fr/en/economy/article/2026/04/21/inequality-widens-in-france-despite-redistribution_6752635_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/16/0/0/5377/3584/198/132/95/0/7bc7405_upload-1-md21kpnzgonk-000-73ja7rr.jpg
US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,Subscribers only,,,,
"Japan overhauls weapons export rules, opening up sale of lethal arms overseas",https://www.lemonde.fr/en/japan/article/2026/04/21/japan-overhauls-weapons-export-rules-opening-up-sale-of-lethal-arms-overseas_6752646_230.html,,,,,
"At Paris's Musée Jacquemart-André, the Huntington collection immerses visitors in Spain's Golden Age",https://www.lemonde.fr/en/culture/article/2026/04/21/at-the-musee-jacquemart-andre-in-paris-the-huntington-collection-immerses-visitors-in-the-splendor-of-spain-s-golden-age_6752637_30.html,Subscribers only,,,,
The undeniable international success of Languedoc wines,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,,
'Dead Man's Wire': A high-tension hostage thriller from Gus Van Sant,https://www.lemonde.fr/en/culture/article/2026/04/20/dead-man-s-wire-a-high-tension-hostage-thriller-from-gus-van-sant_6752629_30.html,Subscribers only,,,,
France and Poland discuss boosted defense ties as US wavers on Europe,https://www.lemonde.fr/en/international/article/2026/04/20/france-poland-discuss-boosted-defense-ties-as-us-wavers-on-europe_6752631_4.html,,,,,
Cuba confirms recent talks with visiting US delegation,https://www.lemonde.fr/en/international/article/2026/04/21/cuba-confirms-recent-talks-with-visiting-us-delegation_6752638_4.html,,,,,
Elon Musk snubs Paris prosecutors' summons over X and Grok,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html,,,,,
France's business elite warms to the far right,https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,Subscribers only,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.", Clément Guillou and  Isabelle Chaperon,News,https://img.lemde.fr/2026/04/18/0/0/6000/4000/664/442/75/0/6cff75d_upload-1-zyx2e54sf3th-cbi1270078.jpg
"Ireland, the weak link in Europe's defense",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,"Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.", Cécile Ducourtieux,Investigation,https://img.lemde.fr/2026/04/02/0/0/6000/4000/664/442/75/0/ce65633_upload-1-o0dhj2wpytkt-2025-04-17t163619z-1156322592-rc2ozda0lxy6-rtrmadp-3-ireland-military.JPG
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings."," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation,https://img.lemde.fr/2026/03/16/86/0/2680/1786/664/442/75/0/479ca40_upload-1-6oserkpwlr2p-monde-science-epibatidine-300dpi-a.jpg
The welcome voice of Pope Leo XIV,https://www.lemonde.fr/en/opinion/article/2026/04/20/the-welcome-voice-of-pope-leo-xiv_6752618_23.html,,,,Editorial,
'Trump's rejection of Oman's mediation reveals his drive for war with Iran',https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
