headline,link,premium,subhead,byline,article_type,image
Macron and Putin's double-edged call after three years of silence,https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/589/0/5000/3333/180/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg
"Weakened by war with Israel, the Iranian regime ramps up repression",https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/6000/4000/180/0/95/0/b2d8e95_upload-1-ypyu1huhixvc-565588.jpg
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/180/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg
Israeli bombing causes carnage in Gaza café,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/6000/4000/180/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/395/0/5017/3344/180/0/95/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg
"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1402/935/180/0/95/0/6215fe8_upload-1-3sr24jkf8iqf-5h9a8336.jpg
