headline,link,premium,subhead,byline,article_type,image
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/7345/4896/180/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/12/0/0/3507/2338/180/0/95/0/67d2297_ftp-import-images-1-o0draddznm1m-5145157-01-06.jpg
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/6000/4000/180/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/6000/4000/180/0/95/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,,,,,https://img.lemde.fr/2025/10/13/0/0/2500/1666/180/0/95/0/b2f060d_ftp-import-images-1-43kpjva0oozu-2025-10-13t130449z-2128922998-rc20bhah373e-rtrmadp-3-france-politics-sarkozy.JPG
Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/4627/3085/180/0/95/0/8d98d64_ftp-import-images-1-sqh53vup3eta-2025-10-09t152140z-1923453210-rc2f8ha9ztlq-rtrmadp-3-france-justice.JPG
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/1032/0/3006/2004/180/0/95/0/04067e1_upload-1-xjo4m2itjmrs-c232.jpg
First residents move into Paris 2024 Athletes' Village,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/1/0/7266/4844/180/0/95/0/946a783_upload-1-qrotlkxhdi5j-sipa-01186212-000027.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Macron is risking a regime crisis,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,,,,https://img.lemde.fr/2025/10/10/0/0/7379/4919/180/0/95/0/70160fd_ftp-import-images-1-ako5oywz1hff-5134286-01-06.jpg
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/2325/1550/180/0/95/0/57685c4_ftp-import-images-1-zki1ygr8tdzb-2025-09-26t135846z-807074282-rc2pzga0v2f6-rtrmadp-3-un-assembly.JPG
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/8ec45b1_upload-1-8csdpsb34q0b-frame-1111.jpg
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/3000/2000/180/0/95/0/76ae060_upload-1-f1x6s5dtsqnn-frame-1295.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
"Berthe Weill at the Musée de l'Orangerie in Paris, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/180/0/95/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
" Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners  ",https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,"Two hundred and fifty long-term detainees, most of them serving life sentences, were released from Israeli prisons after the Islamist movement freed the 20 remaining Israeli hostages who were still alive. More than 1,700 other Palestinians were also released.",,,https://img.lemde.fr/2025/10/13/0/0/6000/4000/400/266/75/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg
