headline,link,premium,subhead,byline,article_type,image
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/2/4524/3016/180/0/95/0/2848f52_ftp-import-images-1-m45b3uilcui8-5402491-01-06.jpg
"In Turkey, the deaths of a tourist family expose health and safety failures",https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/47/277/1558/1039/180/0/95/0/967cf66_upload-1-jl41lcan4wy6-screen-shot-2025-11-24-at-3-32-15-pm.png
When a Syrian author becomes the voice of Gaza's survivors,https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,Subscribers only,,,,https://img.lemde.fr/2024/12/22/426/0/2560/1706/180/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/1/0/8192/5461/180/0/95/0/7a25efd_upload-1-z0jtswulitnp-gettyimages-2232564407.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/93/7722/5148/180/0/95/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/6000/4000/180/0/95/0/64f4c16_ftp-import-images-1-0905usuxhybw-5352866-01-06.jpg
