headline,link,premium,subhead,byline,article_type,image
 France's centrists mull fallback presidential candidates  ,https://www.lemonde.fr/en/politics/article/2026/02/26/france-s-centrists-mull-fallback-presidential-candidates_6750882_5.html,Subscribers only,"While former prime ministers Edouard Philippe and Gabriel Attal are already officially running, some allies of Emmanuel Macron would rather see the president's legacy defended by Jean Castex or Sébastien Lecornu, whom they see as more loyal.",,,https://img.lemde.fr/2026/02/13/0/0/4000/2666/400/266/75/0/8dbcd60_upload-1-6l2gt2kbm1b0-img-1563.jpg
US presses missile issue as new Iran talks to open in Geneva,https://www.lemonde.fr/en/international/article/2026/02/26/us-presses-missile-issue-as-new-iran-talks-to-open-in-geneva_6750886_4.html,,,,,https://img.lemde.fr/2026/02/21/0/0/1680/1120/398/265/75/0/eb2dbc3_ftp-1-hc9ao6pc4lh5-2026-02-21t164819z-882125511-rc2cqjag10ke-rtrmadp-3-iran-crisis-pezeshkian.JPG
Why Ethiopia and Eritrea are once again on the brink of war,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,Subscribers only,,,,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/097c4cb_ftp-1-quf2pjiw8bfl-5017811-01-06.jpg
'Women are much more frequently victims of physical violence at work than men',https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribers only,"Violence in the workplace has serious consequences for both the victims and the perpetrators. However, within companies, there is a greater degree of impunity for male perpetrators of violence against women than in society at large, writes columnist Pauline Grosjean.",,,https://img.lemde.fr/2024/03/08/0/0/4685/3123/398/265/75/0/3889391_2024-03-08t181345z-1980800033-rc2ph6a00shr-rtrmadp-3-womens-day-france.JPG
Morocco's old colonial wounds reopened by tribute to French army auxiliaries,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/morocco-s-old-colonial-wounds-reopened-by-tribute-to-french-army-auxiliaries_6750884_124.html,Subscribers only,"France's recent inauguration of a new military burial plot for 20th-century Moroccan auxiliaries in Morocco's High Atlas has sparked controversy, as these soldiers fought against local resistance fighters before Moroccan independence.",,,https://img.lemde.fr/2026/02/24/181/0/2500/1666/398/265/75/0/28c9b13_upload-1-nt5pvq0sdd0z-000-app2001121130940.jpg
Rama Duwaji's committed choices and strong opinions,https://www.lemonde.fr/en/m-le-mag/article/2026/02/26/rama-duwaji-s-committed-choices-and-strong-opinions_6750883_117.html,Subscribers only,"The 28-year-old illustrator has been closely watched by media outlets around the world ever since her husband, Zohran Mamdani, was elected mayor of New York.",,,https://img.lemde.fr/2026/02/25/318/0/6000/4000/398/265/75/0/fe6605f_upload-1-8iw52ribimub-754-sem-remarquer-001.jpg
"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values",https://www.lemonde.fr/en/culture/article/2026/02/26/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_31.html,Subscribers only,"The South Korean filmmaker, known for his keen attention to class struggle, will preside over the jury at the 2026 Cannes Film Festival.", Boris Bastide,Conversation,https://img.lemde.fr/2025/08/29/0/0/8640/5760/664/442/75/0/2d22034_ftp-import-images-1-odxeamgmzzj4-2839dd0c1e384945a9811648a73bf873-0-5261ad0c331c47fc964d91c256403bca.jpg
French culture minister Rachida Dati resigns to launch her Paris mayoral bid,https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,,,,,https://img.lemde.fr/2026/02/25/28/0/2372/1581/198/132/95/0/4064a11_ftp-1-gtel7dkgftjq-2026-02-25t204627z-103861494-rc2y0jah57a7-rtrmadp-3-france-politics-dati.JPG
PSG survive Monaco scare to reach Champions League last 16,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,,,,,https://img.lemde.fr/2026/02/25/0/0/4726/3151/198/132/95/0/617dc53_ftp-1-sknpk0tsyyho-5293298-01-06.jpg
Hong Kong pro-democracy media mogul Jimmy Lai wins appeal in fraud case,https://www.lemonde.fr/en/international/article/2026/02/26/hong-kong-pro-democracy-media-mogul-jimmy-lai-wins-appeal-in-fraud-case_6750887_4.html,,,,,https://img.lemde.fr/2026/02/26/0/0/5476/3651/198/132/95/0/d2effe5_ftp-1-it3rzuobk92k-5295348-01-06.jpg
"Eliane Radigue, singular figure in electronic music, has died aged 94",https://www.lemonde.fr/en/obituaries/article/2026/02/26/eliane-radigue-singular-figure-in-electronic-music-has-died-at-age-94_6750885_15.html,Subscribers only,,,,https://img.lemde.fr/2026/02/25/652/0/2333/1555/198/132/95/0/1004b69_upload-1-4rnogkairgmv-radigue-7637-dalle-15120.jpg
"With 'Orwell: 2+2=5,' Raoul Peck launches a sweeping denunciation of contemporary horrors",https://www.lemonde.fr/en/culture/article/2026/02/26/with-orwell-2-2-5-raoul-peck-launches-a-sweeping-denunciation-of-contemporary-horrors_6750879_30.html,Subscribers only,,,,
Judge rules Trump administration's 'third country' deportation policy is unlawful,https://www.lemonde.fr/en/international/article/2026/02/25/trump-administration-s-third-country-deportation-policy-is-unlawful-judge-rules_6750874_4.html,,,,,
Several extremist French groups come under government scrutiny,https://www.lemonde.fr/en/france/article/2026/02/25/several-extremist-french-groups-come-under-government-scrutiny_6750867_7.html,Subscribers only,,,,
Trump portrays a nation that never stops 'winning' in State of the Union speech,https://www.lemonde.fr/en/international/article/2026/02/25/trump-portrays-a-nation-that-never-stops-winning-in-state-of-the-union-speech_6750859_4.html,Subscribers only,,,,
Christophe Leribault to be appointed new Louvre president,https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,Subscribers only,,,,
Five Paris restaurants serving mouthwatering ramen,https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,Subscribers only,,,,
Cuba coast guard says it shot and killed four on US-registered speedboat,https://www.lemonde.fr/en/international/article/2026/02/26/cuba-coast-guard-says-it-shot-and-killed-four-on-us-registered-speedboat_6750877_4.html,,,,,
"Real Madrid's 2-1 victory against Benfica is for 'everyone who is against racism,' says Tchouaméni",https://www.lemonde.fr/en/sports/article/2026/02/26/real-madrid-s-2-1-victory-against-benfica-is-for-everyone-who-is-against-racism-says-tchouameni_6750880_9.html,,,,,
The Langs' troubling friendship with Jeffrey Epstein,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,Subscribers only,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits., Ivanne Trippenbach and  Raphaëlle Bacqué,Investigation,https://img.lemde.fr/2026/02/23/0/0/1980/1320/664/442/75/0/645aace_upload-1-zx4ozjovzoh1-epstein-8.jpg
Donald Trump's support with 'bro culture' is waning,https://www.lemonde.fr/en/opinion/article/2026/02/23/donald-trump-s-support-with-bro-culture-is-waning_6750767_23.html,Subscribers only,"With his racist post about the Obamas, support for immigration police and decision to politicize Puerto Rican singer Bad Bunny's halftime Super Bowl show, the US president has alienated some of his supporters.", Piotr Smolar,News analysis,https://img.lemde.fr/2026/02/13/0/0/3342/2228/664/442/75/0/bf2be99_ftp-1-mof9lhu8wgq8-401615b0fda94a9fbdafe86f1ff3d62b-0-5afb769d084d41c7b155a6d8af8dba01.jpg
"After four years of war in Ukraine, Russia's economy could fall into recession",https://www.lemonde.fr/en/economy/article/2026/02/25/after-four-years-of-war-in-ukraine-russia-s-economy-could-fall-into-recession_6750871_19.html,Subscribers only,"The Russian economy, fueled by the country's military-industrial complex, had long posted growth rates above the European average. Today, however, the country's economic indicators are all in the red.", Benjamin Quénelle,In Depth,https://img.lemde.fr/2026/02/23/0/0/8152/5435/664/442/75/0/45357ca_ftp-1-h48wrg67hmxw-976ad101ff2e41aaad9fc8336c45dfd6-1-d5dbccf0b2874559b923fbf6ae71d7be.jpg
Mexico's endless battle against drug trafficking,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,,,,Editorial,
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column,
'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
