headline,link,premium,subhead,byline,article_type,image
French navy boards Russian ghost fleet ship off Atlantic coast,https://www.lemonde.fr/en/international/article/2025/10/02/russian-ghost-fleet-ship-seized-off-french-coast-marks-new-stage-in-europe-s-standoff-with-moscow_6746005_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/0/7630/5087/180/0/95/0/e6b6e37_ftp-import-images-1-efsh1kadkm43-5051309-01-06.jpg
UK's flag movement fuels tensions amid far right's rise,https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/180/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg
"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'",https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4860/3240/180/0/95/0/0186600_upload-1-dm1d2yrmdfik-920260.jpg
"Gaza humanitarian flotilla nears coast, prepares for interception by Israeli navy",https://www.lemonde.fr/en/international/article/2025/10/01/gaza-humanitarian-flotilla-nears-coast-prepares-for-interception-by-israeli-navy_6745980_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/1/0/8192/5461/180/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/177/0/4252/2834/180/0/95/0/50d66f2_upload-1-96dxc1tg7pas-01.JPG
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/28/118/0/3543/2362/180/0/95/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg
Paris mayoral candidate Rachida Dati will stand trial for corruption after election,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/27/0/0/4176/2784/180/0/95/0/d76f554_ftp-import-images-1-r6pit4iwdjnt-5010383-01-06.jpg
'Get up or I'll smash you': Protests in France were  marked by police brutality,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/455/0/6830/4553/180/0/95/0/c021357_upload-1-tc80dpynaumh-raf-manif18-09-024.JPG
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
Moldova's rare and appreciated good news,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,,,,https://img.lemde.fr/2025/09/29/40/0/4972/3314/180/0/95/0/2ce114c_ftp-import-images-1-4qath4u4ukxn-2025-09-29t121159z-483648070-rc2n1hadfh3w-rtrmadp-3-moldova-election-sandu.JPG
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/6000/4000/180/0/95/0/352f6dd_ftp-import-images-1-n6j3cp7djzot-5042442-01-06.jpg
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/210/0/6000/4000/180/0/95/0/8cfe913_upload-1-bn4koenunvna-063-2232416729.jpg
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?',https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d342e09_upload-1-khyjan6iinrc-frame-831.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
" Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'  ",https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,Subscribers only,"Every day, UN trucks filled with food that enter the Palestinian enclave are intercepted by crowds of desperate people or gangs. A portion of these provisions ends up on the black market.",,,https://img.lemde.fr/2025/09/30/0/0/4860/3240/400/266/75/0/0186600_upload-1-dm1d2yrmdfik-920260.jpg
French navy boards Russian ghost fleet ship off Atlantic coast,https://www.lemonde.fr/en/international/article/2025/10/02/russian-ghost-fleet-ship-seized-off-french-coast-marks-new-stage-in-europe-s-standoff-with-moscow_6746005_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/0/7630/5087/398/265/75/0/e6b6e37_ftp-import-images-1-efsh1kadkm43-5051309-01-06.jpg
White House says firings 'imminent' as plan to reopen government collapses,https://www.lemonde.fr/en/international/article/2025/10/01/vote-to-end-us-government-shutdown-fails-as-democrats-hold-firm-on-healthcare-demands_6745988_4.html,,,,,https://img.lemde.fr/2025/10/01/0/0/7396/4930/398/265/75/0/4804f47_ftp-import-images-1-of53gthrqyed-5051645-01-06.jpg
London relocates its homeless amid a housing crisis,https://www.lemonde.fr/en/economy/article/2025/10/02/housing-crisis-london-relocates-its-homeless_6745999_19.html,Subscribers only,"Local authorities in the British capital are struggling to find accommodation for the growing number of people without permanent housing, sending some to other counties across the country.",,,https://img.lemde.fr/2025/09/26/0/0/6720/4480/398/265/75/0/88beeb9_upload-1-8qy8zcn8z38m-gaa-0691.jpg
