headline,link,premium,subhead,byline,article_type,image
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/331/0/2223/1482/180/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/1/0/8192/5461/180/0/95/0/038bece_ftp-import-images-1-6gn8ftad1c1s-5886090-01-06.jpg
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,,,,https://img.lemde.fr/2025/09/19/0/0/5220/3480/180/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg
"Trump's UK state visit delivers pomp and warm words, but little progress",https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/8256/5504/180/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
French government tells mayors not to fly Palestinian flags next week,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,,,,https://img.lemde.fr/2025/09/19/0/0/5976/3984/180/0/95/0/2a8276e_upload-1-zucrysz3pf1n-tg2025918212.jpg
France creates a registry of 'influence activities' to combat foreign interference,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/5760/3840/180/0/95/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/1500/1000/180/0/95/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
An invitation to write the story of the photographers of occupied Paris,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/43/0/1268/845/180/0/95/0/b674c4f_upload-1-rq6g1qcqep9g-75.jpg
Two French baby boomers on what their generation got wrong,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,,,,https://img.lemde.fr/2023/10/29/3/0/5900/3933/180/0/95/0/69c8dda_1698607470601-jmug231023019.jpg
"Jean Pisani-Ferry, economist: 'On all of the issues that have defined my life, we are regressing'",https://www.lemonde.fr/en/opinion/article/2025/09/20/on-all-of-the-issues-that-have-defined-my-life-we-are-regressing-jean-pisani-ferry-s-speech-at-his-legion-d-honneur-ceremony_6745574_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/5169/3446/180/0/95/0/a30f83a_upload-1-cixdzlp7op88-maxnewsfrfive373054.jpg
"Jean-Louis Bourlanges, former MP: 'My generation was not up to what it inherited'",https://www.lemonde.fr/en/opinion/article/2025/09/20/my-generation-was-not-up-to-what-it-inherited-jean-louis-bourlanges-speech-at-his-legion-d-honneur-ceremony_6745573_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/5626/3750/180/0/95/0/c91cffe_upload-1-76i47mryhemj-000-34ld9rl.jpg
"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/274/0/1159/772/180/0/95/0/4da2efc_ftp-import-images-1-xpw5d8umlun6-394402-3435800.jpg
"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/0/1500/1000/180/0/95/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/71/0/1200/800/180/0/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Two French baby boomers on what their generation got wrong  ,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,Subscribers only,The economist Jean Pisani-Ferry and the politician Jean-Louis Bourlanges each delivered a harsh review of the past decades as they were decorated with the Légion d'Honneur in early September.,,,https://img.lemde.fr/2023/10/29/3/0/5900/3933/400/266/75/0/69c8dda_1698607470601-jmug231023019.jpg
Estonia says Russia flew three fighter jets over its airspace,https://www.lemonde.fr/en/russia/article/2025/09/19/estonia-says-russia-flew-three-fighter-jets-over-its-airspace_6745560_140.html,,,,,https://img.lemde.fr/2022/03/19/0/0/3000/2000/398/265/75/0/9db889e_1647698715769-299215.jpg
France creates a registry of 'influence activities' to combat foreign interference,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/5760/3840/398/265/75/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg
"Trump raises fee for H-1B visas to $100,000",https://www.lemonde.fr/en/immigration/article/2025/09/20/trump-raises-fee-for-high-tech-visa-to-100-000-says-us-official_6745569_144.html,,"Tech entrepreneurs – including Trump's former ally Elon Musk – have warned against targeting H-1B visas, saying that the US does not have enough homegrown talent to fill important tech sector job vacancies.",,,https://img.lemde.fr/2025/09/19/0/0/4906/3270/398/265/75/0/c4877d5_ftp-import-images-1-dy2ifz9elvyb-2025-09-19t220353z-1936981526-rc28vgapmv31-rtrmadp-3-usa-trump.JPG
"'Paul Kagame has studied the sportswashing playbook, turning cycling into a tool of soft power for his regime'",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/20/paul-kagame-has-studied-the-sportswashing-playbook-turning-cycling-into-a-tool-of-soft-power-for-his-regime_6745572_124.html,Subscribers only,"The UCI Road World Championships, held from September 21 to 28 in Rwanda, offer an opportunity for the regime to 'whitewash its image,' writes journalist Samuel Baker Byansi.",,,https://img.lemde.fr/2025/09/19/0/0/4000/2666/398/265/75/0/f4f908e_upload-1-mojfmjekgj45-000-34k94dv.jpg
Bayeux Tapestry was quietly moved before its loan to the UK,https://www.lemonde.fr/en/culture/article/2025/09/20/bayeux-tapestry-was-quietly-moved-before-its-loan-to-the-uk_6745568_30.html,,"France's loan of the artifact, which was added to UNESCO's 'Memory of the World' register in 2007, has sparked an outcry from heritage experts concerned over the ancient embroidery's already fragile state.",,,https://img.lemde.fr/2025/08/31/0/0/5500/3666/398/265/75/0/6c817e8_ftp-import-images-1-s3pbmmer96yr-2025-08-31t084439z-1943268059-rc2vggagev0o-rtrmadp-3-britain-france-bayeux-tapestry.JPG
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,Subscribers only,"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests.", Benjamin Barthe,Interview,https://img.lemde.fr/2025/09/18/331/0/2223/1482/664/442/75/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg
The 'One Piece' flag finds its place in protests across France,https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/86/0/3911/2607/198/132/95/0/3026bec_upload-1-6trz5qbyzdmx-hanslucas-hl-cosimon-2889406.jpg
"Hong Kong evacuates thousands after 1,000-lb World War II-era bomb found",https://www.lemonde.fr/en/international/article/2025/09/19/hong-kong-evacuates-thousands-after-1-000-lb-world-war-ii-era-bomb-found_6745566_4.html,,,,,https://img.lemde.fr/2024/08/19/35/0/4129/2752/198/132/95/0/e344338_1724076041932-ap18225535058230.jpg
Trumps announces new deadly attack on alleged drug boat,https://www.lemonde.fr/en/global-issues/article/2025/09/20/trumps-announces-new-deadly-attack-on-alleged-drug-boat_6745570_199.html,,,,,https://img.lemde.fr/2025/09/19/0/0/5439/3626/198/132/95/0/eb5c255_ftp-import-images-1-tvrgkl69vw94-2025-09-19t211839z-1444827258-rc29vgacwsim-rtrmadp-3-usa-trump.JPG
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/1/0/8192/5461/198/132/95/0/038bece_ftp-import-images-1-6gn8ftad1c1s-5886090-01-06.jpg
French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only,,,,
Judge throws out Trump's $15 billion 'rage' lawsuit against 'New York Times',https://www.lemonde.fr/en/international/article/2025/09/19/judge-throws-out-trump-s-15-billion-rage-lawsuit-against-new-york-times_6745565_4.html,,,,,
"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,,,,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,,,,
Towers of Notre-Dame de Paris reopen to the public,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,Subscribers only,,,,
French government tells mayors not to fly Palestinian flags next week,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,,,,
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,
"Trump's UK state visit delivers pomp and warm words, but little progress",https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,,,,
Macron and PM Lecornu keep low profiles amid social unrest,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,Subscribers only,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government.", Mariama Darame,In Depth,https://img.lemde.fr/2025/09/19/455/0/6830/4553/664/442/75/0/824612d_upload-1-6qgc11rxi4ay-raf-manif18-09-023.JPG
Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.", Gabrielle Nassiet and  Jonathan Parienté,Selection,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg
An invitation to write the story of the photographers of occupied Paris,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,Subscribers only,The 2020 discovery of amateur photos shot without authorization in German-occupied Paris and Le Monde's investigation to uncover both the photographer and his remarkable story reopened the sensitive subject of professional photographers working during the same period., Michel Guerrin,News analysis,https://img.lemde.fr/2025/09/18/43/0/1268/845/664/442/75/0/b674c4f_upload-1-rq6g1qcqep9g-75.jpg
Unions are at the heart of the French political equation,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,,,Editorial,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,,,Op-Ed,
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribe,,,Column,
