headline,link,premium,subhead,byline,article_type,image
"In the US, young Democrats' rebellion spreads across many states",https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/4500/3000/180/0/95/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/5287/3524/180/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg
"China welcomes back the NBA, America's softpower heavyweight",https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/28/1/0/8192/5461/180/0/95/0/9cb1059_upload-1-em7ppsdudbvh-000-78gx6uk.jpg
Russia aims to cripple Ukraine's power grid to weaken Kyiv,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/02/0/0/4300/2866/180/0/95/0/7cc306c_upload-1-n0w0gijkypps-dtek-62.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French police recover €28 million in precious metals after gold lab heist,https://www.lemonde.fr/en/france/article/2025/11/03/french-police-recover-28-million-in-precious-metals-after-gold-lab-heist_6747060_7.html,,,,,https://img.lemde.fr/2025/10/30/0/0/8256/5504/180/0/95/0/b6614e4_ftp-import-images-1-wjf9lyhljvxg-5310018-01-06.jpg
"Louvre heist: Man and woman charged, but jewels still missing",https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/4818/3212/180/0/95/0/0eb438f_ftp-import-images-1-7i3j0o4spnmr-2025-10-30t104210z-1307489280-rc2amhaqwuvc-rtrmadp-3-france-crime-louvre.JPG
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/0/0/3499/2333/180/0/95/0/615cf82_upload-1-clx5ofec28zp-maxnewsspecialtwo229995.jpg
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/168/0/4032/2688/180/0/95/0/71a84ba_upload-1-zcbmnultcu2f-maxnewsworldsix218300.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
