headline,link,premium,subhead,byline,article_type,image
 Trump threatens 200% tariffs on French wine and champagne after Macron refuses to join 'board of peace'  ,https://www.lemonde.fr/en/international/article/2026/01/20/trump-threatens-200-tariffs-on-french-wine-and-champagne-after-macron-refuses-to-join-board-of-peace_6749601_4.html,Subscribers only,"'Tariff threats to influence our foreign policy are unacceptable and ineffective,' a source close to Macron said on Tuesday, as France intends to decline the US leader's invitation to join his 'board of peace' to rebuild Gaza.",,,https://img.lemde.fr/2026/01/20/122/0/4356/2904/400/266/75/0/ff5c52a_ftp-1-mn82m15sjp0q-5931541-01-06.jpg
"In one year, Trump has imposed a culture of impunity",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/19/0/0/3600/2400/398/265/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg
"Chile wildfires rage for third day, entire towns wiped out",https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,,,,,https://img.lemde.fr/2026/01/19/22/0/2790/1860/398/265/75/0/e5ab019_ftp-1-qinntxjpp4aj-2026-01-19t235153z-911383582-rc2a4ja8u5mp-rtrmadp-3-chile-fire.JPG
Denmark's far right is mired in contradictions,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Subscribers only,"In January 2025, Morten Messerschmidt, the leader of the far-right Danish People's Party, visited Donald Trump's Mar-a-Lago residence in Florida. He is currently criticizing the Danish government's attempts to maintain dialogue with the US.",,,https://img.lemde.fr/2026/01/19/0/0/6339/4226/398/265/75/0/519481a_upload-1-dwqsl3gugxt4-2025-10-21t132232z-884925772-rc2bghadvbir-rtrmadp-3-denmark-security.JPG
Belgian court weighs trial for ex-diplomat over Patrice Lumumba killing,https://www.lemonde.fr/en/international/article/2026/01/20/belgian-court-weighs-trial-for-ex-diplomat-over-patrice-lumumba-killing_6749597_4.html,,"The family of Patrice Lumumba, the Congolese independence icon assassinated in 1961, has been pushing for a legal reckoning over the complicity of Belgian officials for the past 15 years. A court will decide Tuesday whether to hold a trial for former European Commissioner Étienne Davignon, the only diplomat accused of complicity who is still alive.",,,https://img.lemde.fr/2022/06/27/1/0/6217/4144/398/265/75/0/9a6023e_1656313281240-000-32da8he.jpg
"In 'Hamnet,' love is haunted by the specter of death",https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,Subscribers only,"Chloé Zhao's film, marked by its raw and singular poetry, follows the formation of William Shakespeare's household, capturing both its joys and tragedies.",,,https://img.lemde.fr/2026/01/16/0/111/1200/800/398/265/75/0/837dd41_upload-1-pz9fwk8rnuvd-02.jpg
Philharmonie de Paris director responds to protest at Israeli orchestra performance,https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Subscribers only,"On November 6, 2025, pro-Palestinian activists disrupted an Israel Philharmonic Orchestra concert three times. Olivier Mantei says he refused to equate artists with their government's policies.", Laurent Telo and  Nathalie Brafman,Interview,https://img.lemde.fr/2026/01/16/148/0/3543/2362/664/442/75/0/aac1505_upload-1-rpukb5idoi4p-mg-5051.jpg
"On Réunion Island, thousands flock to witness the eruption of the Piton de la Fournaise volcano",https://www.lemonde.fr/en/environment/article/2026/01/20/on-reunion-island-thousands-flock-to-witness-the-eruption-of-the-piton-de-la-fournaise-volcano_6749592_114.html,Subscribers only,,,,https://img.lemde.fr/2026/01/19/0/150/1620/1080/198/132/95/0/a6f3b89_upload-1-36ygyvao1jki-piton.jpg
Iran warns protesters who joined 'riots' to surrender,https://www.lemonde.fr/en/international/article/2026/01/19/iran-warns-protesters-who-joined-riots-to-surrender_6749590_4.html,,,,,https://img.lemde.fr/2026/01/19/0/0/5472/3648/198/132/95/0/dc36867_ftp-1-taiqx0vodaaf-2026-01-19t143137z-539757300-rc2e4jaz2jfu-rtrmadp-3-iran-economy-protests.JPG
US greenhouse gas emissions rise before Trump policies even kick in,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,Subscribers only,,,,https://img.lemde.fr/2026/01/17/141/0/7929/5286/198/132/95/0/0d2522b_upload-1-dtauko2wadzd-063-2238348578.jpg
