headline,link,premium,subhead,byline,article_type,image
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/81/0/5000/3333/180/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg
BRICS struggle to find common ground despite shared ambition to challenge the West,https://www.lemonde.fr/en/international/article/2025/07/06/brics-struggle-to-find-common-ground-despite-shared-ambition-to-challenge-the-west_6743079_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/05/0/0/3600/2400/180/0/95/0/4661c56_upload-1-bwh5tztc4ust-epaliveeight369379-1.jpg
"In Argentina, a libertarian cartoon serves as Javier Milei's weapon in the 'culture war'",https://www.lemonde.fr/en/international/article/2025/07/06/in-argentina-a-libertarian-cartoon-serves-as-javier-milei-s-weapon-in-the-culture-war_6743069_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/19/0/0/8100/5400/180/0/95/0/60a779e_upload-1-kg7cuxa7akr9-tuttle-s02-title-art-4x3.png
The impossible warming of China-EU relations,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/0/4/2664/1776/180/0/95/0/9174971_upload-1-8oigs7cpjd5a-924703.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
Paris shuts Seine swim spots day after reopening due to rain,https://www.lemonde.fr/en/france/article/2025/07/06/paris-shuts-seine-swim-spots-day-after-reopening-due-to-rain_6743082_7.html,,,,,https://img.lemde.fr/2025/07/05/0/0/5500/3666/180/0/95/0/0882848_ftp-import-images-1-7lb0rtg7ytvp-2025-07-05t085755z-1206665996-rc28gfa90gum-rtrmadp-3-france-seine.JPG
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
