headline,link,premium,subhead,byline,article_type,image
 Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners  ,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,Subscribers only,Israel's far-right National Security Minister sparked international outcry and was even rebuked by the US ambassador and Benjamin Netanyahu after he posted footage of European activists held with heads to the ground and hands bound.,,,https://img.lemde.fr/2026/05/20/1086/0/1618/1078/400/266/75/0/9fead4d_upload-1-crdpmshyztcl-capture-d-e-cran-2026-05-20-a-17-50-50.png
'Team Musul': The French youths convicted of attempting to join IS in Mozambique,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,Subscribers only,,,,https://img.lemde.fr/2026/05/18/0/0/4387/2925/398/265/75/0/f788a6a_upload-1-boyy6q0ablx2-000-336t6m2.jpg
"'Gaza has become a diplomatic, political and military black hole'",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribers only,,,,https://img.lemde.fr/2026/05/19/0/3/5493/3662/398/265/75/0/eaca932_ftp-1-orsxmplerpqa-2026-05-19t072828z-159951640-rc26claciyip-rtrmadp-3-israel-palestinians-gaza.JPG
Trump tightens grip on Republican Party in US primaries,https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,Subscribers only,"Candidates backed by Donald Trump for the Republican Party nomination in the November midterm elections benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",,,https://img.lemde.fr/2026/05/20/0/0/5543/3695/398/265/75/0/c29e9aa_ftp-1-xfw55qkqdfxs-7ea9892a07f54ce2a25271fa4e4c1a08-0-b08a152996b24425a868b6d13d1faefa.jpg
"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline",https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Subscribers only,"Vladimir Putin, who, after Donald Trump, came to Beijing to celebrate the 25th anniversary of the China-Russia friendship treaty, failed to secure the firm commitment he had hoped for from Xi Jinping regarding the pipeline, which is intended to carry gas from northwestern Russia to China.",,,https://img.lemde.fr/2026/05/20/0/0/4239/2826/398/265/75/0/574124a_ftp-1-75tvk0ylwhhk-e1f31a25100a4a0baeb12f4789846061-0-ef0afadabd0d421db19aae476a903216.jpg
"Who is Emmanuel Moulin, the new governor of France's central bank?",https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Subscribers only,"Parliament approved the appointment of the former Elysée chief of staff to head the Banque de France on Wednesday, May 20. Opponents criticized his closeness to both Nicolas Sarkozy and Emmanuel Macron.",,,https://img.lemde.fr/2026/03/11/2209/0/3933/2622/398/265/75/0/478c85c_upload-1-trv9xmqt20yo-jmug260311026.jpg
JR covers Pont-Neuf bridge in Paris with giant inflatable cave,https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,"The temporary installation 'La Caverne du Pont-Neuf' has been set up on the Paris landmark since Thursday. The site will be open to the public free of charge, 24 hours a day, for three weeks from June 6.",,News,https://img.lemde.fr/2026/05/21/1/0/5500/3666/664/442/75/0/9543576_ftp-1-63mjijdhivh7-2026-05-21t062816z-1590267915-rc2hdlarjaxv-rtrmadp-3-france-art-pont-neuf.JPG
"With SpaceX, Elon Musk launches the most spectacular IPO ever",https://www.lemonde.fr/en/economy/article/2026/05/21/with-spacex-elon-musk-launches-the-most-spectacular-ipo-ever_6753682_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/21/0/0/5617/3745/198/132/95/0/f2d0a81_ftp-1-z9jvpplvlcld-8c24080c68e84f5a8ccb7bc6796649ca-0-285cf39a036a4916a4a05aea74450f63.jpg
"Morocco confirms king's long-awaited state visit to France, marking reconciliation",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/morocco-confirms-king-s-long-awaited-state-visit-to-france-marking-reconciliation_6753689_124.html,Subscribers only,,,,https://img.lemde.fr/2026/05/21/0/0/4332/2888/198/132/95/0/f4577fb_upload-1-h56bdagpgmcb-000-36l44tn.jpg
"At the G7, the US wants no mention of the words 'climate change'",https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/19/0/0/3922/2615/198/132/95/0/16629e0_ftp-1-xp8ovinfibzq-5077903-01-06.jpg
UN votes to support strong climate action despite US opposition,https://www.lemonde.fr/en/environment/article/2026/05/21/un-votes-to-support-strong-climate-action-despite-us-opposition_6753669_114.html,,,,,https://img.lemde.fr/2026/05/20/0/0/4885/3256/198/132/95/0/098ef1f_ftp-1-v5xkstx2hqj2-e05ce45cddc34c2a858d166f6eadbce9-0-99d6443470514bf09298f25d91cba072.jpg
Hungarian PM Magyar signals break with Orban-era diplomacy during Poland visit,https://www.lemonde.fr/en/international/article/2026/05/21/hungary-s-magyar-signals-break-with-orban-era-diplomacy-during-poland-visit_6753675_4.html,Subscribers only,,,,
Sweden and France become privileged defense partners,https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,Subscribers only,,,,
How Italian authorities hamper the work of NGOs rescuing migrants,https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html,Subscribers only,,,,
"US needs to 'put its footprint back on Greenland,' says envoy Landry",https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,,
"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'",https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,Subscribers only,,,,
Historic buildings in Normandy's Honfleur on verge of collapse,https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html,Subscribers only,,,,
Trump sinks lower into nepotism with fund to compensate allies,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family., Piotr Smolar,In Depth,https://img.lemde.fr/2026/05/20/0/0/7834/5223/664/442/75/0/f4d6d98_ftp-1-i8dxltblfprs-5087776-01-06.jpg
