headline,link,premium,subhead,byline,article_type,image
China prepares for major military parade to assert power and commemorate history,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/8256/5504/180/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg
Franco-German defense projects face deep uncertainty,https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/5736/3824/180/0/95/0/896f69c_upload-1-4ifieleupx7i-789142.jpg
US imposes visa restrictions against Palestinian Authority ahead of UN General Assembly,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3107/2071/180/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg
"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/5656/3771/180/0/95/0/3233066_upload-1-yllp7uz60fia-000-727j2g3.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
"One dead, five injured as car slams into crowd in northern France",https://www.lemonde.fr/en/france/article/2025/08/30/one-dead-five-injured-as-car-slams-into-crowd-in-northern-france_6744869_7.html,,,,,https://img.lemde.fr/2025/08/30/0/0/3000/2000/180/0/95/0/19d936a_upload-1-yncecgwu1947-19d936a-1729786777466-frame-151.jpg
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/0/5466/3644/180/0/95/0/63a3235_upload-1-ewpakrxnj6ow-000-14h6d8.jpg
France faces record number of homeless children as school year begins,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/1/4723/3149/180/0/95/0/cbf9188_upload-1-ktpuftyjsbfm-080-hl-vdubois-2848450.jpg
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/1/5899/3933/180/0/95/0/2079ceb_upload-1-rms7rshndrnk-jmug250825028.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
'AI-generated images of child sexual abuse prolong victims' suffering',https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/e085d0e_upload-1-sjfq9lo7c2u4-frame-788.jpg
France: Compromising on a budget is necessary to avoid spiraling debt,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,,,,https://img.lemde.fr/2025/08/28/0/0/6000/4000/180/0/95/0/4f8d792_upload-1-bolfyxtwajyl-cbi1270049.jpg
