headline,link,premium,subhead,byline,article_type,image
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes",https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/0/0/8529/5686/180/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg
"The fall of Andrew, the black sheep of Britain's royal family",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/0/0/4801/3200/180/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg
Leaders of international Gen Z movement reflect on their countries' political futures,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/33/5308/3539/180/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg
Uyghurs are no longer welcome in Turkey,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/0/4987/3325/180/0/95/0/2c6b365_upload-1-0dp8pu4ly1l3-ap22133573101136.jpg
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
Brother of Marseille anti-drugs figure murdered on street,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/8107/5404/180/0/95/0/d7614ff_upload-1-2h5b5hysddqt-maxnewsspecialtwo357442.jpg
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/290/0/6980/4653/180/0/95/0/1ec5962_upload-1-owgqpplcbbgk-a-camillegharbi-le-monde-13-novembre-les-lieux-la-belle-equipe-0957.jpg
