headline,link,premium,subhead,byline,article_type,image
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/06/0/0/5500/3666/180/0/95/0/1112e44_ftp-1-7wrhajmapc1i-2025-12-06t214648z-1565382592-rc26bia0lfpa-rtrmadp-3-nobel-prize-peace-spain.JPG
Brazil: Jair Bolsonaro names his eldest son as successor,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/07/0/0/5500/3666/180/0/95/0/6e4e65b_ftp-1-zwsr2cj4kzub-2025-12-07t153039z-134778342-rc2rbia5vcl5-rtrmadp-3-brazil-bolsonaro.JPG
Closure of Madrid's Café Central signals a city in transition,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/191/0/1226/817/180/0/95/0/9f6dc44_upload-1-xhbi7tnhciwb-screen-shot-2025-12-07-at-4-21-03-pm.png
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/06/0/0/5760/3840/180/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Louvre Museum says hundreds of works were damaged by a water leak,https://www.lemonde.fr/en/france/article/2025/12/08/louvre-museum-says-hundreds-of-works-were-damaged-by-a-water-leak_6748271_7.html,,,,,https://img.lemde.fr/2025/12/07/0/0/7711/5141/180/0/95/0/d3a9e4c_ftp-1-kkunefkbst69-5625095-01-06.jpg
Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/03/399/0/6000/4000/180/0/95/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg
