headline,link,premium,subhead,byline,article_type,image
"Laos' 4,000 Islands archipelago grapples with China's economic expansion",https://www.lemonde.fr/en/international/article/2025/12/27/laos-4-000-islands-archipelago-grapples-with-china-s-economic-expansion_6748861_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/85/0/2048/1365/180/0/95/0/f69429c_upload-1-l32g2q18uc3t-pontfranc-ais1920dec4-2025.JPEG
"Mariupol, Ukraine: A model city of 'new Russia'",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/180/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/26/0/268/2898/1932/180/0/95/0/db52eea_ftp-1-ilm9uphuv2gz-2025-12-26t065446z-1838506797-rc26oiaipi5m-rtrmadp-3-usa-trump-nigeria.JPG
Where have all the New York City children gone?,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/69/0/3971/2647/180/0/95/0/c18bc1e_upload-1-uaj5bbxttrsb-dsc4395.jpeg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
"Three women stabbed in the Paris metro, a suspect has been arrested",https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/180/0/95/0/fb05b64_1729786778193-frame-157.jpg
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/81/2838/1892/180/0/95/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg
