headline,link,premium,subhead,byline,article_type,image
French hostages in Iran are at mercy of regime's bargaining,https://www.lemonde.fr/en/international/article/2025/07/20/french-hostages-in-iran-are-at-mercy-of-regime-s-bargaining_6743542_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/6000/4000/180/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg
'Avoid' Machu Picchu? Peru worries about the impact of mass tourism,https://www.lemonde.fr/en/international/article/2025/07/20/avoid-machu-picchu-peru-worries-about-the-impact-of-mass-tourism_6743539_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/0/0/3697/2465/180/0/95/0/7b83292_upload-1-9eyxgp424grn-000-339c7k9.jpg
How the Russian and Ukrainian front lines are shifting,https://www.lemonde.fr/en/international/visuel/2025/07/19/how-the-russian-and-ukrainian-front-lines-are-shifting_6743533_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/373/1156/771/180/0/95/0/d400c9d_upload-1-pktyiicjcfy7-inter-print-frontukrainien-mediaappel-go.png
The EU must assert itself in its trade relationship with the US,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,,,,,https://img.lemde.fr/2025/07/19/0/0/4290/2860/180/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
"Cars attacked during clashes between rioters and police in Limoges, France",https://www.lemonde.fr/en/france/article/2025/07/19/cars-attacked-on-highway-during-clashes-between-rioters-and-police-in-limoges-france_6743529_7.html,,,,,https://img.lemde.fr/2025/07/19/0/0/3844/2563/180/0/95/0/abd9e0d_upload-1-6nfwg2lqrw5z-maxnewsspecialtwo287391.jpg
A day off or not? Making sense of France's public holidays,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/6954/4636/180/0/95/0/330e0f8_ftp-import-images-1-lgwlcosoyb8l-5425107-01-06.jpg
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/36/2913/1942/180/0/95/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
'The Epstein case is a new version of the classic conspiracy against authentic America',https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/19/0/0/5005/3336/180/0/95/0/e714037_ftp-import-images-1-hymdrlc7hott-5448492-01-06.jpg
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d1bc346_upload-1-g5hf7i4qlslp-frame-919.jpg
Israel's dangerous strategy in Syria,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,,,,,https://img.lemde.fr/2025/07/14/0/0/5616/3744/180/0/95/0/ec3b9e1_ftp-import-images-1-hou5dhn2ewwo-0a8bd6bba9e2413e92b3fb97358c2ef9-0-b6212930004841a2a7eaaf16b54117a2.jpg
Trump's limited shift on Ukraine,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,,,,,https://img.lemde.fr/2025/07/17/0/0/5899/3933/180/0/95/0/4cb2e9a_upload-1-sohqfy2rznyw-970163.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is crowned king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/183/0/1086/724/180/0/95/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/454/0/1495/996/180/0/95/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg
