headline,link,premium,subhead,byline,article_type,image
"China uses subsidies, coercion and propaganda to boost falling birth rates",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/4999/3333/180/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg
JD Vance positions himself as heir of the MAGA movement,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/1/0/4000/2666/180/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/01/0/0/3600/2400/180/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg
Senate seat battle in Maine reveals generational rift in Democratic party,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/3000/2000/180/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
"Louvre heist: Man and woman charged, but jewels still missing",https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/4818/3212/180/0/95/0/0eb438f_ftp-import-images-1-7i3j0o4spnmr-2025-10-30t104210z-1307489280-rc2amhaqwuvc-rtrmadp-3-france-crime-louvre.JPG
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/0/0/3499/2333/180/0/95/0/615cf82_upload-1-clx5ofec28zp-maxnewsspecialtwo229995.jpg
