headline,link,premium,subhead,byline,article_type,image
 How the death of a far-right activist has shaken up the French left's mayoral campaigns  ,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,Subscribers only,"Since the tragedy in Lyon on February 14, activists from radical left La France Insoumise have faced rising hostility on the ground. Other left-wing parties are now pressed to say if they'll ally with LFI locally.",,,https://img.lemde.fr/2026/02/26/0/0/5976/3984/400/266/75/0/c26df07_upload-1-lqr7b8pdv0x0-tg20262200216.jpg
Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/27/1/0/7907/5271/398/265/75/0/120645d_ftp-1-vngqdplpwl4t-5310585-01-06.jpg
Mediator Oman hails 'breakthrough' in US-Iran nuclear talks,https://www.lemonde.fr/en/international/article/2026/02/28/mediator-oman-hails-breakthrough-in-us-iran-nuclear-talks_6750947_4.html,,,,,https://img.lemde.fr/2026/02/26/0/0/1999/1333/398/265/75/0/a264f48_ftp-1-cnomtdqk2vdu-2026-02-26t164513z-336909903-rc2stjamwsg3-rtrmadp-3-iran-crisis-talks.JPG
"Paramount acquires Warner Bros. in $110 billion deal, creating Hollywood behemoth",https://www.lemonde.fr/en/culture/article/2026/02/27/paramount-acquires-warner-bros-in-110-billion-deal-creating-hollywood-behemoth_6750945_30.html,,"The final deal caps a five-month bidding battle with Netflix, and will give birth to one of the most powerful entertainment conglomerates in the world.",,,https://img.lemde.fr/2026/02/27/0/0/6499/4333/398/265/75/0/4d7b971_ftp-1-inbsbnpypejz-2026-02-27t223422z-1873993227-rc2kujar9ljr-rtrmadp-3-warner-bros-dis-m-a-paramount.JPG
'He changed in a very insidious way': Parents' distress at sons embracing toxic masculinity,https://www.lemonde.fr/en/france/article/2026/02/27/he-changed-in-a-very-insidious-way-parents-distress-at-sons-embracing-toxic-masculinity_6750936_7.html,Subscribers only,The rise of masculinist rhetoric among young people is creating new tensions within families. Mothers and sisters are often targeted by boys who have been radicalized online. Fathers are left feeling helpless.,,,https://img.lemde.fr/2026/02/13/0/28/2305/1537/398/265/75/0/6f4f397_upload-1-4hlhe3set1aw-le-monde-mascu.jpg
"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,Subscribers only,"The American multi-instrumentalist and singer is releasing his fourth solo album, ten years after the success of '24K Magic.'",,,https://img.lemde.fr/2026/02/27/1/0/8192/5461/398/265/75/0/e3b9f2d_upload-1-rksezvhywyhp-talent-826a9334-full-creditjohnv-esparza-updated.jpg
"David W. Bates, cybernetics specialist: 'The brain is not a computer'",https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Subscribers only,"With the advent of artificial intelligence, the American academic aims to avoid the pitfalls of both technophobia and transhumanism. In his view, it is necessary to move beyond a simplistic opposition between 'human' or 'natural' intelligence and AI.", Marion Dupont,Interview,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/5f6ad1d_upload-1-ryifecdlpm8k-frame-1069.jpg
"Bolivian military plane carrying cash crashes near La Paz, killing at least 15",https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html,,,,,https://img.lemde.fr/2026/02/28/0/18/5412/3608/198/132/95/0/d3e0c51_ftp-1-v960dxzfotan-5314422-01-06.jpg
Risk of open war between Afghanistan and Pakistan appears contained for now,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/27/0/0/5047/3364/198/132/95/0/9ce2ccb_ftp-1-8pqghburtwps-5308196-01-06.jpg
Trump suggests a 'friendly takeover' of Cuba,https://www.lemonde.fr/en/international/article/2026/02/27/trump-suggests-a-friendly-takeover-of-cuba_6750943_4.html,,,,,https://img.lemde.fr/2026/02/27/0/0/7519/5012/198/132/95/0/d0c04b1_ftp-1-vjtogjywuisw-5313157-01-06.jpg
Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for 'complicity in genocide',https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,Subscribers only,,,,https://img.lemde.fr/2026/02/27/0/0/2083/1388/198/132/95/0/650884f_upload-1-q1tgyuzrdf9t-000-9t68zr.jpg
EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,Subscribers only,,,,
French court upholds 'far left' label for Mélenchon's LFI,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,Subscribers only,,,,
Germany orders global recall of BMW,https://www.lemonde.fr/en/international/article/2026/02/27/germany-orders-global-recall-of-bmw_6750942_4.html,,,,,
EU-Mercosur agreement: Five key questions about where things stand,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/27/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_9.html,,,,,
