headline,link,premium,subhead,byline,article_type,image
"In Genoa, a mission for Gaza revives the city's activist past",https://www.lemonde.fr/en/international/article/2025/09/06/in-genoa-a-mission-for-gaza-revives-the-city-s-activist-past_6745088_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/4999/3333/180/0/95/0/d997fcf_ftp-import-images-1-hx6w6n39bd0u-5755848-01-06.jpg
Europe's 'coalition of the willing' still seeks US backing on Ukraine,https://www.lemonde.fr/en/international/article/2025/09/05/europe-s-coalition-of-the-willing-still-seeks-us-backing-on-ukraine_6745062_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/667/0/5000/3333/180/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg
"Lisbon's Gloria funicular derails, plunging the city into mourning",https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/0/0/5719/3812/180/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg
Harvard wins major legal victory against Trump,https://www.lemonde.fr/en/international/article/2025/09/04/harvard-wins-major-legal-victory-against-trump_6745032_4.html,Subscribers only,,,,https://img.lemde.fr/2025/04/26/0/0/5568/3712/180/0/95/0/95d81ad_sirius-fs-upload-1-bq14x9orr14j-1745630215928-000-42p84cn.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
French interior minister vows tough response to protests planned next week,https://www.lemonde.fr/en/france/article/2025/09/05/french-interior-minister-vows-tough-response-to-protests-planned-next-week_6745065_7.html,,,,,https://img.lemde.fr/2025/09/03/0/0/3901/2601/180/0/95/0/b84648d_ftp-import-images-1-3hew7wawpegx-5783218-01-06.jpg
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/180/0/95/0/fc6cbb7_upload-1-q5nyhtwluzgh-jmug250902132.jpg
French serial rapist midwife shattered his victims' intimacy,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg
