headline,link,premium,subhead,byline,article_type,image
Putin signals readiness for a long war and promises 'new success',https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/0/89/5731/3821/180/0/95/0/1b02541_ftp-1-no1vgk5xkag8-2025-12-19t114943z-535454057-rc2njiabvhwq-rtrmadp-3-russia-putin.JPG
"In Ukraine, Russian forces increasingly target the railway network",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/197/0/2953/1968/180/0/95/0/04b2df6_upload-1-yfkc7auxbujq-2025-12-07-heg-ukraine-0256.JPG
Finland faces yet another racist scandal,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/6144/4096/180/0/95/0/80affc2_ftp-1-mcenoaw4iqiy-1e24922755464a71ad58a71273e923d1-0-a1a103081d144b209392e008988f71b8.jpg
US sets record defense budget but imposes limits on Trump's military ambitions,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/0/208/6580/4387/180/0/95/0/810de80_ftp-1-70dmh7lbsemd-c1765b15d9a44712aabcb758047e75a4-1-cde2d4132c7a48bd97f508e67a167a7a.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/0/0/3471/2314/180/0/95/0/af99e35_ftp-1-z3wezhkg2v1r-5718743-01-06.jpg
Santa Claus in France is a temp worker: 'It helps make ends meet',https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/1/0/2997/1998/180/0/95/0/591b38d_upload-1-a9lvxaonpocd-pere-noel-plerin-014.jpg
